GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_aluheavy_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtxpro6000blackwellserveredition,4096,64,1,0,unrolled_elementwise_kernel,4340.0,5024.0,5476.489361702128,4206.65625,5476.489361702128,9139.308510638299,415744.0,98.04255319148936,1787.0,686.9042553191489,675.4042553191489,1673.1063829787233,108.93617021276596,0.0,0.0,0.0,0.0,0.0,262144.0,151552.0,53248.0,18432.0,0.0,0.0,0.0,6.049156379678615,0.0,130.0,2.0,0.0,0.0,13.0,8008.091755319149,37.11436170212766,38.15824468085106,75.01329787234043,882.5106382978723,2206.251329787234
rtxpro6000blackwellserveredition,4096,64,1,0,unrolled_elementwise_kernel,4342.0,5056.0,5526.973404255319,4229.609375,5526.973404255319,9206.063829787234,415744.0,98.04255319148936,1782.904255319149,679.968085106383,675.4042553191489,1666.4787234042553,108.93617021276596,0.0,0.0,0.0,0.0,0.0,262144.0,151552.0,53248.0,18432.0,0.0,0.0,0.0,6.0052925338294605,0.0,150.0,0.0,0.0,0.0,18.0,8081.535904255319,32.765957446808514,38.15824468085106,70.10239361702128,885.8670212765958,2206.333776595745
rtxpro6000blackwellserveredition,4096,64,1,0,vectorized_elementwise_kernel,8230.0,3392.0,2198.148936170213,2363.078125,2198.148936170213,6198.0,29696.0,27.23404255319149,21.78723404255319,10.893617021276595,185.19148936170214,152.51063829787233,43.57446808510638,0.0,0.0,0.0,0.0,262144.0,0.0,2048.0,13312.0,5120.0,0.0,0.0,0.0,0.6371307147810207,0.0,60.0,0.0,0.0,0.0,14.0,1920.4547872340424,0.5425531914893617,0.0,0.018617021276595744,298.4255319148936,80.68351063829788
rtxpro6000blackwellserveredition,4096,64,1,0,vectorized_elementwise_kernel,8230.0,3264.0,2109.473404255319,2317.15625,2109.473404255319,5939.68085106383,29696.0,27.23404255319149,21.78723404255319,10.893617021276595,185.19148936170214,152.51063829787233,43.57446808510638,0.0,0.0,0.0,0.0,262144.0,0.0,2048.0,13312.0,5120.0,0.0,0.0,0.0,0.664839790088299,0.0,70.0,0.0,0.0,0.0,8.0,1892.655585106383,0.5226063829787234,0.0,0.02127659574468085,298.6914893617021,80.67420212765957
rtxpro6000blackwellserveredition,4096,64,1,0,Kernel2,121230.0,74912.0,116995.71808510639,92158.734375,116995.71808510639,134989.86170212767,43454464.0,20719.659574468085,49151.5,27033.531914893618,368334.97872340423,197967.96808510637,192486.7659574468,0.0,0.0,0.0,1073741824.0,16777216.0,0.0,4222976.0,34422784.0,3895296.0,0.0,0.0,0.0,42.80706029381086,510.0,247.0,27.0,0.0,947.0,350.0,10835.429521276596,1000.4853723404256,46804.29920212766,42218.42287234042,15778.722074468085,9898.405585106382
rtxpro6000blackwellserveredition,4096,64,1,0,cunn_SoftMaxForwardReg,659346.0,77120.0,127171.01595744681,119657.125,127171.01595744681,140651.45744680852,39812067.0,18366.63829787234,101565.25531914894,52846.05319148936,194216.46808510637,140783.1170212766,102134.4574468085,0.0,0.0,88756517.0,235048651.0,16777216.0,0.0,8631898.0,15502567.0,3452928.0,0.0,15.871654066862275,2098429.0,37.640276208648245,2.0,1436.0,127.0,0.0,712.0,906.0,244922.227393617,22344.800531914894,72735.77127659574,113207.35904255319,147785.09840425532,117914.90691489361
rtxpro6000blackwellserveredition,4096,64,1,0,vectorized_elementwise_kernel,524334.0,46752.0,82683.65425531915,72332.125,82683.65425531915,86455.70212765958,2818048.0,1742.9787234042553,18824.659574468085,11160.670212765957,4880.340425531915,12544.170212765957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703936.0,262144.0,327680.0,0.0,0.0,0.0,4.334479002652446,1.0,3691.0,2.0,0.0,0.0,29.0,842360.3909574468,263.3058510638298,474.8656914893617,222.24468085106383,6093.773936170212,4761.453457446809
rtxpro6000blackwellserveredition,4096,64,1,0,reduce_kernel,131592.0,18528.0,29534.478723404256,24261.421875,29534.478723404256,34154.67021276596,3842048.0,871.4893617021277,31329.202127659573,20670.32978723404,3703.8297872340427,14272.382978723404,87.14893617021276,0.0,0.0,0.0,0.0,0.0,0.0,2920448.0,200704.0,163840.0,0.0,0.0,0.0,14.958734343361035,0.0,1059.0,7.0,0.0,18.0,33.0,128992.1954787234,1125.8590425531916,636.4561170212766,2024.7114361702127,4043.6981382978724,7221.438829787234
rtxpro6000blackwellserveredition,4096,64,1,0,vectorized_elementwise_kernel,32.0,2016.0,3.5372340425531914,213.703125,3.5372340425531914,3672.2340425531916,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.004490280714968568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6595744680851063
rtxpro6000blackwellserveredition,4096,64,1,0,elementwise_kernel,626908.0,67936.0,119277.06914893616,105672.953125,119277.06914893616,123458.78723404255,32243712.0,12549.446808510638,156221.5,82742.5,94818.0425531915,159863.8510638298,8366.297872340425,0.0,0.0,0.0,0.0,0.0,0.0,12582912.0,7077888.0,2359296.0,0.0,0.0,0.0,34.73003222886163,0.0,4163.0,76.0,0.0,146.0,162.0,899900.4960106383,16417.019946808512,2428.603723404255,36173.02393617021,35466.74335106383,90468.6210106383
rtxpro6000blackwellserveredition,4096,64,1,0,vectorized_elementwise_kernel,526118.0,47552.0,83729.62765957447,73296.46875,83729.62765957447,87836.14893617021,1572864.0,1742.9787234042553,4183.308510638298,3494.3617021276596,6274.723404255319,6963.712765957447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,327680.0,327680.0,0.0,0.0,0.0,2.3812228716960666,2.0,3599.0,0.0,0.0,2.0,41.0,835017.3085106383,142.75132978723406,1632.8590425531916,286.3630319148936,10295.015957446809,5023.712765957447
rtxpro6000blackwellserveredition,4096,64,1,0,Kernel2,532704.0,74816.0,111271.58510638298,115176.890625,111271.58510638298,128940.55319148937,45377536.0,28770.042553191488,41942.563829787236,30079.14893617021,364042.89361702127,179162.0744680851,196743.085106383,0.0,0.0,0.0,1073741824.0,2097152.0,0.0,3559424.0,33941504.0,5408768.0,0.0,0.0,0.0,46.79867318041664,137.0,135.0,13.0,0.0,654.0,719.0,6757.890957446809,847.6010638297872,76475.72606382979,39330.182180851065,35506.625,4033.1077127659573
rtxpro6000blackwellserveredition,4096,64,1,0,splitKreduce_kernel,65664.0,8640.0,11141.77659574468,9386.703125,11141.77659574468,15854.468085106382,851968.0,566.468085106383,2264.6170212765956,935.2234042553191,2963.063829787234,3428.3617021276596,865.5531914893617,0.0,0.0,2097152.0,0.0,262144.0,0.0,212992.0,196608.0,106496.0,0.0,0.0,0.0,7.145847871598046,13.0,407.0,1.0,0.0,7.0,27.0,55220.23138297872,293.4494680851064,2762.2367021276596,1145.9840425531916,3174.973404255319,3084.345744680851
rtxpro6000blackwellserveredition,4096,64,1,0,vectorized_elementwise_kernel,8230.0,3584.0,2715.6329787234044,2589.09375,2715.6329787234044,6542.297872340426,24576.0,27.23404255319149,65.36170212765957,54.46808510638298,98.04255319148936,108.93617021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,5120.0,5120.0,0.0,0.0,0.0,0.4995316890415235,0.0,67.0,0.0,0.0,0.0,13.0,1923.969414893617,0.3617021276595745,0.0,0.015957446808510637,307.5159574468085,79.14893617021276
rtxpro6000blackwellserveredition,4096,64,2,0,unrolled_elementwise_kernel,4340.0,5056.0,5433.755319148936,4288.734375,5433.755319148936,9261.36170212766,415744.0,98.04255319148936,1786.8510638297873,684.7872340425532,675.4042553191489,1665.127659574468,108.93617021276596,0.0,0.0,0.0,0.0,0.0,262144.0,151552.0,53248.0,18432.0,0.0,0.0,0.0,5.969436046351348,0.0,129.0,1.0,0.0,4.0,22.0,8143.239361702128,35.36436170212766,38.15824468085106,73.70345744680851,880.938829787234,2206.2061170212764
rtxpro6000blackwellserveredition,4096,64,2,0,unrolled_elementwise_kernel,4340.0,5056.0,5525.606382978724,4312.359375,5525.606382978724,9268.989361702128,415744.0,98.04255319148936,1793.723404255319,685.6170212765958,675.4042553191489,1666.8617021276596,108.93617021276596,0.0,0.0,0.0,0.0,0.0,262144.0,151552.0,53248.0,18432.0,0.0,0.0,0.0,5.964523663324859,0.0,129.0,1.0,0.0,0.0,11.0,8438.76329787234,32.191489361702125,38.15824468085106,68.96010638297872,883.0465425531914,2206.2752659574467
rtxpro6000blackwellserveredition,4096,64,2,0,unrolled_elementwise_kernel,4342.0,5024.0,5471.478723404255,4220.015625,5471.478723404255,9165.617021276596,415744.0,98.04255319148936,1789.6382978723404,687.5212765957447,675.4042553191489,1666.5106382978724,108.93617021276596,0.0,0.0,0.0,0.0,0.0,262144.0,151552.0,53248.0,18432.0,0.0,0.0,0.0,6.031793195661863,0.0,128.0,0.0,0.0,1.0,15.0,8092.913563829788,32.920212765957444,38.15824468085106,76.2313829787234,882.2114361702128,2206.30585106383
rtxpro6000blackwellserveredition,4096,64,2,0,vectorized_elementwise_kernel,8232.0,3264.0,2163.771276595745,2307.796875,2163.771276595745,5930.574468085107,29696.0,27.23404255319149,21.78723404255319,10.893617021276595,185.19148936170214,152.51063829787233,43.57446808510638,0.0,0.0,0.0,0.0,262144.0,0.0,2048.0,13312.0,5120.0,0.0,0.0,0.0,0.6658606500034082,0.0,56.0,0.0,0.0,0.0,10.0,2057.345744680851,0.5425531914893617,0.0,0.023936170212765957,299.36170212765956,80.68218085106383
rtxpro6000blackwellserveredition,4096,64,2,0,vectorized_elementwise_kernel,8232.0,3296.0,2107.973404255319,2307.609375,2107.973404255319,5975.13829787234,29696.0,27.23404255319149,21.78723404255319,10.893617021276595,185.19148936170214,152.51063829787233,43.57446808510638,0.0,0.0,0.0,0.0,262144.0,0.0,2048.0,13312.0,5120.0,0.0,0.0,0.0,0.6608945221600853,0.0,60.0,0.0,0.0,0.0,18.0,1880.3297872340424,0.5079787234042553,0.0,0.007978723404255319,298.76063829787233,80.67952127659575
rtxpro6000blackwellserveredition,4096,64,2,0,Kernel2,124150.0,75072.0,116927.30319148937,91899.671875,116927.30319148937,134539.96808510637,43454464.0,20719.659574468085,49155.117021276594,27033.73404255319,368334.97872340423,197972.20212765958,192479.95744680852,0.0,0.0,0.0,1073741824.0,16777216.0,0.0,4222976.0,34422784.0,3895296.0,0.0,0.0,0.0,42.95020454650943,541.0,236.0,15.0,0.0,982.0,349.0,11059.404255319148,999.2047872340426,46721.60771276596,42224.36569148936,15794.252659574468,9897.692819148937
rtxpro6000blackwellserveredition,4096,64,2,0,cunn_SoftMaxForwardReg,646666.0,76160.0,125399.7925531915,119373.640625,125399.7925531915,137970.47872340426,39812067.0,18366.63829787234,101590.23404255319,52824.40425531915,194216.46808510637,140834.48936170212,102147.41489361702,0.0,0.0,88756517.0,235048651.0,16777216.0,0.0,8631898.0,15502567.0,3452928.0,0.0,16.18006473015928,2098429.0,38.37168469974112,1.0,1449.0,137.0,0.0,687.0,881.0,239365.62632978722,22365.71143617021,72694.29920212766,113182.95478723405,147647.09441489363,117916.5119680851
rtxpro6000blackwellserveredition,4096,64,2,0,vectorized_elementwise_kernel,524332.0,47008.0,83150.70212765958,72776.546875,83150.70212765958,86832.3829787234,2818048.0,1742.9787234042553,18823.94680851064,11159.521276595744,4880.340425531915,12544.255319148937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703936.0,262144.0,327680.0,0.0,0.0,0.0,4.31567593421613,2.0,3669.0,0.0,0.0,0.0,27.0,847052.7579787234,261.97473404255317,473.90824468085106,221.54521276595744,6117.416223404255,4761.706117021276
rtxpro6000blackwellserveredition,4096,64,2,0,reduce_kernel,131578.0,18560.0,29673.090425531915,24328.265625,29673.090425531915,34227.3085106383,3842048.0,871.4893617021277,31330.510638297874,20673.978723404256,3703.8297872340427,14276.127659574468,87.14893617021276,0.0,0.0,0.0,0.0,0.0,0.0,2920448.0,200704.0,163840.0,0.0,0.0,0.0,14.926988434953175,0.0,1050.0,12.0,0.0,17.0,31.0,127270.55319148937,1056.839095744681,625.5877659574468,2034.7686170212767,4040.2393617021276,7225.595744680851
rtxpro6000blackwellserveredition,4096,64,2,0,vectorized_elementwise_kernel,32.0,2016.0,3.515957446808511,213.890625,3.515957446808511,3679.127659574468,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.004481867232634933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6595744680851063
rtxpro6000blackwellserveredition,4096,64,2,0,elementwise_kernel,627110.0,67872.0,118986.64361702128,105836.375,118986.64361702128,123433.93617021276,32243712.0,12549.446808510638,156127.18085106384,82726.75531914894,94818.0425531915,159854.48936170212,8366.297872340425,0.0,0.0,0.0,0.0,0.0,0.0,12582912.0,7077888.0,2359296.0,0.0,0.0,0.0,34.73702445704869,0.0,4276.0,62.0,0.0,151.0,145.0,910080.9561170213,16471.271276595744,2195.43085106383,37472.06515957447,35409.16622340425,90458.63829787234
rtxpro6000blackwellserveredition,4096,64,2,0,vectorized_elementwise_kernel,524458.0,47264.0,82569.28191489361,72832.265625,82569.28191489361,86697.98936170213,1572864.0,1742.9787234042553,4183.117021276596,3494.18085106383,6274.723404255319,6964.329787234043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,327680.0,327680.0,0.0,0.0,0.0,2.412483246132852,0.0,3564.0,0.0,0.0,0.0,53.0,828854.9401595745,112.28191489361703,1672.0053191489362,285.7300531914894,10483.496010638299,5021.902925531915
rtxpro6000blackwellserveredition,4096,64,2,0,Kernel2,532702.0,74112.0,111318.18085106384,114887.0,111318.18085106384,128176.0425531915,45377536.0,28770.042553191488,41936.117021276594,30070.90425531915,364042.89361702127,179159.04255319148,196746.12765957447,0.0,0.0,0.0,1073741824.0,2097152.0,0.0,3559424.0,33941504.0,5408768.0,0.0,0.0,0.0,47.07780555798093,155.0,131.0,17.0,0.0,661.0,690.0,6233.767287234043,842.344414893617,76962.31382978724,39390.29521276596,35375.5625,4034.0199468085107
rtxpro6000blackwellserveredition,4096,64,2,0,splitKreduce_kernel,65662.0,8640.0,11334.88829787234,9383.484375,11334.88829787234,15903.053191489362,851968.0,566.468085106383,2264.627659574468,932.6914893617021,2963.063829787234,3427.574468085106,867.4042553191489,0.0,0.0,2097152.0,0.0,262144.0,0.0,212992.0,196608.0,106496.0,0.0,0.0,0.0,7.124016731699453,13.0,421.0,1.0,0.0,8.0,18.0,54944.08776595745,290.4574468085106,2778.030585106383,1141.7885638297873,3173.942819148936,3080.19414893617
rtxpro6000blackwellserveredition,4096,64,2,0,vectorized_elementwise_kernel,8232.0,3328.0,2406.755319148936,2089.65625,2406.755319148936,6051.872340425532,24576.0,27.23404255319149,65.36170212765957,54.46808510638298,98.04255319148936,108.93617021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,5120.0,5120.0,0.0,0.0,0.0,0.5400122346521913,0.0,67.0,0.0,0.0,0.0,5.0,2073.178191489362,0.3617021276595745,0.0,0.007978723404255319,308.0691489361702,79.14893617021276
rtxpro6000blackwellserveredition,4096,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,12710.0,216192.0,134966.5,71783.921875,134966.5,400042.41489361704,21817797.0,10191.994680851063,98118.77659574468,58674.17021276596,50278.04255319149,59821.98936170213,29900.372340425532,0.0,178481.02127659574,38357841.0,131072.0,50377271.0,0.0,9087485.0,4543352.0,1916095.0,2097152.0,1.4121853621532203,531038.0,7.25392961655901,46.0,743.0,31.0,0.0,0.0,498.0,18787.97074468085,747.2832446808511,1144.7446808510638,0.0,10412.945478723404,62324.710106382976
rtxpro6000blackwellserveredition,4096,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,12710.0,215648.0,134769.085106383,70260.328125,134769.085106383,399384.829787234,21817797.0,10191.994680851063,98118.77659574468,58674.17021276596,50278.04255319149,59822.09574468085,29900.18085106383,0.0,178481.02127659574,38357841.0,131072.0,50377271.0,0.0,9087485.0,4543352.0,1916095.0,2097152.0,1.4145105182241178,531038.0,7.2658731750590695,91.0,862.0,44.0,0.0,0.0,468.0,18511.21675531915,747.2154255319149,1146.1462765957447,0.0,10413.662234042553,62324.751329787236
rtxpro6000blackwellserveredition,4096,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,12742.0,216320.0,135214.81914893616,70908.296875,135214.81914893616,400631.97872340423,21817797.0,10191.994680851063,98118.77659574468,58674.17021276596,50278.04255319149,59822.09574468085,29900.287234042553,0.0,178481.02127659574,38357841.0,131072.0,50377271.0,0.0,9087485.0,4543352.0,1916095.0,2097152.0,1.4101072119937315,531038.0,7.243254845814616,54.0,958.0,29.0,0.0,0.0,484.0,18592.488031914894,747.5811170212766,1142.6635638297873,0.0,10411.148936170213,62324.6914893617
rtxpro6000blackwellserveredition,4096,64,0,0,flash_fwd_splitkv_kernel,12850.0,38080.0,59254.51063829787,40320.234375,59254.51063829787,69052.81914893616,8683520.0,4836.765957446809,27802.382978723403,15831.63829787234,34510.97872340425,23520.957446808512,22959.117021276597,0.0,89240.51063829787,34078720.0,786432.0,21497556.0,0.0,2379776.0,3141632.0,909312.0,1048576.0,8.897536806930866,577536.0,16.722320949196305,83.0,614.0,3.0,0.0,0.0,137.0,12871.267287234043,97.11702127659575,2036.4281914893618,0.0,3634.9534574468084,21187.82978723404
rtxpro6000blackwellserveredition,4096,64,0,0,flash_fwd_splitkv_combine_kernel,133304.0,16640.0,26137.537234042553,19498.71875,26137.537234042553,30696.36170212766,1630208.0,512.0,7933.840425531915,5386.436170212766,4923.914893617021,5841.829787234043,1620.2446808510638,0.0,0.0,655360.0,5439488.0,196608.0,0.0,690176.0,378880.0,96256.0,0.0,2.7680874232097645,79872.0,7.062171759214656,0.0,939.0,2.0,0.0,6.0,33.0,58207.83244680851,193.3590425531915,65.11436170212765,645.8936170212766,2521.121010638298,4794.0
rtxpro6000blackwellserveredition,4096,64,1,0,flash_fwd_splitkv_kernel,12840.0,37920.0,59199.54255319149,40022.96875,59199.54255319149,69013.89361702128,8683520.0,4836.765957446809,27799.64893617021,15830.127659574468,34510.97872340425,23521.755319148935,22959.542553191488,0.0,89240.51063829787,34078720.0,786432.0,21497556.0,0.0,2379776.0,3141632.0,909312.0,1048576.0,8.90255523633385,577536.0,16.731752749138085,54.0,657.0,8.0,0.0,0.0,153.0,12868.416223404256,97.15824468085107,2036.7619680851064,0.0,3633.19414893617,21187.878989361703
rtxpro6000blackwellserveredition,4096,64,1,0,flash_fwd_splitkv_combine_kernel,133306.0,16704.0,26084.968085106382,19943.0,26084.968085106382,30725.117021276597,1630208.0,512.0,7933.670212765957,5387.851063829788,4923.914893617021,5844.031914893617,1634.723404255319,0.0,0.0,655360.0,5439488.0,196608.0,0.0,690176.0,378880.0,96256.0,0.0,2.765496798828043,79872.0,7.055562345727956,0.0,934.0,5.0,0.0,14.0,51.0,56783.61835106383,219.68484042553192,41.53989361702128,603.8417553191489,2519.086436170213,4793.526595744681
rtxpro6000blackwellserveredition,4096,64,2,0,flash_fwd_splitkv_kernel,12860.0,38176.0,59207.617021276594,40070.65625,59207.617021276594,69070.06382978724,8683520.0,4836.765957446809,27802.41489361702,15831.287234042553,34510.97872340425,23521.702127659573,22958.957446808512,0.0,89240.51063829787,34078720.0,786432.0,21497556.0,0.0,2379776.0,3141632.0,909312.0,1048576.0,8.895315364324786,577536.0,16.718145897489844,67.0,668.0,1.0,0.0,0.0,157.0,12635.609042553191,97.0372340425532,2028.7420212765958,0.0,3632.7632978723404,21187.38829787234
rtxpro6000blackwellserveredition,4096,64,2,0,flash_fwd_splitkv_combine_kernel,133304.0,16896.0,26500.813829787236,20033.546875,26500.813829787236,31067.372340425532,1630208.0,512.0,7931.585106382979,5383.414893617021,4923.914893617021,5842.765957446809,1635.9255319148936,0.0,0.0,655360.0,5439488.0,196608.0,0.0,690176.0,378880.0,96256.0,0.0,2.735030559871083,79872.0,6.977834377106995,0.0,949.0,4.0,0.0,13.0,56.0,56619.87765957447,215.6037234042553,47.81382978723404,613.5731382978723,2543.1688829787236,4795.212765957447
rtxpro6000blackwellserveredition,4096,64,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,12492.0,98208.0,30335.260638297874,25679.015625,30335.260638297874,181820.97872340426,6641920.0,2452.425531914894,14060.45744680851,7416.872340425532,29471.31914893617,16097.45744680851,20020.478723404256,0.0,89240.51063829787,34635776.0,1048576.0,51642368.0,0.0,1252736.0,2768000.0,461056.0,1048576.0,3.2698050198078867,558848.0,4.857712507954399,0.0,13.0,1.0,0.0,0.0,61.0,501.718085106383,81.42952127659575,299.2034574468085,0.0,2185.6063829787236,16793.16090425532
rtxpro6000blackwellserveredition,4096,64,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,12492.0,98144.0,30323.91489361702,25708.109375,30323.91489361702,181753.24468085106,6641920.0,2452.425531914894,14065.553191489362,7421.18085106383,29471.31914893617,16097.27659574468,20020.35106382979,0.0,89240.51063829787,34635776.0,1048576.0,51642368.0,0.0,1252736.0,2768000.0,461056.0,1048576.0,3.271023579139475,558848.0,4.859522833301287,0.0,12.0,2.0,0.0,0.0,90.0,510.2593085106383,81.18484042553192,297.5598404255319,0.0,2181.5545212765956,16794.041223404256
rtxpro6000blackwellserveredition,4096,64,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,12492.0,98336.0,30331.43085106383,27204.328125,30331.43085106383,182000.56382978722,6641920.0,2452.425531914894,14063.77659574468,7413.702127659574,29471.31914893617,16098.840425531915,20020.478723404256,0.0,89240.51063829787,34635776.0,1048576.0,51642368.0,0.0,1252736.0,2768000.0,461056.0,1048576.0,3.2665786106694905,558848.0,4.852919265564585,0.0,35.0,1.0,0.0,0.0,139.0,502.5811170212766,81.30984042553192,298.57313829787233,0.0,2185.408244680851,16792.406914893618
rtxpro6000blackwellserveredition,4096,128,0,0,elementwise_kernel,630480.0,69120.0,120460.30319148937,107556.125,120460.30319148937,124963.4255319149,32243712.0,12549.446808510638,156139.98936170212,82682.72340425532,94818.0425531915,159952.37234042553,8366.297872340425,0.0,0.0,0.0,0.0,0.0,0.0,12582912.0,7077888.0,2359296.0,0.0,0.0,0.0,34.31186078105236,0.0,4225.0,46.0,0.0,132.0,150.0,916743.6329787234,15970.10239361702,2144.9840425531916,37010.39361702128,35438.66755319149,90431.9255319149
rtxpro6000blackwellserveredition,4096,128,0,0,vectorized_elementwise_kernel,525058.0,47456.0,82915.20212765958,72876.734375,82915.20212765958,87160.63829787234,1572864.0,1742.9787234042553,4183.36170212766,3494.276595744681,6274.723404255319,6963.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,327680.0,327680.0,0.0,0.0,0.0,2.3996777776421623,3.0,3549.0,0.0,0.0,2.0,32.0,828416.3856382979,107.99335106382979,2107.666223404255,307.3789893617021,10414.73670212766,5026.897606382979
rtxpro6000blackwellserveredition,4096,128,0,0,Kernel2,541016.0,112480.0,175189.8244680851,173396.234375,175189.8244680851,190611.70212765958,84545019.0,43293.39361702128,60716.3085106383,44742.44680851064,731517.2765957447,358534.71276595746,388946.74468085106,0.0,0.0,0.0,2151153664.0,4194304.0,0.0,5265219.0,68091136.0,8139158.0,0.0,0.0,0.0,59.01781498534952,180.0,413.0,35.0,17.0,1836.0,315.0,14806.001329787234,2245.3324468085107,43704.95079787234,111825.5625,13271.051861702128,11799.949468085106
rtxpro6000blackwellserveredition,4096,128,0,0,vectorized_elementwise_kernel,16422.0,3904.0,3212.973404255319,3144.484375,3212.973404255319,7095.691489361702,49152.0,54.46808510638298,130.69148936170214,108.95744680851064,196.08510638297872,217.85106382978722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,10240.0,10240.0,0.0,0.0,0.0,0.9211463354298007,0.0,102.0,0.0,0.0,0.0,18.0,5753.5625,4.164893617021277,2.6476063829787235,3.815159574468085,637.8045212765958,167.4720744680851
rtxpro6000blackwellserveredition,4096,128,1,0,elementwise_kernel,634794.0,68544.0,119949.8829787234,106536.453125,119949.8829787234,124525.46808510639,32243712.0,12549.446808510638,156111.63829787233,82701.67021276595,94818.0425531915,159862.3510638298,8366.297872340425,0.0,0.0,0.0,0.0,0.0,0.0,12582912.0,7077888.0,2359296.0,0.0,0.0,0.0,34.432535974440505,0.0,4470.0,58.0,0.0,143.0,129.0,904978.4787234042,16550.70345744681,2178.3018617021276,37434.20877659575,35438.88962765958,90431.17287234042
rtxpro6000blackwellserveredition,4096,128,1,0,vectorized_elementwise_kernel,525092.0,47296.0,83081.64893617021,72883.453125,83081.64893617021,87218.46808510639,1572864.0,1742.9787234042553,4182.425531914893,3494.2340425531916,6274.723404255319,6963.489361702128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,327680.0,327680.0,0.0,0.0,0.0,2.3980866827931226,3.0,3574.0,2.0,0.0,2.0,49.0,822903.7752659575,106.55452127659575,1833.9481382978724,291.6489361702128,10490.659574468085,5017.224734042553
rtxpro6000blackwellserveredition,4096,128,1,0,Kernel2,541016.0,112000.0,174636.12234042553,173826.828125,174636.12234042553,189456.40425531915,84542026.0,43292.53191489362,60718.72340425532,44749.04255319149,731517.2765957447,358532.8085106383,388937.9680851064,0.0,0.0,0.0,2151153664.0,4194304.0,0.0,5266071.0,68091136.0,8138996.0,0.0,0.0,0.0,59.38024140960515,176.0,399.0,38.0,32.0,1866.0,282.0,14707.442819148937,2250.3976063829787,42772.93484042553,111742.38962765958,13213.52260638298,11798.6875
