GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
h10080gbhbm3,4096,128,2,0,unrolled_elementwise_kernel,844.4,5824.0,5348.568181818182,6404.025,5348.568181818182,9205.863636363636,847872.0,341.3333333333333,3723.6363636363635,2730.6666666666665,2730.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524288.0,245760.0,180224.0,45056.0,0.0,0.0,0.0,17.74854876750161,0.0,156.0,0.0,0.0,5.0,13.0,18316.18181818182,273.92992424242425,1288.9943181818182,1007.8219696969697,1997.626893939394,6412.776515151515
h10080gbhbm3,4096,128,2,0,unrolled_elementwise_kernel,844.2,5696.0,5328.484848484848,6439.5625,5328.484848484848,9026.39393939394,847872.0,341.3333333333333,3723.6363636363635,2730.6666666666665,2730.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524288.0,245760.0,180224.0,45056.0,0.0,0.0,0.0,18.110104709756907,0.0,159.0,3.0,0.0,6.0,14.0,18473.183712121212,272.7916666666667,1161.2746212121212,1063.9753787878788,1352.3882575757575,6414.087121212121
h10080gbhbm3,4096,128,2,0,unrolled_elementwise_kernel,844.4,5664.0,5340.575757575758,6464.075,5340.575757575758,8933.075757575758,847872.0,341.3333333333333,3723.6363636363635,2730.6666666666665,2730.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524288.0,245760.0,180224.0,45056.0,0.0,0.0,0.0,18.248575688240674,0.0,155.0,5.0,0.0,9.0,15.0,18345.748106060608,276.8068181818182,1024.0473484848485,1082.4109848484848,1349.905303030303,6413.795454545455
h10080gbhbm3,4096,128,2,0,vectorized_elementwise_kernel,1642.4,4064.0,2594.0757575757575,3751.9,2594.0757575757575,6434.787878787879,59392.0,77.57575757575758,93.0909090909091,496.4848484848485,372.3636363636364,124.12121212121212,0.0,0.0,0.0,0.0,0.0,524288.0,0.0,6144.0,24576.0,10240.0,0.0,0.0,0.0,1.808352327311771,0.0,110.0,0.0,0.0,0.0,17.0,5125.149621212121,18.922348484848484,9.666666666666666,25.460227272727273,766.6382575757576,244.86363636363637
h10080gbhbm3,4096,128,2,0,vectorized_elementwise_kernel,1642.4,3968.0,2466.9469696969695,3906.725,2466.9469696969695,6265.651515151515,59392.0,77.57575757575758,93.0909090909091,496.4848484848485,372.3636363636364,124.12121212121212,0.0,0.0,0.0,0.0,0.0,524288.0,0.0,6144.0,24576.0,10240.0,0.0,0.0,0.0,1.857167384465085,0.0,111.0,0.0,0.0,0.0,11.0,4905.706439393939,20.18371212121212,9.666666666666666,26.15909090909091,673.2897727272727,245.75378787878788
h10080gbhbm3,4096,128,2,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,38522.6,156960.0,236733.61363636365,259285.9375,236733.61363636365,246716.54545454544,102727680.0,77451.63636363637,200579.87878787878,1067690.6666666667,466103.7121212121,601586.9545454546,0.0,248.24242424242425,248.24242424242425,0.0,2164260864.0,0.0,0.0,13238272.0,70320128.0,10223616.0,16384.0,0.0,0.0,78.89859126766258,5.0,209.0,358.0,0.0,4646.0,3333.0,12914.045454545454,19750.988636363636,59294.907196969696,287237.19507575757,194465.23295454544,27035.950757575756
h10080gbhbm3,4096,128,2,0,cunn_SoftMaxForwardReg,91245.20000000001,67680.0,102818.84848484848,110883.2875,102818.84848484848,107410.24242424243,39919532.0,27120.484848484848,132320.5909090909,248910.9090909091,130796.65151515152,118114.25757575757,0.0,9950.424242424242,9950.424242424242,88760534.0,235081070.0,16777216.0,0.0,8733159.0,15379544.0,3579904.0,656728.0,29.602137147351783,2098518.0,70.41122672404697,0.0,769.0,370.0,0.0,1906.0,633.0,217988.97348484848,79262.1553030303,61121.39772727273,427678.74242424243,150426.14393939395,161196.58712121213
h10080gbhbm3,4096,128,2,0,vectorized_elementwise_kernel,60411.2,27424.0,39628.02272727273,43456.2,39628.02272727273,43349.5,2818048.0,2482.4242424242425,24824.242424242424,7943.757575757576,7943.757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638400.0,327680.0,327680.0,0.0,0.0,0.0,12.33299499801997,0.0,2451.0,5.0,0.0,6.0,29.0,474721.1193181818,856.3503787878788,2406.9810606060605,1424.0435606060605,8479.541666666666,7971.331439393939
h10080gbhbm3,4096,128,2,0,reduce_kernel,13159.6,20480.0,28394.272727272728,29062.6625,28394.272727272728,32510.848484848484,3919872.0,1272.2424242424242,42449.454545454544,7571.393939393939,7571.393939393939,0.0,0.0,62.06060606060606,62.06060606060606,0.0,0.0,0.0,0.0,2801664.0,360448.0,167936.0,4096.0,0.0,0.0,23.188366960026396,0.0,1175.0,68.0,0.0,87.0,35.0,142381.48863636365,7219.242424242424,1348.157196969697,8650.162878787878,5405.215909090909,11220.42803030303
h10080gbhbm3,4096,128,2,0,vectorized_elementwise_kernel,3.2,2464.0,4.659090909090909,1196.325,4.659090909090909,3888.0757575757575,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.006235069930206187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39204545454545453,0.9393939393939394
h10080gbhbm3,4096,128,2,0,elementwise_kernel,87111.4,58880.0,89347.26515151515,96505.15,89347.26515151515,93309.62121212122,31981568.0,17873.454545454544,178734.54545454544,111212.60606060606,111212.60606060606,0.0,0.0,11915.636363636364,11915.636363636364,0.0,0.0,0.0,0.0,11796480.0,6291456.0,2359296.0,786432.0,0.0,0.0,64.96782055830742,0.0,3870.0,169.0,0.0,438.0,154.0,804058.0568181818,40904.28409090909,2969.280303030303,97176.25189393939,32773.11174242424,126860.45454545454
h10080gbhbm3,4096,128,2,0,vectorized_elementwise_kernel,66129.6,30080.0,43512.083333333336,47881.775,43512.083333333336,47626.378787878784,1507328.0,1985.939393939394,5957.818181818182,8936.727272727272,8936.727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,327680.0,262144.0,0.0,0.0,0.0,6.014758659655444,0.0,2660.0,0.0,0.0,2.0,36.0,502547.7253787879,283.2859848484849,2821.568181818182,806.8238636363636,10649.467803030304,7156.662878787879
h10080gbhbm3,4096,128,2,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize128x128x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,57867.4,112576.0,167609.82575757575,162383.3125,167609.82575757575,177114.9393939394,77530112.0,32954.181818181816,66435.87878787878,1020679.7575757576,482814.6666666667,537865.0909090909,0.0,15.515151515151516,15.515151515151516,0.0,2147483648.0,0.0,0.0,4384768.0,67342336.0,4349952.0,1024.0,0.0,0.0,82.93969414314589,14.0,259.0,11.0,0.0,4029.0,190.0,8699.617424242424,360.25189393939394,135.52272727272728,124509.67613636363,7603.556818181818,3266.464015151515
h10080gbhbm3,4096,128,2,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize128x128x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,13163.4,13632.0,8162.30303030303,18397.125,8162.30303030303,21563.0,630272.0,533.3333333333334,3494.787878787879,4476.121212121212,3242.6666666666665,1233.4545454545455,0.0,0.0,0.0,4194304.0,524288.0,0.0,0.0,230656.0,273664.0,70400.0,0.0,0.0,0.0,5.617638730204236,0.0,317.0,0.0,0.0,0.0,2.0,4915.409090909091,0.9696969696969697,12.706439393939394,0.0,83.66856060606061,495.32007575757575
h10080gbhbm3,4096,128,2,0,vectorized_elementwise_kernel,1642.4,3968.0,2416.3863636363635,3688.875,2416.3863636363635,6244.939393939394,47104.0,62.06060606060606,186.1818181818182,279.27272727272725,279.27272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,10240.0,8192.0,0.0,0.0,0.0,1.4906615295778884,0.0,98.0,0.0,0.0,1.0,17.0,4640.522727272727,16.446969696969695,9.666666666666666,15.047348484848484,783.751893939394,243.1060606060606
h10080gbhbm3,4096,128,0,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,2495.2,154432.0,111312.40909090909,86102.9625,111312.40909090909,233507.0606060606,24744322.0,20662.18181818182,123505.24242424243,101984.66666666667,54478.57575757576,47506.09090909091,0.0,127100.12121212122,127100.12121212122,38355528.0,131072.0,50371548.0,0.0,8151346.0,6563564.0,2727408.0,4194304.0,3.4549860474013308,532464.0,20.081834687238707,300.0,312.0,407.0,0.0,603.0,1123.0,10248.359848484848,12991.344696969696,2063.462121212121,18187.848484848484,35376.01136363636,60389.606060606064
h10080gbhbm3,4096,128,1,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,2495.2,154208.0,111394.52272727272,80544.875,111394.52272727272,233327.87878787878,24744322.0,20662.18181818182,123505.24242424243,101984.66666666667,54484.121212121216,47500.545454545456,0.0,127100.12121212122,127100.12121212122,38355528.0,131072.0,50371548.0,0.0,8151346.0,6563564.0,2727408.0,4194304.0,3.457639269489417,532464.0,20.09697710465959,307.0,313.0,412.0,0.0,621.0,1083.0,10025.623106060606,12982.780303030304,2061.6079545454545,18214.357954545456,35289.58522727273,60394.19696969697
h10080gbhbm3,4096,128,2,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,2495.2,155648.0,111548.95454545454,73835.475,111548.95454545454,233860.18181818182,24744322.0,20662.18181818182,123505.24242424243,101984.66666666667,54478.893939393936,47505.77272727273,0.0,127100.12121212122,127100.12121212122,38355528.0,131072.0,50371548.0,0.0,8151346.0,6563564.0,2727408.0,4194304.0,3.449769131672305,532464.0,20.051641352395748,310.0,325.0,397.0,0.0,630.0,1124.0,9863.407196969696,13009.149621212122,2055.9507575757575,18179.738636363636,35367.895833333336,60390.092803030304
h10080gbhbm3,4096,128,0,0,flash_fwd_splitkv_kernel,2500.0,37376.0,52220.93939393939,47836.95,52220.93939393939,57721.59090909091,9717760.0,11822.545454545454,29121.939393939392,51758.545454545456,15157.0,36601.545454545456,0.0,95325.09090909091,95325.09090909091,33685504.0,655360.0,34608250.0,0.0,1922048.0,3393536.0,1560576.0,2097152.0,14.487935164222199,551936.0,31.918249827738954,66.0,159.0,195.0,0.0,176.0,670.0,4043.4886363636365,6604.284090909091,7755.359848484848,5669.015151515152,22424.5,24439.829545454544
h10080gbhbm3,4096,128,0,0,flash_fwd_splitkv_combine_kernel,6622.4,9728.0,11148.378787878788,9799.5625,11148.378787878788,15323.333333333334,2536448.0,550.7878787878788,15809.939393939394,16135.757575757576,14742.0,1393.7575757575758,0.0,403.3939393939394,403.3939393939394,589824.0,2867200.0,163840.0,0.0,1043456.0,928768.0,72704.0,26624.0,17.516562184824096,177152.0,31.552086835287835,0.0,252.0,33.0,0.0,58.0,49.0,28052.935606060608,3991.320075757576,1673.746212121212,6352.564393939394,5169.00946969697,11534.09090909091
h10080gbhbm3,4096,128,1,0,flash_fwd_splitkv_kernel,2499.4,37312.0,52114.56060606061,46948.8875,52114.56060606061,57590.22727272727,9717760.0,11822.545454545454,29121.939393939392,51758.545454545456,15152.878787878788,36605.666666666664,0.0,95325.09090909091,95325.09090909091,33685504.0,655360.0,34608250.0,0.0,1922048.0,3393536.0,1560576.0,2097152.0,14.520982226835097,551936.0,31.991193660540574,63.0,166.0,186.0,0.0,180.0,682.0,4113.818181818182,6589.424242424242,7849.111742424242,5716.089015151515,21995.888257575756,24461.352272727272
h10080gbhbm3,4096,128,1,0,flash_fwd_splitkv_combine_kernel,6622.6,9792.0,11077.05303030303,9794.9125,11077.05303030303,15419.954545454546,2536448.0,550.7878787878788,15809.939393939394,16135.757575757576,14739.954545454546,1395.8030303030303,0.0,403.3939393939394,403.3939393939394,589824.0,2867200.0,163840.0,0.0,1043456.0,928768.0,72704.0,26624.0,17.40680365956351,177152.0,31.354099420565834,0.0,266.0,34.0,0.0,40.0,54.0,32489.89393939394,4005.7083333333335,1669.3693181818182,6286.554924242424,5177.545454545455,11537.25946969697
h10080gbhbm3,4096,128,2,0,flash_fwd_splitkv_kernel,2499.4,37120.0,52169.356060606064,46993.7,52169.356060606064,57602.181818181816,9717760.0,11822.545454545454,29121.939393939392,51758.545454545456,15140.772727272728,36617.77272727273,0.0,95325.09090909091,95325.09090909091,33685504.0,655360.0,34608250.0,0.0,1922048.0,3393536.0,1560576.0,2097152.0,14.51796859546566,551936.0,31.98449514222946,60.0,170.0,202.0,0.0,174.0,649.0,4151.660984848485,6511.837121212121,7678.876893939394,5674.251893939394,22359.840909090908,24439.56818181818
h10080gbhbm3,4096,128,2,0,flash_fwd_splitkv_combine_kernel,6622.4,9760.0,11157.318181818182,9884.175,11157.318181818182,15352.712121212122,2536448.0,550.7878787878788,15809.939393939394,16135.757575757576,14741.212121212122,1394.5454545454545,0.0,403.3939393939394,403.3939393939394,589824.0,2867200.0,163840.0,0.0,1043456.0,928768.0,72704.0,26624.0,17.48304267630139,177152.0,31.490598838029804,0.0,242.0,40.0,0.0,40.0,50.0,32318.136363636364,3966.475378787879,1633.1420454545455,6242.157196969697,5263.011363636364,11541.208333333334
h10080gbhbm3,4096,128,0,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,2475.2,59904.0,21969.015151515152,53583.1375,21969.015151515152,94339.80303030302,4923419.0,288.969696969697,19370.166666666668,34536.242424242424,13280.136363636364,21256.10606060606,0.0,63550.06060606061,63550.06060606061,34111488.0,524288.0,34611200.0,0.0,1278431.0,2278432.0,38144.0,131072.0,8.697893671603314,541568.0,9.888468137504864,0.0,168.0,10.0,0.0,79.0,50.0,6302.912878787879,336.5814393939394,279.2310606060606,2461.3977272727275,1852.532196969697,8225.600378787878
h10080gbhbm3,4096,128,1,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,2475.6,59744.0,21811.772727272728,53890.5125,21811.772727272728,93807.15151515152,4923559.0,288.969696969697,19370.590909090908,34536.242424242424,13280.954545454546,21255.28787878788,0.0,63550.06060606061,63550.06060606061,34111488.0,524288.0,34611200.0,0.0,1278459.0,2278432.0,38144.0,131072.0,8.747281657145736,541568.0,9.945151416380996,0.0,176.0,10.0,0.0,68.0,57.0,6070.350378787879,335.0890151515151,278.4905303030303,2455.657196969697,1918.2954545454545,8219.39393939394
h10080gbhbm3,4096,128,2,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,2475.2,59264.0,21825.257575757576,49473.15,21825.257575757576,93707.21212121213,4923424.0,288.969696969697,19370.18181818182,34536.242424242424,13280.424242424242,21255.81818181818,0.0,63550.06060606061,63550.06060606061,34111488.0,524288.0,34611200.0,0.0,1278432.0,2278432.0,38144.0,131072.0,8.75661069391509,541568.0,9.955194095858861,0.0,163.0,7.0,0.0,76.0,59.0,6127.668560606061,337.45075757575756,279.4583333333333,2446.7329545454545,1907.2651515151515,8217.19696969697
h10080gbhbm3,8192,64,0,0,elementwise_kernel,401572.0,234016.0,367205.75757575757,396561.9,367205.75757575757,370882.5303030303,127926272.0,71493.81818181818,714938.1818181818,444850.42424242425,444850.42424242425,0.0,0.0,47662.545454545456,47662.545454545456,0.0,0.0,0.0,0.0,47185920.0,25165824.0,9437184.0,3145728.0,0.0,0.0,65.3399955478838,0.0,17031.0,533.0,0.0,1385.0,582.0,3540578.946969697,129311.58143939394,2713.776515151515,306698.0928030303,126190.84090909091,505698.9678030303
h10080gbhbm3,8192,64,0,0,vectorized_elementwise_kernel,300780.4,127648.0,196996.73484848486,213526.6125,196996.73484848486,201963.84848484848,6029312.0,7943.757575757576,23831.272727272728,35746.90909090909,35746.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,1310720.0,1048576.0,0.0,0.0,0.0,5.6587919575165495,0.0,11662.0,3.0,0.0,4.0,244.0,2446787.683712121,478.65909090909093,2829.6136363636365,1212.9318181818182,53217.280303030304,28278.871212121212
h10080gbhbm3,8192,64,0,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize128x64x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,232511.8,250720.0,368762.26515151514,421279.9375,368762.26515151514,391866.8939393939,164449004.0,90145.72727272728,192111.78787878787,2037480.7272727273,926566.5,1110914.2272727273,0.0,33.93939393939394,33.93939393939394,1572864.0,4295491584.0,0.0,0.0,12679378.0,134456320.0,11899236.0,2240.0,0.008908405238869183,2304.0,79.49440208806215,1.0,368.0,18.0,19.0,4779.0,5157.0,6928.070075757576,751.4734848484849,61.066287878787875,148700.52462121213,163844.27272727274,11141.05303030303
h10080gbhbm3,8192,64,0,0,vectorized_elementwise_kernel,1642.4,3808.0,2413.9469696969695,3552.8625,2413.9469696969695,6034.212121212121,47104.0,62.06060606060606,186.1818181818182,279.27272727272725,279.27272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,10240.0,8192.0,0.0,0.0,0.0,1.5427185392383833,0.0,109.0,0.0,0.0,0.0,12.0,4830.892045454545,16.026515151515152,9.666666666666666,14.907196969696969,784.6496212121212,243.0965909090909
h10080gbhbm3,8192,64,1,0,elementwise_kernel,401754.8,234880.0,367536.38636363635,397892.675,367536.38636363635,371296.3939393939,127926272.0,71493.81818181818,714938.1818181818,444850.42424242425,444850.42424242425,0.0,0.0,47662.545454545456,47662.545454545456,0.0,0.0,0.0,0.0,47185920.0,25165824.0,9437184.0,3145728.0,0.0,0.0,65.26690348909362,0.0,16933.0,536.0,0.0,1368.0,559.0,3516169.371212121,128443.17992424243,2531.128787878788,309986.5397727273,126333.68371212122,505804.89015151514
h10080gbhbm3,8192,64,1,0,vectorized_elementwise_kernel,300815.6,127232.0,196028.0606060606,213328.15,196028.0606060606,200732.75757575757,6029312.0,7943.757575757576,23831.272727272728,35746.90909090909,35746.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,1310720.0,1048576.0,0.0,0.0,0.0,5.693468936008843,0.0,11535.0,3.0,0.0,3.0,229.0,2404750.643939394,477.0719696969697,2947.6723484848485,1441.278409090909,54680.34848484849,28307.91287878788
h10080gbhbm3,8192,64,1,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize128x64x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,232495.59999999998,248608.0,369052.4015151515,417690.4375,369052.4015151515,391385.8484848485,164450498.0,90149.5,192115.5606060606,2037480.7272727273,926482.0,1110998.7272727273,0.0,33.93939393939394,33.93939393939394,1572864.0,4295491584.0,0.0,0.0,12679627.0,134456320.0,11899734.0,2240.0,0.008919354402882128,2304.0,79.59264439346958,2.0,344.0,24.0,19.0,4876.0,5268.0,7287.375,775.9034090909091,63.65340909090909,149244.53787878787,162322.05113636365,11146.166666666666
h10080gbhbm3,8192,64,1,0,vectorized_elementwise_kernel,1642.4,3840.0,2440.681818181818,3494.925,2440.681818181818,6005.015151515152,47104.0,62.06060606060606,186.1818181818182,279.27272727272725,279.27272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,10240.0,8192.0,0.0,0.0,0.0,1.550219387330287,0.0,109.0,1.0,0.0,1.0,10.0,4612.602272727273,19.695075757575758,11.566287878787879,16.40909090909091,671.1079545454545,244.14772727272728
h10080gbhbm3,8192,64,2,0,elementwise_kernel,401759.2,233824.0,367764.95454545453,396248.0625,367764.95454545453,371410.5303030303,127926272.0,71493.81818181818,714938.1818181818,444850.42424242425,444850.42424242425,0.0,0.0,47662.545454545456,47662.545454545456,0.0,0.0,0.0,0.0,47185920.0,25165824.0,9437184.0,3145728.0,0.0,0.0,65.24688640908055,0.0,17006.0,558.0,0.0,1368.0,553.0,3539083.5833333335,129003.01325757576,2600.8522727272725,310552.0435606061,126338.66856060606,505732.8446969697
h10080gbhbm3,8192,64,2,0,vectorized_elementwise_kernel,300969.0,127776.0,198414.80303030304,214589.9125,198414.80303030304,202802.45454545456,6029312.0,7943.757575757576,23831.272727272728,35746.90909090909,35746.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572864.0,1310720.0,1048576.0,0.0,0.0,0.0,5.635330716665464,1.0,11649.0,1.0,0.0,1.0,257.0,2413211.007575758,467.0833333333333,2993.2651515151515,1219.6174242424242,52128.87689393939,28280.041666666668
h10080gbhbm3,8192,64,2,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize128x64x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,232567.2,250080.0,369178.11363636365,419749.75,369178.11363636365,391814.07575757575,164449100.0,90145.9696969697,192112.0303030303,2037480.7272727273,926504.8636363636,1110975.8636363635,0.0,33.93939393939394,33.93939393939394,1572864.0,4295491584.0,0.0,0.0,12679394.0,134456320.0,11899268.0,2240.0,0.008909606129283102,2304.0,79.50545518091083,3.0,367.0,23.0,14.0,4763.0,5330.0,7260.227272727273,742.467803030303,67.63636363636364,148966.39204545456,163175.8143939394,11152.136363636364
h10080gbhbm3,8192,64,2,0,vectorized_elementwise_kernel,1642.4,3872.0,2407.628787878788,3508.85,2407.628787878788,6050.166666666667,47104.0,62.06060606060606,186.1818181818182,279.27272727272725,279.27272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,10240.0,8192.0,0.0,0.0,0.0,1.5386503251851313,0.0,100.0,0.0,0.0,0.0,15.0,4837.214015151515,15.721590909090908,9.666666666666666,15.077651515151516,791.2727272727273,243.1780303030303
h10080gbhbm3,8192,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,2495.6,356224.0,504650.88636363635,170268.3125,504650.88636363635,524233.0303030303,80635497.0,57318.59090909091,452807.4090909091,374483.5,188678.48484848486,185805.01515151514,0.0,254200.24242424243,254200.24242424243,153267870.0,262144.0,201487480.0,0.0,29885289.0,24054919.0,7566054.0,8388608.0,6.117629853482924,2116662.0,29.144136397819846,0.0,4387.0,36.0,0.0,0.0,2802.0,69659.98674242424,497.3655303030303,0.0,0.0,42398.78598484849,173240.2821969697
h10080gbhbm3,8192,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,2495.6,357184.0,506104.32575757575,168588.3,506104.32575757575,525745.8787878788,80635497.0,57318.59090909091,452807.4090909091,374483.5,188677.83333333334,185805.66666666666,0.0,254200.24242424243,254200.24242424243,153267870.0,262144.0,201487480.0,0.0,29885289.0,24054919.0,7566054.0,8388608.0,6.100026202312051,2116662.0,29.060209567198434,0.0,4429.0,29.0,0.0,0.0,2719.0,68278.33522727272,497.5587121212121,0.0,0.0,42398.73674242424,173240.01325757575
h10080gbhbm3,8192,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,2674.7999999999997,358368.0,505976.70454545453,169353.125,505976.70454545453,525674.9545454546,80635497.0,57318.59090909091,452807.4090909091,374483.5,188677.92424242425,185805.57575757575,0.0,254200.24242424243,254200.24242424243,153267870.0,262144.0,201487480.0,0.0,29885289.0,24054919.0,7566054.0,8388608.0,6.10084921990767,2116662.0,29.064170372364277,0.0,4671.0,29.0,0.0,0.0,2684.0,69136.48863636363,497.35795454545456,0.0,0.0,42400.06439393939,173239.89962121213
h10080gbhbm3,8192,64,0,0,flash_fwd_splitkv_kernel,2511.0,73440.0,108449.99242424243,102468.6,108449.99242424243,115003.72727272728,27824128.0,22458.18181818182,102663.75757575757,174142.0606060606,55203.606060606064,118938.45454545454,0.0,190650.18181818182,190650.18181818182,134348800.0,1179648.0,86054470.0,0.0,6775808.0,11470848.0,2964480.0,4194304.0,28.20967857958754,2141184.0,45.83379609830827,0.0,135.0,487.0,0.0,586.0,1165.0,4642.160984848485,15232.848484848484,6676.013257575758,18519.138257575756,33686.17234848485,59305.208333333336
h10080gbhbm3,8192,64,0,0,flash_fwd_splitkv_combine_kernel,3346.2,8320.0,9027.727272727272,7417.6,9027.727272727272,13135.181818181818,2489344.0,310.3030303030303,15887.515151515152,15654.787878787878,14555.833333333334,1098.9545454545455,0.0,341.3333333333333,341.3333333333333,458752.0,1818624.0,163840.0,0.0,1048576.0,897024.0,40960.0,22528.0,20.434595038538646,177152.0,36.13276338586402,0.0,128.0,31.0,0.0,53.0,39.0,13132.125,4147.439393939394,1927.1117424242425,6566.967803030303,5357.962121212121,11411.787878787878
h10080gbhbm3,8192,64,1,0,flash_fwd_splitkv_kernel,2511.0,73440.0,108325.63636363637,103440.225,108325.63636363637,115081.81818181818,27824128.0,22458.18181818182,102663.75757575757,174142.0606060606,55189.36363636364,118952.69696969698,0.0,190650.18181818182,190650.18181818182,134348800.0,1179648.0,86054470.0,0.0,6775808.0,11470848.0,2964480.0,4194304.0,28.19053637728099,2141184.0,45.80262231087238,3.0,161.0,459.0,0.0,598.0,1139.0,4578.632575757576,15285.979166666666,6636.729166666667,18508.585227272728,33831.257575757576,59280.21590909091
h10080gbhbm3,8192,64,1,0,flash_fwd_splitkv_combine_kernel,3346.0,8704.0,9192.454545454546,7298.0125,9192.454545454546,13705.10606060606,2489344.0,310.3030303030303,15887.515151515152,15654.787878787878,14557.454545454546,1097.3333333333333,0.0,341.3333333333333,341.3333333333333,458752.0,1818624.0,163840.0,0.0,1048576.0,897024.0,40960.0,22528.0,19.584826270235492,177152.0,34.632041033147345,0.0,121.0,25.0,0.0,54.0,53.0,13513.28409090909,4169.929924242424,2043.4848484848485,6577.585227272727,5063.515151515152,11416.850378787878
