GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
l4,2048,128,0,0,vectorized_elementwise_kernel,24693.333333333332,8384.0,4385.137931034483,4146.625,4385.137931034483,6599.0,23552.0,88.27586206896552,211.86206896551724,423.7241379310345,423.7241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.9018686216824912,0.0,183.0,1.0,0.0,0.0,1.0,10101.629310344828,47.775862068965516,1.375,50.91379310344828,62.400862068965516,357.53879310344826
l4,2048,128,1,0,elementwise_kernel,399530.6666666667,70976.0,54388.94827586207,54928.083333333336,54388.94827586207,56515.89655172414,6225920.0,10169.379310344828,106213.5172413793,63276.137931034486,63276.137931034486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080192.0,1572864.0,589824.0,0.0,0.0,0.0,47.761447648845824,0.0,2099.0,83.0,0.0,97.0,43.0,381860.8060344828,17883.814655172413,44.89655172413793,21953.5,7123.650862068966,71534.96120689655
l4,2048,128,1,0,vectorized_elementwise_kernel,392554.6666666667,68384.0,52108.96551724138,53672.75,52108.96551724138,54490.137931034486,376832.0,1412.4137931034484,3389.793103448276,6779.586206896552,6779.586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98304.0,131072.0,81920.0,0.0,0.0,0.0,3.076980396326067,11.0,2276.0,3.0,0.0,2.0,139.0,426995.0862068966,595.5301724137931,7380.129310344828,706.5172413793103,24562.577586206895,5016.198275862069
l4,2048,128,1,0,ampere_sgemm_128x64_nn,461309.3333333334,189984.0,144348.4655172414,151492.54166666666,144348.4655172414,153330.8620689655,20397683.0,35479.46551724138,38994.24137931035,588354.2068965518,228010.55172413794,360343.6551724138,0.0,0.0,0.0,544210944.0,1310720.0,0.0,1130833.0,17057152.0,2057809.0,0.0,0.0,0.0,57.36832902479313,3.0,1145.0,10.0,20.0,1349.0,27.0,45712.21551724138,716.9525862068965,3329.3706896551726,69032.1422413793,1402.2068965517242,94571.39655172414
l4,2048,128,1,0,vectorized_elementwise_kernel,24701.333333333332,8448.0,4410.3448275862065,4111.166666666667,4410.3448275862065,6646.137931034483,23552.0,88.27586206896552,211.86206896551724,423.7241379310345,423.7241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.8879904326079961,0.0,178.0,0.0,0.0,0.0,0.0,9913.370689655172,46.91379310344828,1.4956896551724137,50.849137931034484,61.452586206896555,357.67672413793105
l4,2048,128,2,0,elementwise_kernel,399677.3333333333,71008.0,54402.84482758621,54931.708333333336,54402.84482758621,56526.275862068964,6225920.0,10169.379310344828,106213.5172413793,63276.137931034486,63276.137931034486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080192.0,1572864.0,589824.0,0.0,0.0,0.0,47.75315050309224,0.0,2119.0,94.0,0.0,97.0,34.0,381445.2801724138,17822.120689655174,48.6551724137931,21848.69827586207,7102.2801724137935,71532.3448275862
l4,2048,128,2,0,vectorized_elementwise_kernel,392418.6666666667,68256.0,52163.8275862069,53622.916666666664,52163.8275862069,54419.06896551724,376832.0,1412.4137931034484,3389.793103448276,6779.586206896552,6779.586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98304.0,131072.0,81920.0,0.0,0.0,0.0,3.0804047516305455,23.0,2258.0,3.0,0.0,1.0,141.0,428614.7284482759,589.6163793103449,6448.086206896552,705.8577586206897,23673.168103448275,5017.185344827586
l4,2048,128,2,0,ampere_sgemm_128x64_nn,461237.3333333334,190496.0,144320.37931034484,151692.20833333334,144320.37931034484,153762.1379310345,20397713.0,35479.637931034486,38994.58620689655,588354.2068965518,227445.75862068965,360908.4482758621,0.0,0.0,0.0,544210944.0,1310720.0,0.0,1130843.0,17057152.0,2057819.0,0.0,0.0,0.0,57.205147471396714,0.0,1158.0,15.0,16.0,1328.0,38.0,45771.33620689655,714.2586206896551,3308.5560344827586,68882.59051724138,1409.6724137931035,94598.80172413793
l4,2048,128,2,0,vectorized_elementwise_kernel,24746.666666666668,8448.0,4431.1551724137935,4149.333333333333,4431.1551724137935,6642.275862068966,23552.0,88.27586206896552,211.86206896551724,423.7241379310345,423.7241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.890061570089188,0.0,177.0,0.0,0.0,1.0,2.0,10039.60775862069,47.66379310344828,1.3793103448275863,50.77155172413793,61.76293103448276,357.98275862068965
l4,2048,128,0,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,38890.666666666664,196896.0,84806.03448275862,79331.29166666667,84806.03448275862,158094.8275862069,6209878.0,11785.758620689656,69401.86206896552,56826.31034482759,30274.068965517243,26552.241379310344,0.0,144631.1724137931,9607720.0,65536.0,12597830.0,0.0,2012654.0,1605211.0,683574.0,1048576.0,2.91935220022902,133845.0,16.964583674137085,292.0,113.0,1248.0,0.0,347.0,341.0,3923.353448275862,45119.125,4656.9094827586205,11738.762931034482,11877.556034482759,33904.13362068965
l4,2048,128,1,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,38829.333333333336,196928.0,85038.39655172414,78643.66666666667,85038.39655172414,158118.58620689655,6209878.0,11785.758620689656,69401.86206896552,56826.31034482759,30275.137931034482,26551.172413793105,0.0,144631.1724137931,9607720.0,65536.0,12597830.0,0.0,2012654.0,1605211.0,683574.0,1048576.0,2.9189135435015054,133845.0,16.961985537262628,349.0,100.0,1284.0,0.0,322.0,326.0,4010.1206896551726,45103.42672413793,4680.418103448276,11749.487068965518,11826.775862068966,33905.9525862069
l4,2048,128,2,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,38858.666666666664,198688.0,84775.75862068965,81504.33333333333,84775.75862068965,159613.1379310345,6209878.0,11785.758620689656,69401.86206896552,56826.31034482759,30271.758620689656,26554.55172413793,0.0,144631.1724137931,9607720.0,65536.0,12597830.0,0.0,2012654.0,1605211.0,683574.0,1048576.0,2.8915820385539948,133845.0,16.80324420187518,279.0,126.0,1290.0,0.0,323.0,319.0,3835.073275862069,45085.650862068964,4656.370689655172,11750.818965517241,11822.280172413793,33905.887931034486
l4,2048,128,0,0,flash_fwd_splitkv_kernel,37394.666666666664,98720.0,59475.18965517241,45675.25,59475.18965517241,79812.44827586207,2476800.0,6912.0,17734.620689655174,29974.068965517243,9663.103448275862,20310.96551724138,0.0,144631.1724137931,8437760.0,180224.0,8652004.0,0.0,514304.0,860800.0,400896.0,524288.0,6.02239474353884,139392.0,13.418786543106878,143.0,244.0,977.0,0.0,0.0,46.0,4138.814655172414,17087.349137931036,2116.3491379310344,0.0,964.4784482758621,15569.573275862069
l4,2048,128,0,0,flash_fwd_splitkv_combine_kernel,73144.0,22528.0,15590.965517241379,11757.5,15590.965517241379,17836.172413793105,1213952.0,556.1379310344828,20144.55172413793,15960.275862068966,14517.310344827587,1442.9655172413793,0.0,0.0,290816.0,1163264.0,79872.0,0.0,584192.0,394752.0,32256.0,0.0,17.124441033235442,88576.0,29.920309174111498,0.0,431.0,26.0,0.0,39.0,39.0,53268.93103448276,6823.543103448276,1048.0646551724137,9251.564655172413,5536.2155172413795,13377.672413793103
l4,2048,128,1,0,flash_fwd_splitkv_kernel,37357.333333333336,98304.0,59436.137931034486,43894.708333333336,59436.137931034486,79560.62068965517,2476800.0,6912.0,17734.620689655174,29974.068965517243,9663.862068965518,20310.206896551725,0.0,144631.1724137931,8437760.0,180224.0,8652004.0,0.0,514304.0,860800.0,400896.0,524288.0,6.041457002207816,139392.0,13.461260075812936,154.0,223.0,943.0,0.0,0.0,56.0,4024.521551724138,17088.974137931036,2119.7241379310344,0.0,963.6724137931035,15569.650862068966
l4,2048,128,1,0,flash_fwd_splitkv_combine_kernel,73170.66666666667,22368.0,15624.706896551725,11872.666666666666,15624.706896551725,17718.41379310345,1213952.0,556.1379310344828,20144.55172413793,15960.275862068966,14517.103448275862,1443.1724137931035,0.0,0.0,290816.0,1163264.0,79872.0,0.0,584192.0,394752.0,32256.0,0.0,17.23825204248843,88576.0,30.119211652012122,0.0,457.0,41.0,0.0,39.0,32.0,53578.06034482759,6827.017241379311,1067.6422413793102,9257.650862068966,5539.508620689655,13387.51724137931
l4,2048,128,2,0,flash_fwd_splitkv_kernel,37378.666666666664,98016.0,59385.1724137931,45369.208333333336,59385.1724137931,79299.75862068965,2476800.0,6912.0,17734.620689655174,29974.068965517243,9663.48275862069,20310.58620689655,0.0,144631.1724137931,8437760.0,180224.0,8652004.0,0.0,514304.0,860800.0,400896.0,524288.0,6.06133079502351,139392.0,13.505541826669909,162.0,233.0,957.0,0.0,0.0,55.0,4056.3362068965516,17090.030172413793,2114.2543103448274,0.0,964.4008620689655,15569.73275862069
l4,2048,128,2,0,flash_fwd_splitkv_combine_kernel,73106.66666666667,22464.0,15613.0,11815.0,15613.0,17769.758620689656,1213952.0,556.1379310344828,20144.55172413793,15960.275862068966,14517.793103448275,1442.4827586206898,0.0,0.0,290816.0,1163264.0,79872.0,0.0,584192.0,394752.0,32256.0,0.0,17.188442976540927,88576.0,30.03174707901646,0.0,439.0,31.0,0.0,41.0,40.0,53633.831896551725,6859.314655172414,1028.5,9254.379310344828,5537.241379310345,13391.543103448275
l4,2048,128,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,38490.666666666664,119360.0,51017.55172413793,77031.125,51017.55172413793,95540.3448275862,2502144.0,6468.413793103448,16931.310344827587,31783.724137931036,11486.068965517241,20297.655172413793,0.0,144631.1724137931,8667136.0,262144.0,17301504.0,0.0,491008.0,919168.0,375168.0,524288.0,5.091042960727911,141056.0,11.32098914702942,0.0,123.0,1000.0,0.0,0.0,72.0,2134.969827586207,17333.228448275862,1011.9224137931035,0.0,1276.4094827586207,13989.818965517241
l4,2048,128,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,38560.0,119296.0,51043.75862068965,72871.75,51043.75862068965,95488.89655172414,2502144.0,6468.413793103448,16931.310344827587,31783.724137931036,11484.172413793103,20299.55172413793,0.0,144631.1724137931,8667136.0,262144.0,17301504.0,0.0,491008.0,919168.0,375168.0,524288.0,5.093785953810119,141056.0,11.3270661907613,0.0,113.0,984.0,0.0,0.0,78.0,2129.6810344827586,17333.629310344826,1012.4568965517242,0.0,1277.478448275862,13989.693965517241
l4,2048,128,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,38469.333333333336,119168.0,50952.74137931035,78525.79166666667,50952.74137931035,95397.68965517242,2502144.0,6468.413793103448,16931.310344827587,31783.724137931036,11482.51724137931,20301.206896551725,0.0,144631.1724137931,8667136.0,262144.0,17301504.0,0.0,491008.0,919168.0,375168.0,524288.0,5.098655971210175,141056.0,11.337882107316268,3.0,130.0,989.0,0.0,0.0,66.0,2159.323275862069,17333.797413793105,1012.3362068965517,0.0,1276.5862068965516,13989.741379310344
l4,4096,64,0,0,elementwise_kernel,2421920.0,420352.0,334695.8793103448,344094.2916666667,334695.8793103448,337922.5517241379,24903680.0,40677.51724137931,424854.0689655172,253104.55172413794,253104.55172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12320768.0,6291456.0,2359296.0,0.0,0.0,0.0,31.810906937051687,2.0,15878.0,254.0,0.0,280.0,143.0,2799216.9482758623,46257.03448275862,47.03448275862069,61756.55603448276,26964.043103448275,283152.4439655172
l4,4096,64,0,0,vectorized_elementwise_kernel,1912549.3333333333,320960.0,254380.6551724138,262683.7916666667,254380.6551724138,257924.3448275862,1507328.0,5649.6551724137935,13559.172413793103,27118.344827586207,27118.344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,524288.0,327680.0,0.0,0.0,0.0,2.539257034206502,160.0,11172.0,4.0,0.0,8.0,753.0,2105257.620689655,648.176724137931,48626.69827586207,953.75,147864.17672413794,19531.42672413793
l4,4096,64,0,0,ampere_sgemm_64x64_nn,1816146.6666666667,390080.0,301523.6206896552,314297.125,301523.6206896552,313859.7586206897,42837698.0,83257.75862068965,121622.8275862069,1177396.9655172413,443490.4137931034,733906.551724138,0.0,0.0,0.0,1087635456.0,3670016.0,0.0,3527062.0,34130176.0,4828950.0,0.0,0.0,0.0,58.847152302703165,79.0,2648.0,84.0,50.0,3580.0,163.0,145316.6853448276,6229.099137931034,87355.22413793103,244037.88362068965,10662.98275862069,198289.10344827586
l4,4096,64,0,0,vectorized_elementwise_kernel,24664.0,8160.0,4291.706896551724,3967.9166666666665,4291.706896551724,6423.827586206897,23552.0,88.27586206896552,211.86206896551724,423.7241379310345,423.7241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.952925798884541,1.0,182.0,1.0,0.0,1.0,0.0,9947.461206896553,48.077586206896555,1.1293103448275863,50.59051724137931,61.55172413793103,358.1336206896552
l4,4096,64,1,0,elementwise_kernel,2472370.6666666665,425184.0,337873.0689655172,346901.875,337873.0689655172,342000.9655172414,24903680.0,40677.51724137931,424854.0689655172,253104.55172413794,253104.55172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12320768.0,6291456.0,2359296.0,0.0,0.0,0.0,31.432226244975308,0.0,15532.0,266.0,0.0,336.0,151.0,2817080.9870689656,51476.66379310345,50.952586206896555,55348.51724137931,26990.099137931036,282660.4784482759
l4,4096,64,1,0,vectorized_elementwise_kernel,1929376.0,324576.0,256400.8275862069,265569.7083333333,256400.8275862069,260955.4827586207,1507328.0,5649.6551724137935,13559.172413793103,27118.344827586207,27118.344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,524288.0,327680.0,0.0,0.0,0.0,2.5097423804218684,169.0,11171.0,4.0,0.0,5.0,784.0,2107779.021551724,646.125,46571.456896551725,978.8836206896551,153401.5603448276,19543.193965517243
l4,4096,64,1,0,ampere_sgemm_64x64_nn,1814384.0,390944.0,302843.3965517241,314976.625,302843.3965517241,314529.0344827586,42835103.0,83242.8448275862,121593.0,1177396.9655172413,443509.7931034483,733887.1724137932,0.0,0.0,0.0,1087635456.0,3670016.0,0.0,3526197.0,34130176.0,4828085.0,0.0,0.0,0.0,58.719533814212866,69.0,2492.0,78.0,43.0,3537.0,144.0,149875.8103448276,6268.521551724138,85071.9224137931,243749.77155172414,11020.681034482759,198163.2370689655
l4,4096,64,1,0,vectorized_elementwise_kernel,24704.0,8320.0,4395.258620689655,4102.541666666667,4395.258620689655,6541.931034482759,23552.0,88.27586206896552,211.86206896551724,423.7241379310345,423.7241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.918855025406397,0.0,193.0,0.0,0.0,0.0,0.0,10111.823275862069,47.24568965517241,1.1163793103448276,50.72844827586207,61.48706896551724,357.94827586206895
l4,4096,64,2,0,elementwise_kernel,2470362.6666666665,427392.0,339345.0517241379,348916.9166666667,339345.0517241379,343837.5517241379,24903680.0,40677.51724137931,424854.0689655172,253104.55172413794,253104.55172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12320768.0,6291456.0,2359296.0,0.0,0.0,0.0,31.264067263520296,0.0,15869.0,235.0,0.0,273.0,125.0,2814325.7887931033,46927.06034482759,47.4051724137931,56651.31465517241,27148.293103448275,282788.9612068966
l4,4096,64,2,0,vectorized_elementwise_kernel,1923960.0,323328.0,255906.8103448276,264604.1666666667,255906.8103448276,259904.93103448275,1507328.0,5649.6551724137935,13559.172413793103,27118.344827586207,27118.344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,524288.0,327680.0,0.0,0.0,0.0,2.519886913557119,147.0,11327.0,3.0,0.0,2.0,747.0,2113420.4827586208,646.8448275862069,49902.3275862069,979.9051724137931,152537.3405172414,19536.383620689656
l4,4096,64,2,0,ampere_sgemm_64x64_nn,1814805.3333333333,390816.0,301934.1206896552,314372.625,301934.1206896552,314479.9310344828,42832400.0,83227.31034482758,121561.93103448275,1177396.9655172413,443763.3103448276,733633.6551724138,0.0,0.0,0.0,1087635456.0,3670016.0,0.0,3525296.0,34130176.0,4827184.0,0.0,0.0,0.0,58.731715021999086,82.0,2592.0,85.0,43.0,3524.0,158.0,148034.62931034484,6336.198275862069,85804.89655172414,243956.5603448276,10709.728448275862,198308.86637931035
l4,4096,64,2,0,vectorized_elementwise_kernel,24642.666666666668,8352.0,4359.879310344828,4042.7083333333335,4359.879310344828,6586.6551724137935,23552.0,88.27586206896552,211.86206896551724,423.7241379310345,423.7241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.9083779638035105,0.0,184.0,1.0,0.0,0.0,0.0,10185.241379310344,47.50431034482759,1.2543103448275863,51.01293103448276,60.41379310344828,358.0818965517241
l4,4096,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,37285.333333333336,469568.0,312694.1379310345,188672.41666666666,312694.1379310345,378469.6206896552,19940913.0,32471.155172413793,254620.3448275862,208068.3103448276,99165.10344827586,108903.20689655172,0.0,289262.3448275862,38357841.0,131072.0,50377271.0,0.0,7383990.0,5867325.0,1883327.0,2097152.0,4.8383421472629475,531038.0,22.738944154311476,27.0,1755.0,1829.0,0.0,142.0,1306.0,34168.55603448276,37487.879310344826,5929.2198275862065,4632.870689655172,25575.310344827587,103456.45689655172
l4,4096,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,37274.666666666664,465920.0,312797.0172413793,187014.33333333334,312797.0172413793,375577.6551724138,19940913.0,32471.155172413793,254620.3448275862,208068.3103448276,99160.89655172414,108907.41379310345,0.0,289262.3448275862,38357841.0,131072.0,50377271.0,0.0,7383990.0,5867325.0,1883327.0,2097152.0,4.875597608171762,531038.0,22.9140396788322,13.0,1820.0,1909.0,0.0,118.0,1297.0,34165.06034482759,37535.168103448275,5950.75,4601.737068965517,25572.64224137931,103450.57327586207
l4,4096,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,37320.0,467904.0,312903.5,187148.54166666666,312903.5,377106.6896551724,19940913.0,32471.155172413793,254620.3448275862,208068.3103448276,99165.5172413793,108902.79310344828,0.0,289262.3448275862,38357841.0,131072.0,50377271.0,0.0,7383990.0,5867325.0,1883327.0,2097152.0,4.855828781281507,531038.0,22.821148483178728,24.0,1804.0,1851.0,0.0,118.0,1348.0,34387.56465517241,37499.82327586207,5880.543103448276,4600.5,25582.762931034482,103453.37931034483
l4,4096,64,0,0,flash_fwd_splitkv_kernel,38248.0,186880.0,140524.60344827586,117291.5,140524.60344827586,150049.5172413793,7710720.0,14124.137931034482,71538.75862068965,108049.6551724138,37196.0,70853.6551724138,0.0,289262.3448275862,33816576.0,524288.0,21498246.0,0.0,2074624.0,3088384.0,819200.0,1048576.0,12.754594115597703,555008.0,22.17057484012174,198.0,816.0,1850.0,0.0,0.0,228.0,14238.422413793103,32054.599137931036,5080.922413793103,0.0,3909.3836206896553,32772.72844827586
l4,4096,64,0,0,flash_fwd_splitkv_combine_kernel,198594.66666666666,42624.0,31751.362068965518,28898.25,31751.362068965518,33886.206896551725,1351680.0,1006.3448275862069,21998.344827586207,18008.275862068964,15403.103448275862,2605.1724137931033,0.0,0.0,458752.0,2850816.0,131072.0,0.0,637952.0,453632.0,58368.0,0.0,9.065635494047013,89088.0,17.53559071944642,0.0,1429.0,17.0,0.0,21.0,43.0,193223.49568965516,7036.262931034483,1445.3103448275863,9567.034482758621,6240.573275862069,13939.762931034482
l4,4096,64,1,0,flash_fwd_splitkv_kernel,38312.0,186816.0,140438.44827586206,118809.58333333333,140438.44827586206,150028.93103448275,7710720.0,14124.137931034482,71538.75862068965,108049.6551724138,37191.44827586207,70858.20689655172,0.0,289262.3448275862,33816576.0,524288.0,21498246.0,0.0,2074624.0,3088384.0,819200.0,1048576.0,12.756344236134687,555008.0,22.173582497536685,203.0,793.0,1764.0,0.0,0.0,226.0,14315.935344827587,32056.254310344826,5089.693965517241,0.0,3918.543103448276,32773.004310344826
l4,4096,64,1,0,flash_fwd_splitkv_combine_kernel,198760.0,42848.0,31741.41379310345,29054.75,31741.41379310345,34067.34482758621,1351680.0,1006.3448275862069,21998.344827586207,18008.275862068964,15402.620689655172,2605.655172413793,0.0,0.0,458752.0,2850816.0,131072.0,0.0,637952.0,453632.0,58368.0,0.0,9.017433015538186,89088.0,17.44193549693153,0.0,1432.0,13.0,0.0,24.0,40.0,192894.05172413794,7037.4051724137935,1422.5431034482758,9535.530172413793,6244.448275862069,13939.668103448275
l4,4096,64,2,0,flash_fwd_splitkv_kernel,38296.0,187296.0,140619.39655172414,119899.08333333333,140619.39655172414,150357.2068965517,7710720.0,14124.137931034482,71538.75862068965,108049.6551724138,37192.793103448275,70856.86206896552,0.0,289262.3448275862,33816576.0,524288.0,21498246.0,0.0,2074624.0,3088384.0,819200.0,1048576.0,12.728493227277848,555008.0,22.12522523948143,178.0,805.0,1798.0,0.0,0.0,214.0,14210.896551724138,32059.469827586207,5083.620689655172,0.0,3910.560344827586,32772.81034482759
l4,4096,64,2,0,flash_fwd_splitkv_combine_kernel,198261.33333333334,42784.0,31741.120689655174,28836.708333333332,31741.120689655174,34005.379310344826,1351680.0,1006.3448275862069,21998.344827586207,18008.275862068964,15403.724137931034,2604.551724137931,0.0,0.0,458752.0,2850816.0,131072.0,0.0,637952.0,453632.0,58368.0,0.0,9.033864824632207,89088.0,17.474327084153014,0.0,1438.0,27.0,0.0,34.0,43.0,193496.4353448276,7050.081896551724,1417.5905172413793,9580.5,6239.543103448276,13942.801724137931
l4,4096,64,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,36962.666666666664,225472.0,97712.89655172414,96193.25,97712.89655172414,180942.10344827586,6224640.0,8083.862068965517,44407.1724137931,95664.55172413793,26238.137931034482,69426.41379310345,0.0,289262.3448275862,34635776.0,1048576.0,51642368.0,0.0,1287808.0,2771584.0,468864.0,1048576.0,10.655037113224063,559104.0,14.8470000215348,0.0,138.0,1865.0,0.0,0.0,160.0,2304.1336206896553,33217.44396551724,1098.5905172413793,0.0,2802.5172413793102,24969.23275862069
l4,4096,64,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,36776.0,225472.0,97682.8448275862,95175.41666666667,97682.8448275862,180889.8275862069,6224640.0,8083.862068965517,44407.1724137931,95664.55172413793,26238.137931034482,69426.41379310345,0.0,289262.3448275862,34635776.0,1048576.0,51642368.0,0.0,1287808.0,2771584.0,468864.0,1048576.0,10.658116342486997,559104.0,14.851314526559795,0.0,146.0,1879.0,0.0,0.0,148.0,2277.4439655172414,33217.64224137931,1095.9870689655172,0.0,2803.7327586206898,24969.150862068964
l4,4096,64,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,36808.0,225504.0,97706.10344827586,97713.20833333333,97706.10344827586,180990.5172413793,6224640.0,8083.862068965517,44407.1724137931,95664.55172413793,26237.48275862069,69427.06896551725,0.0,289262.3448275862,34635776.0,1048576.0,51642368.0,0.0,1287808.0,2771584.0,468864.0,1048576.0,10.65218695969021,559104.0,14.843038071150612,0.0,132.0,1883.0,0.0,0.0,167.0,2308.198275862069,33217.745689655174,1097.323275862069,0.0,2803.521551724138,24969.189655172413
l4,4096,128,0,0,elementwise_kernel,2442941.333333333,424608.0,337395.1034482759,347626.2916666667,337395.1034482759,341505.9310344828,24903680.0,40677.51724137931,424854.0689655172,253104.55172413794,253104.55172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12320768.0,6291456.0,2359296.0,0.0,0.0,0.0,31.477549438228568,1.0,15813.0,260.0,0.0,318.0,131.0,2780336.1939655175,49109.81896551724,49.375,57729.06896551724,26947.65948275862,282913.0818965517
l4,4096,128,0,0,vectorized_elementwise_kernel,1927245.3333333333,324416.0,256719.44827586206,264886.4583333333,256719.44827586206,260864.6896551724,1507328.0,5649.6551724137935,13559.172413793103,27118.344827586207,27118.344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,524288.0,327680.0,0.0,0.0,0.0,2.5106951998895983,178.0,11140.0,3.0,0.0,7.0,801.0,2098950.706896552,648.7025862068965,57619.07327586207,963.4655172413793,150587.9181034483,19540.728448275862
l4,4096,128,0,0,ampere_sgemm_128x64_nn,1841840.0,610304.0,478452.6034482759,497785.7083333333,478452.6034482759,489450.6551724138,80162143.0,137637.3275862069,146003.4827586207,2325530.4827586208,957951.7931034482,1367578.6896551724,0.0,0.0,0.0,2151677952.0,4718592.0,0.0,4234101.0,67421952.0,7982965.0,0.0,0.0,0.0,70.60607321269187,1.0,1207.0,141.0,28.0,7576.0,63.0,81957.68103448275,8961.780172413793,13471.573275862069,523593.3793103448,4675.435344827586,376307.7974137931
l4,4096,128,0,0,vectorized_elementwise_kernel,49818.666666666664,12384.0,7692.310344827586,7459.833333333333,7692.310344827586,9763.172413793103,47104.0,176.55172413793105,423.7241379310345,847.448275862069,847.448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,16384.0,10240.0,0.0,0.0,0.0,2.5257653673904747,1.0,369.0,3.0,0.0,2.0,1.0,35228.34482758621,328.7241379310345,88.76724137931035,313.4698275862069,102.35344827586206,715.6508620689655
l4,4096,128,1,0,elementwise_kernel,2463490.6666666665,426432.0,338342.1896551724,348898.2083333333,338342.1896551724,343115.7586206897,24903680.0,40677.51724137931,424854.0689655172,253104.55172413794,253104.55172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12320768.0,6291456.0,2359296.0,0.0,0.0,0.0,31.329706311039896,0.0,16090.0,237.0,0.0,275.0,138.0,2830656.853448276,51100.625,46.48706896551724,65596.68965517242,26955.57327586207,283422.0646551724
