,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
638,l4,512,64,0,reduce_kernel,0,0.4221490210633757,7.958726515001755,0.0,0.07849244163294616,0.07849244163294616,0.0,0.0,,0.38213425531829054,,0.0,0.4221490210633757,0.34750350652826134,0.9125714585409346
639,l4,512,64,0,vectorized_elementwise_kernel,0,0.0062709080226855795,0.0209829618349899,0.0,0.00028776633373700554,0.00028776633373700554,0.0,0.0,,0.0004316495006055083,,0.0,0.0062709080226855795,0.07107928362169916,0.03338089471349264
640,l4,512,64,0,elementwise_kernel,0,0.7320649666112364,23.101041276695774,0.0,0.49925560905109745,0.49925560905109745,0.0,0.0,,0.8380362009071992,,0.0,0.7320649666112364,0.5780714470205498,3.2290953836152734
641,l4,512,64,0,vectorized_elementwise_kernel,0,0.6524811449893502,1.9244134730744635,0.0,0.06494474305918914,0.06494474305918914,0.0,0.0,,0.03247237152959457,,0.0,0.6524811449893502,0.6238396747125282,3.7766044596658683
642,l4,512,64,0,ampere_sgemm_64x32_sliced1x4_nn,0,0.7111331879143901,27.523054661684988,0.0,1.344327581366218,0.43149903893916164,0.9128285424270566,0.0,,0.4503207135606764,,0.0,0.7111331879143901,0.6414973111893397,1.8919551648921236
643,l4,512,64,0,splitKreduce_kernel,0,0.5421889981888561,8.23182641429028,0.0,0.16000568201995807,0.12395326538584465,0.03605241663411343,0.0,,0.2545544941226606,,0.0,0.5421889981888561,0.4185375901132853,1.8993477514589772
644,l4,512,64,0,vectorized_elementwise_kernel,0,0.2533133148798404,0.4538385547589472,0.0,0.015023621123054802,0.015023621123054802,0.0,0.0,,0.007511810561527401,,0.0,0.2533133148798404,0.29997073849835515,0.868344434772119
645,l4,512,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.1316865777497285,3.1467278832264385,0.10038923499469225,0.07520078306544387,0.03667402449989967,0.038526758565544196,0.6583754455676075,,0.09290706918763088,,0.0,0.1316865777497285,0.15142226763212058,0.12479824678305422
646,l4,512,64,0,flash_fwd_splitkv_kernel,0,0.2343345356742206,3.960873210714692,0.3044299255137046,0.12575572118388384,0.049079198883286226,0.07667652230059761,2.095928686398064,,0.09037763413688105,,0.0,0.2343345356742206,0.2634063331544919,0.41329558308113595
647,l4,512,64,0,flash_fwd_splitkv_combine_kernel,0,0.7302159027536093,8.134615303978835,0.0,0.24823155979151906,0.22921165514262834,0.01901990464889072,4.642601064208951,,0.3053919081543229,,0.0,0.7302159027536093,0.25866329541372624,0.8019109357463231
648,l4,512,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.06423390703768152,1.6125507131792762,0.15653995487915423,0.05461318250056431,0.016204331266787452,0.03840885123377686,1.0700973478067184,,0.029599656995582264,,0.0,0.06423390703768152,0.16072878088124587,0.17769985600661806
649,l4,512,128,0,unrolled_elementwise_kernel,0,0.6883995524915336,6.4767779390420905,0.0,0.10320915981293341,0.10320915981293341,0.0,0.0,,0.17029511369134012,,0.0,0.6883995524915336,0.44471552807342907,0.5947159060366608
650,l4,512,128,0,unrolled_elementwise_kernel,0,0.692154798012878,6.475276856880864,0.0,0.10318523967391853,0.10318523967391853,0.0,0.0,,0.1702556454619656,,0.0,0.692154798012878,0.4065198661816423,0.5860061736481289
651,l4,512,128,0,unrolled_elementwise_kernel,0,0.6822659237735774,6.416439505137345,0.0,0.10224765100000999,0.10224765100000999,0.0,0.0,,0.16870862415001647,,0.0,0.6822659237735774,0.4130815917616085,0.5841562738186769
652,l4,512,128,0,vectorized_elementwise_kernel,0,0.4721164771549186,0.8492780307365663,0.0,0.03609431630630406,0.027601535998938397,0.008492780307365663,0.0,,0.008492780307365663,,0.0,0.4721164771549186,0.4016754027297433,1.4617092273283956
653,l4,512,128,0,vectorized_elementwise_kernel,0,0.4753536183521007,0.85857781280656,0.0,0.036489557044278795,0.027903778916213196,0.0085857781280656,0.0,,0.0085857781280656,,0.0,0.4753536183521007,0.3997012305723013,1.4563178973787103
654,l4,512,128,0,ampere_sgemm_32x128_tn,0,0.6563198398861947,28.334566588257136,0.0,1.4539119892856995,0.4398392308858001,1.0140727583998994,0.0,,0.4138057200274684,,0.0,0.6563198398861947,0.703649581307678,0.5240869249038766
655,l4,512,128,0,softmax_warp_forward,0,0.568598573295345,10.495537531329663,0.0,0.31498093442728303,0.0959250016066494,0.21905593282063368,6.589672457745122,,0.20770495490670723,,0.0,0.568598573295345,0.5461229988289311,1.9430246424312532
656,l4,512,128,0,vectorized_elementwise_kernel,0,0.6731254287372698,3.135718431745026,0.0,0.05403408791092819,0.05403408791092819,0.0,0.0,,0.13508521977732044,,0.0,0.6731254287372698,0.610995461980898,3.7860728545547286
657,l4,512,128,0,reduce_kernel,0,0.42262575997752666,7.916557979011577,0.0,0.07807853602744948,0.07807853602744948,0.0,0.0,,0.38011918855468824,,0.0,0.42262575997752666,0.36081977245821373,0.9077592953026866
658,l4,512,128,0,vectorized_elementwise_kernel,0,0.00647094430992736,0.0211864406779661,0.0,0.00029055690072639226,0.00029055690072639226,0.0,0.0,,0.00043583535108958837,,0.0,0.00647094430992736,0.06433716707021792,0.0337046004842615
659,l4,512,128,0,elementwise_kernel,0,0.7103673351457127,23.251152436862217,0.0,0.5020728541472406,0.5020728541472406,0.0,0.0,,0.842765148032868,,0.0,0.7103673351457127,0.5820422684218437,3.2456240961816
660,l4,512,128,0,vectorized_elementwise_kernel,0,0.6758297709842691,1.932154487499072,0.0,0.06517242476637002,0.06517242476637002,0.0,0.0,,0.03258621238318501,,0.0,0.6758297709842691,0.6281287678692026,3.778770167492283
661,l4,512,128,0,Kernel2,0,0.68369411743545,33.28617808675006,0.0,1.9538496128353402,0.9122138983569109,1.0416357144784294,0.0,,0.3447699045803243,,0.0,0.68369411743545,0.6823927015789363,1.7663989639635589
662,l4,512,128,0,splitKreduce_kernel,0,0.6586207372683307,10.63667839180368,0.0,0.24036645943436277,0.1774822138071255,0.0628842456272373,0.0,,0.3464104856554052,,0.0,0.6586207372683307,0.7013973509705168,3.7237010009515883
663,l4,512,128,0,vectorized_elementwise_kernel,0,0.4848285758744099,0.8022268711423088,0.0,0.026556475734366085,0.026556475734366085,0.0,0.0,,0.013278237867183042,,0.0,0.4848285758744099,0.3785090221707383,1.5436182045563258
664,l4,512,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.131986773011778,4.076644632186407,0.20644055730382382,0.0852280781334165,0.04656693662448773,0.03866114150892877,0.6778083330970809,,0.10628526068097413,,0.0,0.131986773011778,0.19317586712531146,0.24110561955372437
665,l4,512,128,0,flash_fwd_splitkv_kernel,0,0.44956846537224693,5.757036611375717,0.5793813749433645,0.15559558409123558,0.06909195389596756,0.08650363019526804,2.1783381772772987,,0.1193842481572753,,0.0,0.44956846537224693,0.3950614794104754,0.6500064463132614
666,l4,512,128,0,flash_fwd_splitkv_combine_kernel,0,0.79275884244373,12.691961414790995,0.0,0.3786495176848875,0.34186173633440514,0.036787781350482315,7.120257234726688,,0.47783922829582,,0.0,0.79275884244373,0.42638625401929264,2.2720085744908896
667,l4,512,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.1278837480190453,2.5769126550012724,0.30750281820495884,0.07391028430731983,0.029670624861435815,0.04423965944588402,1.0735572022292266,,0.044894210275040376,,0.0,0.1278837480190453,0.3757472690880355,0.3439887482947074
668,l4,1024,64,0,unrolled_elementwise_kernel,0,0.6797866911872439,6.493237474043722,0.0,0.1034714468319448,0.1034714468319448,0.0,0.0,,0.1707278872727089,,0.0,0.6797866911872439,0.41659719731149386,0.5864594543161099
669,l4,1024,64,0,unrolled_elementwise_kernel,0,0.6822830573274244,6.51664655356002,0.0,0.10384447667048648,0.10384447667048648,0.0,0.0,,0.17134338650630268,,0.0,0.6822830573274244,0.43391259925564607,0.5885737272121883
670,l4,1024,64,0,unrolled_elementwise_kernel,0,0.6807332633935519,6.45119190438663,0.0,0.10280143962172283,0.10280143962172283,0.0,0.0,,0.16962237537584268,,0.0,0.6807332633935519,0.4222455354827267,0.585379239262654
671,l4,1024,64,0,vectorized_elementwise_kernel,0,0.493340636030115,0.8902335124232781,0.0,0.037834924277989325,0.02893258915375654,0.008902335124232783,0.0,,0.008902335124232783,,0.0,0.493340636030115,0.41997425219805384,1.5120291644207977
672,l4,1024,64,0,vectorized_elementwise_kernel,0,0.48307188032213066,0.8763596840312545,0.0,0.037245286571328313,0.02848168973101577,0.008763596840312545,0.0,,0.008763596840312545,,0.0,0.48307188032213066,0.40399803446672433,1.4964069823501387
673,l4,1024,64,0,ampere_sgemm_128x32_tn,0,0.8297374763451062,49.10744201484896,0.0,2.2573923826284097,0.6368862905473323,1.6205060920810774,0.0,,0.9384424772479847,,0.0,0.8297374763451062,0.8846785874457794,0.3971412675996063
674,l4,1024,64,0,softmax_warp_forward,0,0.5435001586073717,14.004764250083944,0.0,0.4194024119450828,0.09838943953163522,0.32101297241344773,9.129570164747609,,0.2811746962807962,,0.0,0.5435001586073717,0.54575583059867,2.669533348050118
675,l4,1024,64,0,vectorized_elementwise_kernel,0,0.8616451226784618,4.822460519372428,0.0,0.08786343413889115,0.08786343413889115,0.0,0.0,,0.21965858534722787,,0.0,0.8616451226784618,0.8666170253994541,6.126741287662653
676,l4,1024,64,0,reduce_kernel,0,0.7597272751691474,15.134206104523626,0.0,0.1405825173176388,0.1405825173176388,0.0,0.0,,0.7976529786935591,,0.0,0.7597272751691474,0.4961782062875738,2.4709701359644805
677,l4,1024,64,0,vectorized_elementwise_kernel,0,0.006250598143363001,0.0209350177050435,0.0,0.00028710881424059715,0.00028710881424059715,0.0,0.0,,0.0004306632213608958,,0.0,0.006250598143363001,0.05654847353813762,0.03145436564902543
678,l4,1024,64,0,elementwise_kernel,0,0.8743013238482753,38.662391537921486,0.0,0.8897129270118577,0.8897129270118577,0.0,0.0,,1.4934466989127608,,0.0,0.8743013238482753,0.8236369592734674,5.6598644733116386
679,l4,1024,64,0,vectorized_elementwise_kernel,0,0.8566235420975715,2.8566708923148445,0.0,0.1057889945181362,0.1057889945181362,0.0,0.0,,0.0528944972590681,,0.0,0.8566235420975715,0.8709295852049225,6.1357616820519
680,l4,1024,64,0,ampere_sgemm_32x128_nn,0,0.9001642878938211,43.051940638116,0.0,2.2240660546454274,0.6972879362571054,1.5267781183883218,0.0,,0.616768681433043,,0.0,0.9001642878938211,0.9269786536879905,3.3526639359445607
681,l4,1024,64,0,splitKreduce_kernel,0,0.6680159751119046,10.111937359709112,0.0,0.22850842073482888,0.1684573581339179,0.06005106260091099,0.0,,0.32932095929431227,,0.0,0.6680159751119046,0.718848176273174,4.09501931802768
682,l4,1024,64,0,vectorized_elementwise_kernel,0,0.4728471983499485,0.797524922653833,0.0,0.026400825025782056,0.026400825025782056,0.0,0.0,,0.013200412512891028,,0.0,0.4728471983499485,0.37663322161109203,1.4933654176693023
683,l4,1024,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.2685384550035509,6.682032639850548,0.21941023622607428,0.16075484205491197,0.07728790520993013,0.08346693684498183,1.4137908955431877,,0.19741305100201587,,0.0,0.2685384550035509,0.2008404815222612,0.12317497463590864
684,l4,1024,64,0,flash_fwd_splitkv_kernel,0,0.5885884586996468,9.501275266389754,0.7315173577150128,0.30217953350922894,0.11814910570897975,0.1840304278002492,5.036325558487149,,0.21716921557164443,,0.0,0.5885884586996468,0.3526964419509622,0.4255576034851701
685,l4,1024,64,0,flash_fwd_splitkv_combine_kernel,0,0.7804506475463503,12.70883569409623,0.0,0.381418374027882,0.3448236214688363,0.03659475255904569,7.072387857108637,,0.4754443397582281,,0.0,0.7804506475463503,0.4389062774468629,2.2735291143013794
686,l4,1024,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.1316964148262081,3.4869302868809555,0.3587212727336172,0.12142750113407233,0.03451685098050217,0.08691065015357016,2.417164826037069,,0.060538593695584196,,0.0,0.1316964148262081,0.255133259484642,0.1922291927662949
687,l4,1024,128,0,unrolled_elementwise_kernel,0,0.6775763465962091,12.55341697719736,0.0,0.2000420010060706,0.2000420010060706,0.0,0.0,,0.3300693016600165,,0.0,0.6775763465962091,0.49747403833161585,1.0212560905528667
688,l4,1024,128,0,unrolled_elementwise_kernel,0,0.6813001609085676,12.64829914231305,0.0,0.20155397326063745,0.20155397326063745,0.0,0.0,,0.3325640558800518,,0.0,0.6813001609085676,0.48514445685567276,1.0293555620072072
689,l4,1024,128,0,unrolled_elementwise_kernel,0,0.6884785702989087,12.703621698560807,0.0,0.20243555274395067,0.20243555274395067,0.0,0.0,,0.33401866202751856,,0.0,0.6884785702989087,0.4993177602272128,1.0418841267330907
690,l4,1024,128,0,vectorized_elementwise_kernel,0,0.5782589564526204,1.443358598762278,0.0,0.06177255436325441,0.047237835689547494,0.014534718673706922,0.0,,0.014534718673706922,,0.0,0.5782589564526204,0.5301679985427431,2.495013153163383
691,l4,1024,128,0,vectorized_elementwise_kernel,0,0.5514686723145937,1.441207332446003,0.0,0.061296206311312045,0.046873569532179804,0.014422636779132246,0.0,,0.014422636779132246,,0.0,0.5514686723145937,0.5025085270553548,2.4741394892452293
692,l4,1024,128,0,ampere_sgemm_128x32_tn,0,0.8446650310465692,51.455544615552704,0.0,2.6445394417453123,0.8173852096403912,1.8271542321049212,0.0,,0.7514051971497498,,0.0,0.8446650310465692,0.937762342785744,0.4725534918543884
693,l4,1024,128,0,softmax_warp_forward,0,0.5374916005303016,13.757763834153607,0.0,0.41124348473566646,0.09653397017961245,0.31470951455605406,8.942665673864484,,0.277589306794036,,0.0,0.5374916005303016,0.5275241919861492,2.615510718026019
694,l4,1024,128,0,vectorized_elementwise_kernel,0,0.859326403841553,4.806934404798524,0.0,0.08749444615332036,0.08749444615332036,0.0,0.0,,0.21873611538330084,,0.0,0.859326403841553,0.8643326982011234,6.107123734007771
695,l4,1024,128,0,reduce_kernel,0,0.755686510693234,15.118187591495502,0.0,0.14044168289112371,0.14044168289112371,0.0,0.0,,0.7968538964039845,,0.0,0.755686510693234,0.4915236529228371,2.4680335958067854
696,l4,1024,128,0,vectorized_elementwise_kernel,0,0.006402900532252549,0.0213633478197177,0.0,0.0002929830558132721,0.0002929830558132721,0.0,0.0,,0.0004394745837199082,,0.0,0.006402900532252549,0.05720392434526426,0.03304197796116346
697,l4,1024,128,0,elementwise_kernel,0,0.8772803363569119,38.73381963639195,0.0,0.892965313193444,0.892965313193444,0.0,0.0,,1.4989060614318523,,0.0,0.8772803363569119,0.8332099732679306,5.674683692139992
698,l4,1024,128,0,vectorized_elementwise_kernel,0,0.864581004866138,2.852945475179256,0.0,0.10564506422270747,0.10564506422270747,0.0,0.0,,0.05282253211135374,,0.0,0.864581004866138,0.876959494701125,6.129408325738947
699,l4,1024,128,0,Kernel2,0,0.8406005771732188,54.197812367420326,0.0,3.332723110705677,1.5745142436218007,1.7582088670838767,0.0,,0.4801384967077505,,0.0,0.8406005771732188,0.8423355416347439,2.745444439436958
700,l4,1024,128,0,splitKreduce_kernel,0,0.7850639506331004,12.427348237354002,0.0,0.2973629705549505,0.21934319817222894,0.07801977238272158,0.0,,0.42855251638801695,,0.0,0.7850639506331004,0.8378634367504393,5.424049993238386
701,l4,1024,128,0,vectorized_elementwise_kernel,0,0.5787058331591052,1.292947243710363,0.0,0.042818314865147394,0.042818314865147394,0.0,0.0,,0.021409157432573697,,0.0,0.5787058331591052,0.48335017538969033,2.4522034055799473
702,l4,1024,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.2656924142569269,8.330557272322466,0.43965930026910144,0.17572476681087504,0.09439348185766386,0.08133128495321122,1.418212525587281,,0.2161046619376144,,0.0,0.2656924142569269,0.310444736504465,0.24130857051970653
703,l4,1024,128,0,flash_fwd_splitkv_kernel,0,0.5716345980172488,8.153492322697712,0.9712535348380111,0.22455495544228432,0.08453415165277123,0.1400208037895131,3.3908509639120026,,0.150809875038324,,0.0,0.5716345980172488,0.3929617550518968,0.5160994716306768
704,l4,1024,128,0,flash_fwd_splitkv_combine_kernel,0,0.848643846885779,19.517280854775407,0.0,0.583594338500575,0.527811917694168,0.05578242080640685,10.974110930499942,,0.7364706815208342,,0.0,0.848643846885779,0.5802915080812486,3.451915579695781
705,l4,1024,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.2633148690407114,5.503478078993887,0.7074743276613547,0.16033033316690734,0.060209561849757794,0.10012077131714954,2.409488982147436,,0.08964335352935622,,0.0,0.2633148690407114,0.5950577374606988,0.381568992582797
706,l4,2048,64,0,unrolled_elementwise_kernel,0,0.6851368873594273,12.672619076965551,0.0,0.2019415178153241,0.2019415178153241,0.0,0.0,,0.3332035043952848,,0.0,0.6851368873594273,0.5050871579459418,1.033241138353276
707,l4,2048,64,0,unrolled_elementwise_kernel,0,0.6638253516736158,12.51997038537973,0.0,0.19950902076920082,0.19950902076920082,0.0,0.0,,0.32918988426918133,,0.0,0.6638253516736158,0.4784035706399616,1.0196651469690476
708,l4,2048,64,0,unrolled_elementwise_kernel,0,0.6701199935691631,12.522593186236058,0.0,0.19955081579062756,0.19955081579062756,0.0,0.0,,0.3292588460545354,,0.0,0.6701199935691631,0.5019686318069839,1.0300511706234177
709,l4,2048,64,0,vectorized_elementwise_kernel,0,0.5753751349093061,1.4155902934930191,0.0,0.06060648260975524,0.04634613376040107,0.014260348849354175,0.0,,0.014260348849354175,,0.0,0.5753751349093061,0.5199329225127366,2.4403764694959906
710,l4,2048,64,0,vectorized_elementwise_kernel,0,0.5574184337894773,1.4257112016435112,0.0,0.06061492391796371,0.04635258887844284,0.014262335039520874,0.0,,0.014262335039520874,,0.0,0.5574184337894773,0.505893601216384,2.4482560906252537
711,l4,2048,64,0,ampere_sgemm_128x32_tn,0,0.9598504837145518,62.08594802522819,0.0,2.8642284985496347,0.7429553553602606,2.121273143189374,0.0,,1.1907162034690242,,0.0,0.9598504837145518,0.9900456432249668,0.252437224493724
712,l4,2048,64,0,softmax_warp_forward,0,0.6690325364228665,19.73967600706383,0.0,0.5881115630058732,0.1334772633015372,0.454634299704336,13.167317751883015,,0.40408611716858206,,0.0,0.6690325364228665,0.6773303471488266,3.8556222992227114
713,l4,2048,64,0,vectorized_elementwise_kernel,0,0.9599320275184027,5.414858607102586,0.0,0.1037894816860723,0.1037894816860723,0.0,0.0,,0.25947370421518073,,0.0,0.9599320275184027,0.9830918188076203,7.202339655470951
714,l4,2048,64,0,reduce_kernel,0,0.8639043361824152,22.52113313024572,0.0,0.19565441823412394,0.19565441823412394,0.0,0.0,,1.303310882753116,,0.0,0.8639043361824152,0.7477661133376786,4.932199864094635
715,l4,2048,64,0,vectorized_elementwise_kernel,0,0.006265469372137793,0.0209247545825212,0.0,0.00028696806284600576,0.00028696806284600576,0.0,0.0,,0.0004304520942690086,,0.0,0.006265469372137793,0.05719980948509161,0.03328829529013667
716,l4,2048,64,0,elementwise_kernel,0,0.9609910727804631,47.59596411356255,0.0,1.1158312967727382,1.1158312967727382,0.0,0.0,,1.8730025338685246,,0.0,0.9609910727804631,0.9690158512215209,7.05386674904121
717,l4,2048,64,0,vectorized_elementwise_kernel,0,0.9548462376546366,3.0686741808789053,0.0,0.12410569890884851,0.12410569890884851,0.0,0.0,,0.062052849454424255,,0.0,0.9548462376546366,0.9811210730392708,7.18153328477038
718,l4,2048,64,0,ampere_sgemm_64x64_nn,0,0.9484226568726708,54.98169839552344,0.0,3.5325990598161723,1.2974801946647798,2.2351188651513922,0.0,,0.34908425697474227,,0.0,0.9484226568726708,0.9749108773723458,5.3869451316406485
719,l4,2048,64,0,splitKreduce_kernel,0,0.7957996835156496,12.54732174040522,0.0,0.3002375788516016,0.22137304191477347,0.07886453693682818,0.0,,0.43269533422730827,,0.0,0.7957996835156496,0.8311612762281735,5.441305950681908
720,l4,2048,64,0,vectorized_elementwise_kernel,0,0.5658564931058726,1.330939638721896,0.0,0.04407650257543366,0.04407650257543366,0.0,0.0,,0.02203825128771683,,0.0,0.5658564931058726,0.4840649525804554,2.52814324863337
721,l4,2048,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.5433021806173126,13.740703494976955,0.45807357871512355,0.3316588029484957,0.1584682098790376,0.1731905930694581,2.9198381284867696,,0.4062400957232309,,0.0,0.5433021806173126,0.29200990571474356,0.12134961076761117
722,l4,2048,64,0,flash_fwd_splitkv_kernel,0,0.7509897395263212,16.900535585642963,1.5092777510296818,0.5486607840046865,0.18118512537180453,0.367475658632882,9.884369060393364,,0.35419756791437534,,0.0,0.7509897395263212,0.4453270716400373,0.4116260899249397
723,l4,2048,64,0,flash_fwd_splitkv_combine_kernel,0,0.8216306371819873,21.569968267609823,0.0,0.6466355953679525,0.5895172930508269,0.05711830231712557,12.199341112176205,,0.8060027104749944,,0.0,0.8216306371819873,0.5296368679690169,2.929641504791076
724,l4,2048,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.2674803492131957,7.279232730530098,0.7718079754334803,0.2572536226710349,0.07142625811774941,0.1858273645532855,5.162973273163418,,0.12240863184594107,,0.0,0.2674803492131957,0.3779861074819587,0.20024971839822014
725,l4,2048,128,0,elementwise_kernel,0,0.9620395140208582,47.75714311860002,0.0,1.119477294842191,1.119477294842191,0.0,0.0,,1.8791226020565348,,0.0,0.9620395140208582,0.9710874388281026,7.064130009283181
726,l4,2048,128,0,vectorized_elementwise_kernel,0,0.9578745095404717,3.081006390312937,0.0,0.1246044476780849,0.1246044476780849,0.0,0.0,,0.06230222383904245,,0.0,0.9578745095404717,0.985834346838782,7.208825641360402
727,l4,2048,128,0,ampere_sgemm_128x64_nn,0,0.9409743233946579,57.4055831094354,0.0,3.839726060999407,1.486392279082558,2.3533337819168483,0.0,,0.25460520112331914,,0.0,0.9409743233946579,0.9866655455829489,3.010290640860062
728,l4,2048,128,0,vectorized_elementwise_kernel,0,0.6645155222055589,1.9018686216824912,0.0,0.06421035580103568,0.06421035580103568,0.0,0.0,,0.03210517790051784,,0.0,0.6645155222055589,0.6283717229883315,3.741981108248724
729,l4,2048,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.5364251049675555,16.964583674137085,0.9148381045858552,0.35944446262064456,0.19149310213206827,0.16795136048857626,2.91935220022902,,0.4389888216369486,,0.0,0.5364251049675555,0.5017956177181598,0.24599581947398075
730,l4,2048,128,0,flash_fwd_splitkv_kernel,0,0.7451868842514844,13.418786543106878,1.812138025310199,0.37555631499882697,0.12107263537232331,0.2544836796265037,6.02239474353884,,0.2222036921904413,,0.0,0.7451868842514844,0.5722822816076137,0.46853175757015403
731,l4,2048,128,0,flash_fwd_splitkv_combine_kernel,0,0.8741205879566708,29.920309174111495,0.0,0.8948262828927653,0.8139252081685997,0.08090107472416572,17.124441033235442,,1.1294212265272625,,0.0,0.8741205879566708,0.6591941212066141,4.10087984703692
732,l4,2048,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.533989612620774,11.32098914702942,1.5138230103188037,0.3326733245027376,0.12022218452576451,0.2124511399769731,5.091042960727911,,0.17721634117379553,,0.0,0.533989612620774,0.8062680236188359,0.40287343253918123
733,l4,4096,64,0,elementwise_kernel,0,0.9904514439852266,31.810906937051687,0.0,0.7490016586130631,0.7490016586130631,0.0,0.0,,1.2572527841004988,,0.0,0.9904514439852266,1.0182637705327433,7.167086030935063
734,l4,4096,64,0,vectorized_elementwise_kernel,0,0.9862607399175861,2.539257034206502,0.0,0.1051406948255075,0.1051406948255075,0.0,0.0,,0.05257034741275375,,0.0,0.9862607399175861,1.0184528794374257,7.415156311095056
735,l4,4096,64,0,ampere_sgemm_64x64_nn,0,0.9606953819589751,58.847152302703165,0.0,3.7513473236948673,1.4130209484073326,2.338326375287535,0.0,,0.3875069174866481,,0.0,0.9606953819589751,1.001393508939255,5.7864909940925005
736,l4,4096,64,0,vectorized_elementwise_kernel,0,0.6680918562893536,1.952925798884541,0.0,0.06596131858221814,0.06596131858221814,0.0,0.0,,0.03298065929110907,,0.0,0.6680918562893536,0.6176872921039306,3.8394554755731622
737,l4,4096,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.8262067041503536,22.738944154311476,0.7642947518495312,0.5497622503113492,0.2620160193242859,0.2877462309870632,4.8383421472629475,,0.6727629667174124,,0.0,0.8262067041503536,0.49851403217744095,0.09851605332388694
738,l4,4096,64,0,flash_fwd_splitkv_kernel,0,0.9365215299041512,22.17057484012174,1.9277792434497485,0.7200933209175087,0.2478915006448446,0.47220182027266405,12.754594115597705,,0.4767676693395008,,0.0,0.9365215299041512,0.7816852873396277,0.2549025195360796
739,l4,4096,64,0,flash_fwd_splitkv_combine_kernel,0,0.9369995929581766,17.53559071944642,0.0,0.5314338048234456,0.4545537804009362,0.07688002442250941,9.065635494047012,,0.6491828635392286,,0.0,0.9369995929581766,0.8528027373562633,5.8606343068416935
740,l4,4096,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.5400229945909543,14.8470000215348,1.5986458613833614,0.5287025512637782,0.14500847194215868,0.38369407932161964,10.655037113224065,,0.245421997243927,,0.0,0.5400229945909543,0.5316244708490295,0.20427897079925803
741,l4,4096,128,0,elementwise_kernel,0,0.9879626465819951,31.477549438228568,0.0,0.7411424772549009,0.7411424772549009,0.0,0.0,,1.2440605868207266,,0.0,0.9879626465819951,1.0179216818098715,7.153437499410991
742,l4,4096,128,0,vectorized_elementwise_kernel,0,0.9841096110600873,2.5106951998895983,0.0,0.10395559806669491,0.10395559806669491,0.0,0.0,,0.051977799033347455,,0.0,0.9841096110600873,1.0154170680726362,7.387911855302797
743,l4,4096,128,0,ampere_sgemm_128x64_nn,0,0.9775298048783616,70.60607321269187,0.0,4.751307324207033,1.957197897234401,2.794109426972632,0.0,,0.2983007198288243,,0.0,0.9775298048783616,1.0170294044411554,3.763075972083833
744,l4,4096,128,0,vectorized_elementwise_kernel,0,0.787890453922552,2.5257653673904747,0.0,0.08680050294562254,0.08680050294562254,0.0,0.0,,0.04340025147281127,,0.0,0.787890453922552,0.7640788277787981,5.102712986639918
745,l4,4096,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.5642364638329206,17.67654264431576,0.9639675997981192,0.37536663277472915,0.19919208638582936,0.17617454638889987,3.056433753060157,,0.4569172302810058,,0.0,0.5642364638329206,0.6097070915738085,0.12820360780593218
746,l4,4096,128,0,flash_fwd_splitkv_kernel,0,0.9443958273757198,18.00467312266035,2.467954805690595,0.5055586741088293,0.15994912639319897,0.3456095477156303,8.160488989153318,,0.29456089004687247,,0.0,0.9443958273757198,0.8661335816113624,0.31532731668300473
747,l4,4096,128,0,flash_fwd_splitkv_combine_kernel,0,0.9478220334112092,27.319821380874934,0.0,0.8352464254198375,0.7473213893274818,0.08792503609235584,14.973847833951496,,1.021337597922703,,0.0,0.9478220334112092,0.8784825883262499,5.973567209545286
