,GpuName,SeqLen,HeadDim,Run,Action,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
1944,l4,512,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0.06423390703768152,1.6125507131792762,0.15653995487915423,0.05461318250056431,0.016204331266787452,0.03840885123377686,1.0700973478067184,,0.029599656995582264,,0.0,0.06423390703768152,0.16072878088124587,0.17769985600661806
1945,l4,512,64,1,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0.0641992369931702,1.6127298396825664,0.15655734376157113,0.05461924908088016,0.016206131287818885,0.03841311779306127,1.070216217120115,,0.02960294500569747,,0.0,0.0641992369931702,0.15664627960513483,0.17744248583197766
1946,l4,512,64,2,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0.06422803721404266,1.6075761580572878,0.15605704502213363,0.05444470638101293,0.016154342551119305,0.03829036382989363,1.0667962062059917,,0.029508345060947877,,0.0,0.06422803721404266,0.18647566926777615,0.17678337131413577
1947,l4,512,128,0,unrolled_elementwise_kernel,0.6883995524915336,6.4767779390420905,0.0,0.10320915981293341,0.10320915981293341,0.0,0.0,,0.17029511369134012,,0.0,0.6883995524915336,0.44471552807342907,0.5947159060366608
1948,l4,512,128,0,unrolled_elementwise_kernel,0.692154798012878,6.475276856880864,0.0,0.10318523967391853,0.10318523967391853,0.0,0.0,,0.1702556454619656,,0.0,0.692154798012878,0.4065198661816423,0.5860061736481289
1949,l4,512,128,0,unrolled_elementwise_kernel,0.6822659237735774,6.416439505137345,0.0,0.10224765100000999,0.10224765100000999,0.0,0.0,,0.16870862415001647,,0.0,0.6822659237735774,0.4130815917616085,0.5841562738186769
1950,l4,512,128,0,vectorized_elementwise_kernel,0.4721164771549186,0.8492780307365663,0.0,0.03609431630630406,0.027601535998938397,0.008492780307365663,0.0,,0.008492780307365663,,0.0,0.4721164771549186,0.4016754027297433,1.4617092273283956
1951,l4,512,128,0,vectorized_elementwise_kernel,0.4753536183521007,0.85857781280656,0.0,0.036489557044278795,0.027903778916213196,0.0085857781280656,0.0,,0.0085857781280656,,0.0,0.4753536183521007,0.3997012305723013,1.4563178973787103
1952,l4,512,128,0,ampere_sgemm_32x128_tn,0.6563198398861947,28.334566588257136,0.0,1.4539119892856995,0.4398392308858001,1.0140727583998994,0.0,,0.4138057200274684,,0.0,0.6563198398861947,0.703649581307678,0.5240869249038766
1953,l4,512,128,0,softmax_warp_forward,0.568598573295345,10.495537531329663,0.0,0.31498093442728303,0.0959250016066494,0.21905593282063368,6.589672457745122,,0.20770495490670723,,0.0,0.568598573295345,0.5461229988289311,1.9430246424312532
1954,l4,512,128,0,vectorized_elementwise_kernel,0.6731254287372698,3.135718431745026,0.0,0.05403408791092819,0.05403408791092819,0.0,0.0,,0.13508521977732044,,0.0,0.6731254287372698,0.610995461980898,3.7860728545547286
1955,l4,512,128,0,reduce_kernel,0.42262575997752666,7.916557979011577,0.0,0.07807853602744948,0.07807853602744948,0.0,0.0,,0.38011918855468824,,0.0,0.42262575997752666,0.36081977245821373,0.9077592953026866
1956,l4,512,128,0,vectorized_elementwise_kernel,0.00647094430992736,0.0211864406779661,0.0,0.00029055690072639226,0.00029055690072639226,0.0,0.0,,0.00043583535108958837,,0.0,0.00647094430992736,0.06433716707021792,0.0337046004842615
1957,l4,512,128,0,elementwise_kernel,0.7103673351457127,23.251152436862217,0.0,0.5020728541472406,0.5020728541472406,0.0,0.0,,0.842765148032868,,0.0,0.7103673351457127,0.5820422684218437,3.2456240961816
1958,l4,512,128,0,vectorized_elementwise_kernel,0.6758297709842691,1.932154487499072,0.0,0.06517242476637002,0.06517242476637002,0.0,0.0,,0.03258621238318501,,0.0,0.6758297709842691,0.6281287678692026,3.778770167492283
1959,l4,512,128,0,Kernel2,0.68369411743545,33.28617808675006,0.0,1.9538496128353402,0.9122138983569109,1.0416357144784294,0.0,,0.3447699045803243,,0.0,0.68369411743545,0.6823927015789363,1.7663989639635589
1960,l4,512,128,0,splitKreduce_kernel,0.6586207372683307,10.63667839180368,0.0,0.24036645943436277,0.1774822138071255,0.0628842456272373,0.0,,0.3464104856554052,,0.0,0.6586207372683307,0.7013973509705168,3.7237010009515883
1961,l4,512,128,0,vectorized_elementwise_kernel,0.4848285758744099,0.8022268711423088,0.0,0.026556475734366085,0.026556475734366085,0.0,0.0,,0.013278237867183042,,0.0,0.4848285758744099,0.3785090221707383,1.5436182045563258
1962,l4,512,128,1,unrolled_elementwise_kernel,0.6878151451371117,6.486879362820066,0.0,0.10337012865745017,0.10337012865745017,0.0,0.0,,0.17056071228479278,,0.0,0.6878151451371117,0.4176347100875046,0.585885199261738
1963,l4,512,128,1,unrolled_elementwise_kernel,0.6936619189466571,6.4342036096022435,0.0,0.10253072667651257,0.10253072667651257,0.0,0.0,,0.16917569901624574,,0.0,0.6936619189466571,0.44180434220297543,0.5803532837701403
1964,l4,512,128,1,unrolled_elementwise_kernel,0.6838808673341048,6.465764451375962,0.0,0.10303365699049152,0.10303365699049152,0.0,0.0,,0.170005534034311,,0.0,0.6838808673341048,0.4087433549663766,0.5832000134158408
1965,l4,512,128,1,vectorized_elementwise_kernel,0.4713495715310904,0.8645362826628392,0.0,0.03674279201317067,0.028097429186542275,0.008645362826628393,0.0,,0.008645362826628393,,0.0,0.4713495715310904,0.3972416874217288,1.4866646966946684
1966,l4,512,128,1,vectorized_elementwise_kernel,0.4721151580435587,0.8617497559497761,0.0,0.03662436462786548,0.02800686706836772,0.00861749755949776,0.0,,0.00861749755949776,,0.0,0.4721151580435587,0.3998152792271182,1.46234894132696
1967,l4,512,128,1,ampere_sgemm_32x128_tn,0.6502518401595992,28.437625029458996,0.0,1.4591931249554688,0.44165337586390224,1.0175397490915667,0.0,,0.4153088124873258,,0.0,0.6502518401595992,0.691910685348694,0.5258846376589187
1968,l4,512,128,1,softmax_warp_forward,0.559449155797879,10.384129847903203,0.0,0.31163549755336367,0.0952214424424504,0.21641405511091327,6.519683036743258,,0.20549890451097738,,0.0,0.559449155797879,0.5408155763437954,1.9260754646666152
1969,l4,512,128,1,vectorized_elementwise_kernel,0.6728965797486925,3.1410134625228903,0.0,0.054040076204951215,0.054040076204951215,0.0,0.0,,0.135100190512378,,0.0,0.6728965797486925,0.610157669662443,3.790981710459886
1970,l4,512,128,1,reduce_kernel,0.4197009285685573,7.929060980021707,0.0,0.07820878723318728,0.07820878723318728,0.0,0.0,,0.38075330626683285,,0.0,0.4197009285685573,0.34621370476075625,0.9098953517975104
1971,l4,512,128,1,vectorized_elementwise_kernel,0.006471513245433651,0.02116850127011,0.0,0.0002903108745615096,0.0002903108745615096,0.0,0.0,,0.00043546631184226443,,0.0,0.006471513245433651,0.06268950848756098,0.03461150760049998
1972,l4,512,128,1,elementwise_kernel,0.7403129934260884,23.2245955272907,0.0,0.5016292628733636,0.5016292628733636,0.0,0.0,,0.8420205483945746,,0.0,0.7403129934260884,0.589968296804312,3.239712316644141
1973,l4,512,128,1,vectorized_elementwise_kernel,0.6738549960110064,1.975908649332183,0.0,0.06668946091600318,0.06668946091600318,0.0,0.0,,0.03334473045800159,,0.0,0.6738549960110064,0.6272733193311516,3.869667547682494
1974,l4,512,128,1,Kernel2,0.6827217827217826,33.311125811125805,0.0,1.955291555291555,0.9128079128079128,1.0424836424836423,0.0,,0.34502434502434504,,0.0,0.6827217827217826,0.6792662292662293,1.7589329589329588
1975,l4,512,128,1,splitKreduce_kernel,0.6500430863505177,10.536835410141023,0.0,0.23811021898808626,0.1756760453569328,0.062434173631153486,0.0,,0.34315884501224203,,0.0,0.6500430863505177,0.7024328969985455,3.685045616818723
1976,l4,512,128,1,vectorized_elementwise_kernel,0.48967798668397466,0.7771868849713162,0.0,0.025727565847326325,0.025727565847326325,0.0,0.0,,0.012863782923663162,,0.0,0.48967798668397466,0.38434320170847114,1.493494130619879
1977,l4,512,128,2,unrolled_elementwise_kernel,0.6791625314526881,6.4419115214580005,0.0,0.1026535542790693,0.1026535542790693,0.0,0.0,,0.16937836456046435,,0.0,0.6791625314526881,0.40228113440197283,0.5810485231856017
1978,l4,512,128,2,unrolled_elementwise_kernel,0.6769278186219234,6.440846150376618,0.0,0.10263657731070117,0.10263657731070117,0.0,0.0,,0.16935035256265693,,0.0,0.6769278186219234,0.41620915376609746,0.5852155885983858
1979,l4,512,128,2,unrolled_elementwise_kernel,0.6806351330278229,6.465016373815979,0.0,0.10302173617783322,0.10302173617783322,0.0,0.0,,0.1699858646934248,,0.0,0.6806351330278229,0.41276247989952697,0.5842995813065182
1980,l4,512,128,2,vectorized_elementwise_kernel,0.4723500344455123,0.8709186320453831,0.0,0.03701404186192878,0.02830485554147495,0.00870918632045383,0.0,,0.00870918632045383,,0.0,0.4723500344455123,0.4018905341464176,1.4969821195188402
1981,l4,512,128,2,vectorized_elementwise_kernel,0.4866307471866333,0.8580454328353206,0.0,0.036466930895501126,0.02788647656714792,0.008580454328353207,0.0,,0.008580454328353207,,0.0,0.4866307471866333,0.4178303488881999,1.4593028939481543
1982,l4,512,128,2,ampere_sgemm_32x128_tn,0.6505744768157571,28.388182191218707,0.0,1.456654356449186,0.4406168786759677,1.0160374777732184,0.0,,0.41458623991246074,,0.0,0.6505744768157571,0.7048379724615875,0.5252870104408881
1983,l4,512,128,2,softmax_warp_forward,0.5637614051278474,10.515085218203136,0.0,0.3155716044845191,0.09620146532921617,0.2193701391553029,6.602029784117463,,0.2080944549817706,,0.0,0.5637614051278474,0.5463982912540789,1.9493653906516182
1984,l4,512,128,2,vectorized_elementwise_kernel,0.6758212085463364,3.1155459431118104,0.0,0.05368986761043387,0.05368986761043387,0.0,0.0,,0.13422466902608468,,0.0,0.6758212085463364,0.6085856599816489,3.7716852361602653
1985,l4,512,128,2,reduce_kernel,0.4202664619021392,7.931492998741662,0.0,0.07821790537145062,0.07821790537145062,0.0,0.0,,0.3807976972031149,,0.0,0.4202664619021392,0.3480320225991426,0.9103123329085273
1986,l4,512,128,2,vectorized_elementwise_kernel,0.0062997347480106105,0.0210995900651073,0.0,0.0002893658066071859,0.0002893658066071859,0.0,0.0,,0.0004340487099107789,,0.0,0.0062997347480106105,0.06194638694638694,0.033566433566433566
1987,l4,512,128,2,elementwise_kernel,0.7289317264930797,22.828066802577137,0.0,0.49326899090776155,0.49326899090776155,0.0,0.0,,0.8279872347380283,,0.0,0.7289317264930797,0.6003676607628764,3.1880467600836107
1988,l4,512,128,2,vectorized_elementwise_kernel,0.676262548426697,1.93401214852448,0.0,0.06530230481848956,0.06530230481848956,0.0,0.0,,0.03265115240924478,,0.0,0.676262548426697,0.612337979816231,3.793287311363954
1989,l4,512,128,2,Kernel2,0.6825542345919484,33.03951613335166,0.0,1.9393800893748225,0.9053155345439223,1.0340645548309002,0.0,,0.3422166598525655,,0.0,0.6825542345919484,0.6761073212012576,1.7442051871675894
1990,l4,512,128,2,splitKreduce_kernel,0.6532270689037393,10.7193547601571,0.0,0.24223280537398373,0.17876636320310027,0.0634664421708835,0.0,,0.3491002195095648,,0.0,0.6532270689037393,0.7045525042991638,3.7480405901363323
1991,l4,512,128,2,vectorized_elementwise_kernel,0.4829783731327765,0.8040758326690465,0.0,0.026617682736630507,0.026617682736630507,0.0,0.0,,0.013308841368315253,,0.0,0.4829783731327765,0.37911966115597456,1.5431555355306785
1992,l4,512,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.131986773011778,4.076644632186407,0.20644055730382382,0.0852280781334165,0.04656693662448773,0.03866114150892877,0.6778083330970809,,0.10628526068097413,,0.0,0.131986773011778,0.19317586712531146,0.24110561955372437
1993,l4,512,128,1,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.1319970035090486,4.082038796672318,0.20671371683160508,0.08534085084572014,0.046672712218586127,0.038668138627134016,0.6787052004889012,,0.10642589599022198,,0.0,0.1319970035090486,0.19636524333346475,0.24142464745232559
1994,l4,512,128,2,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.1320124026615356,4.073863122149691,0.20629970213151072,0.08516992669365978,0.04654145959494608,0.0386284670987137,0.6773458619102146,,0.10621274184599767,,0.0,0.1320124026615356,0.19808110259870912,0.2408193941110967
1995,l4,512,128,0,flash_fwd_splitkv_kernel,0.44956846537224693,5.757036611375717,0.5793813749433645,0.15559558409123558,0.06909195389596756,0.08650363019526804,2.1783381772772987,,0.1193842481572753,,0.0,0.44956846537224693,0.3950614794104754,0.6500064463132614
1996,l4,512,128,0,flash_fwd_splitkv_combine_kernel,0.79275884244373,12.691961414790995,0.0,0.3786495176848875,0.34186173633440514,0.036787781350482315,7.120257234726688,,0.47783922829582,,0.0,0.79275884244373,0.42638625401929264,2.2720085744908896
1997,l4,512,128,1,flash_fwd_splitkv_kernel,0.45001747756676874,5.762729863188262,0.5799543370913789,0.1557494557618449,0.06913815684678147,0.08661129891506344,2.1804923806658287,,0.11950230969363373,,0.0,0.45001747756676874,0.4037873776570326,0.6509914278803325
1998,l4,512,128,1,flash_fwd_splitkv_combine_kernel,0.7929532421702691,12.802615532317912,0.0,0.3819507511871092,0.3448292638625808,0.0371214873245284,7.182334777757597,,0.48200524144373236,,0.0,0.7929532421702691,0.42440125587067645,2.288807009349836
1999,l4,512,128,2,flash_fwd_splitkv_kernel,0.4491630748953429,5.760397708048148,0.579719631748531,0.15568642454184184,0.06905931343171359,0.08662711111012825,2.179609943585786,,0.11945394755755864,,0.0,0.4491630748953429,0.3918717422505092,0.6478206480594852
2000,l4,512,128,2,flash_fwd_splitkv_combine_kernel,0.7986915296480078,12.743138843780974,0.0,0.38017633518535865,0.3433241539171787,0.03685218126817994,7.148968042072504,,0.479766005598045,,0.0,0.7986915296480078,0.4263111068783206,2.2784236370504054
2001,l4,512,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0.1278837480190453,2.5769126550012724,0.30750281820495884,0.07391028430731983,0.029670624861435815,0.04423965944588402,1.0735572022292266,,0.044894210275040376,,0.0,0.1278837480190453,0.3757472690880355,0.3439887482947074
2002,l4,512,128,1,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0.12747803470041552,2.580739143050812,0.3079594327730845,0.07402003456179242,0.029713508350866804,0.04430652621092561,1.0751513400036887,,0.04496087421833607,,0.0,0.12747803470041552,0.4311113206121188,0.34486293739209223
2003,l4,512,128,2,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0.12757324064885406,2.582999797762215,0.30822919655161063,0.07408487402467302,0.029739536546248963,0.04434533747842405,1.0760931422578204,,0.04500025867623612,,0.0,0.12757324064885406,0.4392434680331043,0.3453468848326365
2004,l4,1024,64,0,unrolled_elementwise_kernel,0.6797866911872439,6.493237474043722,0.0,0.1034714468319448,0.1034714468319448,0.0,0.0,,0.1707278872727089,,0.0,0.6797866911872439,0.41659719731149386,0.5864594543161099
2005,l4,1024,64,0,unrolled_elementwise_kernel,0.6822830573274244,6.51664655356002,0.0,0.10384447667048648,0.10384447667048648,0.0,0.0,,0.17134338650630268,,0.0,0.6822830573274244,0.43391259925564607,0.5885737272121883
2006,l4,1024,64,0,unrolled_elementwise_kernel,0.6807332633935519,6.45119190438663,0.0,0.10280143962172283,0.10280143962172283,0.0,0.0,,0.16962237537584268,,0.0,0.6807332633935519,0.4222455354827267,0.585379239262654
2007,l4,1024,64,0,vectorized_elementwise_kernel,0.493340636030115,0.8902335124232781,0.0,0.037834924277989325,0.02893258915375654,0.008902335124232783,0.0,,0.008902335124232783,,0.0,0.493340636030115,0.41997425219805384,1.5120291644207977
2008,l4,1024,64,0,vectorized_elementwise_kernel,0.48307188032213066,0.8763596840312545,0.0,0.037245286571328313,0.02848168973101577,0.008763596840312545,0.0,,0.008763596840312545,,0.0,0.48307188032213066,0.40399803446672433,1.4964069823501387
2009,l4,1024,64,0,ampere_sgemm_128x32_tn,0.8297374763451062,49.10744201484896,0.0,2.2573923826284097,0.6368862905473323,1.6205060920810774,0.0,,0.9384424772479847,,0.0,0.8297374763451062,0.8846785874457794,0.3971412675996063
2010,l4,1024,64,0,softmax_warp_forward,0.5435001586073717,14.004764250083944,0.0,0.4194024119450828,0.09838943953163522,0.32101297241344773,9.129570164747609,,0.2811746962807962,,0.0,0.5435001586073717,0.54575583059867,2.669533348050118
2011,l4,1024,64,0,vectorized_elementwise_kernel,0.8616451226784618,4.822460519372428,0.0,0.08786343413889115,0.08786343413889115,0.0,0.0,,0.21965858534722787,,0.0,0.8616451226784618,0.8666170253994541,6.126741287662653
2012,l4,1024,64,0,reduce_kernel,0.7597272751691474,15.134206104523626,0.0,0.1405825173176388,0.1405825173176388,0.0,0.0,,0.7976529786935591,,0.0,0.7597272751691474,0.4961782062875738,2.4709701359644805
2013,l4,1024,64,0,vectorized_elementwise_kernel,0.006250598143363001,0.0209350177050435,0.0,0.00028710881424059715,0.00028710881424059715,0.0,0.0,,0.0004306632213608958,,0.0,0.006250598143363001,0.05654847353813762,0.03145436564902543
2014,l4,1024,64,0,elementwise_kernel,0.8743013238482753,38.662391537921486,0.0,0.8897129270118577,0.8897129270118577,0.0,0.0,,1.4934466989127608,,0.0,0.8743013238482753,0.8236369592734674,5.6598644733116386
2015,l4,1024,64,0,vectorized_elementwise_kernel,0.8566235420975715,2.8566708923148445,0.0,0.1057889945181362,0.1057889945181362,0.0,0.0,,0.0528944972590681,,0.0,0.8566235420975715,0.8709295852049225,6.1357616820519
2016,l4,1024,64,0,ampere_sgemm_32x128_nn,0.9001642878938211,43.051940638116,0.0,2.2240660546454274,0.6972879362571054,1.5267781183883218,0.0,,0.616768681433043,,0.0,0.9001642878938211,0.9269786536879905,3.3526639359445607
2017,l4,1024,64,0,splitKreduce_kernel,0.6680159751119046,10.111937359709112,0.0,0.22850842073482888,0.1684573581339179,0.06005106260091099,0.0,,0.32932095929431227,,0.0,0.6680159751119046,0.718848176273174,4.09501931802768
2018,l4,1024,64,0,vectorized_elementwise_kernel,0.4728471983499485,0.797524922653833,0.0,0.026400825025782056,0.026400825025782056,0.0,0.0,,0.013200412512891028,,0.0,0.4728471983499485,0.37663322161109203,1.4933654176693023
2019,l4,1024,64,1,unrolled_elementwise_kernel,0.6825006977393246,6.5217060360794665,0.0,0.10392510085504784,0.10392510085504784,0.0,0.0,,0.17147641641082892,,0.0,0.6825006977393246,0.418932627982307,0.5941322237163711
2020,l4,1024,64,1,unrolled_elementwise_kernel,0.6782021169508586,6.533874264100295,0.0,0.10411900476873176,0.10411900476873176,0.0,0.0,,0.1717963578684074,,0.0,0.6782021169508586,0.4105242130914736,0.5924886543499849
2021,l4,1024,64,1,unrolled_elementwise_kernel,0.6889265474220946,6.462740680770178,0.0,0.10298547241065459,0.10298547241065459,0.0,0.0,,0.16992602947758007,,0.0,0.6889265474220946,0.43998443652162544,0.5899270687190009
2022,l4,1024,64,1,vectorized_elementwise_kernel,0.49909980297574563,0.8696242951287452,0.0,0.03695903254297167,0.028262789591684215,0.008696242951287451,0.0,,0.008696242951287451,,0.0,0.49909980297574563,0.4041152167266798,1.4770251602237472
2023,l4,1024,64,1,vectorized_elementwise_kernel,0.48150871259466216,0.8365397969103578,0.0,0.03555294136869021,0.02718754339958663,0.008365397969103579,0.0,,0.008365397969103579,,0.0,0.48150871259466216,0.40542328042328046,1.4303087735923556
2024,l4,1024,64,1,ampere_sgemm_128x32_tn,0.8344880721797328,49.28145266635729,0.0,2.265503337987905,0.6392710374946182,1.6262323004932868,0.0,,0.9418143611521688,,0.0,0.8344880721797328,0.8774829765934051,0.4034288096692181
2025,l4,1024,64,1,softmax_warp_forward,0.5356212144814126,13.835423290846952,0.0,0.41433113723621634,0.09691752265584196,0.3174136145803745,9.019178433654348,,0.2777748252132719,,0.0,0.5356212144814126,0.5369057709400457,2.635837006221766
2026,l4,1024,64,1,vectorized_elementwise_kernel,0.8664160938522085,4.822686669597761,0.0,0.08784703977351936,0.08784703977351936,0.0,0.0,,0.21961759943379836,,0.0,0.8664160938522085,0.8681190774916983,6.125598104082442
2027,l4,1024,64,1,reduce_kernel,0.7642428480571974,15.28474392864786,0.0,0.14198087188746183,0.14198087188746183,0.0,0.0,,0.8055871209266856,,0.0,0.7642428480571974,0.5039763576207513,2.4957816272459556
2028,l4,1024,64,1,vectorized_elementwise_kernel,0.006252764726277155,0.0209222529081931,0.0,0.00028693375416950615,0.00028693375416950615,0.0,0.0,,0.0004304006312542592,,0.0,0.006252764726277155,0.05430370742321534,0.03143518684568146
2029,l4,1024,64,1,elementwise_kernel,0.8682616284041702,38.67860766234675,0.0,0.8916185308134247,0.8916185308134247,0.0,0.0,,1.4966453910082484,,0.0,0.8682616284041702,0.8260680101946943,5.673489907667272
2030,l4,1024,64,1,vectorized_elementwise_kernel,0.8621185989979309,2.857802639313236,0.0,0.10583090567329617,0.10583090567329617,0.0,0.0,,0.052915452836648086,,0.0,0.8621185989979309,0.8742900036387987,6.136194419503961
2031,l4,1024,64,1,ampere_sgemm_32x128_nn,0.9054836696357002,43.45372978463459,0.0,2.2448422645696464,0.7014000077506257,1.543442256819021,0.0,,0.6225302529355493,,0.0,0.9054836696357002,0.9288050642860007,3.3808283515167097
2032,l4,1024,64,1,splitKreduce_kernel,0.6519665963814882,9.874319846697128,0.0,0.22313514622094324,0.16442886349507468,0.05870628272586858,0.0,,0.32157712249488885,,0.0,0.6519665963814882,0.7217311784196729,4.011365262885794
2033,l4,1024,64,1,vectorized_elementwise_kernel,0.4797309042867573,0.806591801967806,0.0,0.026700969996175643,0.026700969996175643,0.0,0.0,,0.013350484998087822,,0.0,0.4797309042867573,0.3802219141489645,1.5103431491847166
2034,l4,1024,64,2,unrolled_elementwise_kernel,0.6712817391041862,6.465796980414451,0.0,0.1030341753492748,0.1030341753492748,0.0,0.0,,0.1700063893263034,,0.0,0.6712817391041862,0.4293048714839839,0.5863154381887182
2035,l4,1024,64,2,unrolled_elementwise_kernel,0.6755818835777556,6.501515097861662,0.0,0.10360335294444979,0.10360335294444979,0.0,0.0,,0.17094553235834214,,0.0,0.6755818835777556,0.4161013505196187,0.5919016037947425
2036,l4,1024,64,2,unrolled_elementwise_kernel,0.6785134272224932,6.461960811918326,0.0,0.1029730449953994,0.1029730449953994,0.0,0.0,,0.169905524242409,,0.0,0.6785134272224932,0.4270148794709223,0.5910223728381778
2037,l4,1024,64,2,vectorized_elementwise_kernel,0.4916551856437802,0.892903855879737,0.0,0.03794841387488882,0.029019375316091448,0.00892903855879737,0.0,,0.00892903855879737,,0.0,0.4916551856437802,0.42156063433378094,1.5152159885596692
2038,l4,1024,64,2,vectorized_elementwise_kernel,0.4704500657030224,0.8409986859395533,0.0,0.03574244415243101,0.02733245729303548,0.008409986859395533,0.0,,0.008409986859395533,,0.0,0.4704500657030224,0.40136196890056947,1.4290407358738504
2039,l4,1024,64,2,ampere_sgemm_128x32_tn,0.8323398753377182,49.093234780630496,0.0,2.2568694176687343,0.6358392059014746,1.6210302117672597,0.0,,0.9382250704134226,,0.0,0.8323398753377182,0.8835241374464443,0.3939826221377644
2040,l4,1024,64,2,softmax_warp_forward,0.5367621992346154,13.83686868594302,0.0,0.41437442266242425,0.09702020498233163,0.31735421768009264,9.020120672717407,,0.2778038445184088,,0.0,0.5367621992346154,0.5365864778375683,2.634978470501409
2041,l4,1024,64,2,vectorized_elementwise_kernel,0.8530181278490407,4.766431676030955,0.0,0.08684405809392559,0.08684405809392559,0.0,0.0,,0.21711014523481395,,0.0,0.8530181278490407,0.8632775009717658,6.059267111912083
2042,l4,1024,64,2,reduce_kernel,0.769417228311707,15.202829311874895,0.0,0.1412227472237546,0.1412227472237546,0.0,0.0,,0.8012855875086945,,0.0,0.769417228311707,0.5027670012552067,2.4822232349155335
2043,l4,1024,64,2,vectorized_elementwise_kernel,0.0062463458578434295,0.0208808123232588,0.0,0.00028636542614754977,0.00028636542614754977,0.0,0.0,,0.00042954813922132466,,0.0,0.0062463458578434295,0.05514771683232111,0.032295656393307
2044,l4,1024,64,2,elementwise_kernel,0.8771241919073032,38.71649199737753,0.0,0.8924806281479867,0.8924806281479867,0.0,0.0,,1.4980924829626918,,0.0,0.8771241919073032,0.8321042121011091,5.679878240557906
2045,l4,1024,64,2,vectorized_elementwise_kernel,0.8661647540384475,2.8541354046186855,0.0,0.10566823030652214,0.10566823030652214,0.0,0.0,,0.05283411515326107,,0.0,0.8661647540384475,0.8741592390190489,6.11761839448154
2046,l4,1024,64,2,ampere_sgemm_32x128_nn,0.902407524093417,43.026364418486295,0.0,2.2227500020195654,0.6978285631195017,1.5249214389000638,0.0,,0.6164037192319187,,0.0,0.902407524093417,0.9294048660085575,3.3470879211130775
2047,l4,1024,64,2,splitKreduce_kernel,0.68097096950399,10.262926497821711,0.0,0.2319242196139037,0.17092220786314763,0.06100201175075606,0.0,,0.33424372826709653,,0.0,0.68097096950399,0.7227236795942746,4.160096279815434
2048,l4,1024,64,2,vectorized_elementwise_kernel,0.48043369026579336,0.8039643760612676,0.0,0.026613993138579893,0.026613993138579893,0.0,0.0,,0.013306996569289947,,0.0,0.48043369026579336,0.3780098127548486,1.506093264488108
2049,l4,1024,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0.2685384550035509,6.682032639850548,0.21941023622607428,0.16075484205491197,0.07728790520993013,0.08346693684498183,1.4137908955431877,,0.19741305100201587,,0.0,0.2685384550035509,0.2008404815222612,0.12317497463590864
2050,l4,1024,64,1,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0.26813232641453505,6.685549534475915,0.2195257164582318,0.16083945071675135,0.07733193316015402,0.08350751755659731,1.4145350034920587,,0.19751695365192298,,0.0,0.26813232641453505,0.2048778770404537,0.12327218462187788
2051,l4,1024,64,2,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0.26836467746863846,6.683327612836795,0.21945275776766693,0.1607859962244723,0.07730832499675606,0.08347767122771622,1.4140648871736703,,0.1974513095053724,,0.0,0.26836467746863846,0.2046782848556133,0.12319884585494217
2052,l4,1024,64,0,flash_fwd_splitkv_kernel,0.5885884586996468,9.501275266389754,0.7315173577150128,0.30217953350922894,0.11814910570897975,0.1840304278002492,5.036325558487149,,0.21716921557164443,,0.0,0.5885884586996468,0.3526964419509622,0.4255576034851701
2053,l4,1024,64,0,flash_fwd_splitkv_combine_kernel,0.7804506475463503,12.70883569409623,0.0,0.381418374027882,0.3448236214688363,0.03659475255904569,7.072387857108637,,0.4754443397582281,,0.0,0.7804506475463503,0.4389062774468629,2.2735291143013794
2054,l4,1024,64,1,flash_fwd_splitkv_kernel,0.5843779196780607,9.397740712577402,0.7235460779537654,0.29888670993597927,0.11677746205194801,0.18210924788403124,4.981445165599654,,0.2148027418925241,,0.0,0.5843779196780607,0.3542510512566087,0.4219875822685062
2055,l4,1024,64,1,flash_fwd_splitkv_combine_kernel,0.7779029108867932,12.69509067010375,0.0,0.3810058575056469,0.344399637574814,0.03660621993083294,7.064738836921429,,0.47493013106009374,,0.0,0.7779029108867932,0.44130357682180343,2.2755112024263773
2056,l4,1024,64,2,flash_fwd_splitkv_kernel,0.5891140770796711,9.462564875737344,0.7285369869866393,0.3009483842728012,0.11766218065851915,0.18328620361428205,5.015806404546686,,0.2162844180116585,,0.0,0.5891140770796711,0.35191599098629645,0.4254356893560946
