,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util,SFU_Util,SMSP_Util
662,l4,512,128,0,splitKreduce_kernel,0,0.6586207372683307,0.0,0.24036645943436277,0.1774822138071255,0.0628842456272373,,0.3464104856554052,,0.0,0.6586207372683307,0.7013973509705168,3.7237010009515883,0.0,0.10636678391803679
663,l4,512,128,0,vectorized_elementwise_kernel,0,0.4848285758744099,0.0,0.026556475734366085,0.026556475734366085,0.0,,0.013278237867183042,,0.0,0.4848285758744099,0.3785090221707383,1.5436182045563258,0.0,0.008022268711423088
664,l4,512,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.131986773011778,0.20644055730382382,0.0852280781334165,0.04656693662448773,0.03866114150892877,,0.10628526068097413,,0.0,0.131986773011778,0.19317586712531146,0.24110561955372437,0.006778083330970809,0.040766446321864075
665,l4,512,128,0,flash_fwd_splitkv_kernel,0,0.44956846537224693,0.5793813749433645,0.15559558409123558,0.06909195389596756,0.08650363019526804,,0.1193842481572753,,0.0,0.44956846537224693,0.3950614794104754,0.6500064463132614,0.02178338177277299,0.057570366113757175
666,l4,512,128,0,flash_fwd_splitkv_combine_kernel,0,0.79275884244373,0.0,0.3786495176848875,0.34186173633440514,0.036787781350482315,,0.47783922829582,,0.0,0.79275884244373,0.42638625401929264,2.2720085744908896,0.07120257234726689,0.12691961414790995
667,l4,512,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.1278837480190453,0.30750281820495884,0.07391028430731983,0.029670624861435815,0.04423965944588402,,0.044894210275040376,,0.0,0.1278837480190453,0.3757472690880355,0.3439887482947074,0.010735572022292266,0.025769126550012723
668,l4,1024,64,0,unrolled_elementwise_kernel,0,0.6797866911872439,0.0,0.1034714468319448,0.1034714468319448,0.0,,0.1707278872727089,,0.0,0.6797866911872439,0.41659719731149386,0.5864594543161099,0.0,0.06493237474043723
669,l4,1024,64,0,unrolled_elementwise_kernel,0,0.6822830573274244,0.0,0.10384447667048648,0.10384447667048648,0.0,,0.17134338650630268,,0.0,0.6822830573274244,0.43391259925564607,0.5885737272121883,0.0,0.0651664655356002
670,l4,1024,64,0,unrolled_elementwise_kernel,0,0.6807332633935519,0.0,0.10280143962172283,0.10280143962172283,0.0,,0.16962237537584268,,0.0,0.6807332633935519,0.4222455354827267,0.585379239262654,0.0,0.0645119190438663
671,l4,1024,64,0,vectorized_elementwise_kernel,0,0.493340636030115,0.0,0.037834924277989325,0.02893258915375654,0.008902335124232783,,0.008902335124232783,,0.0,0.493340636030115,0.41997425219805384,1.5120291644207977,0.0,0.008902335124232781
672,l4,1024,64,0,vectorized_elementwise_kernel,0,0.48307188032213066,0.0,0.037245286571328313,0.02848168973101577,0.008763596840312545,,0.008763596840312545,,0.0,0.48307188032213066,0.40399803446672433,1.4964069823501387,0.0,0.008763596840312545
673,l4,1024,64,0,ampere_sgemm_128x32_tn,0,0.8297374763451062,0.0,2.2573923826284097,0.6368862905473323,1.6205060920810774,,0.9384424772479847,,0.0,0.8297374763451062,0.8846785874457794,0.3971412675996063,0.0,0.49107442014848957
674,l4,1024,64,0,softmax_warp_forward,0,0.5435001586073717,0.0,0.4194024119450828,0.09838943953163522,0.32101297241344773,,0.2811746962807962,,0.0,0.5435001586073717,0.54575583059867,2.669533348050118,0.09129570164747608,0.14004764250083945
675,l4,1024,64,0,vectorized_elementwise_kernel,0,0.8616451226784618,0.0,0.08786343413889115,0.08786343413889115,0.0,,0.21965858534722787,,0.0,0.8616451226784618,0.8666170253994541,6.126741287662653,0.0,0.04822460519372428
676,l4,1024,64,0,reduce_kernel,0,0.7597272751691474,0.0,0.1405825173176388,0.1405825173176388,0.0,,0.7976529786935591,,0.0,0.7597272751691474,0.4961782062875738,2.4709701359644805,0.0,0.15134206104523626
677,l4,1024,64,0,vectorized_elementwise_kernel,0,0.006250598143363001,0.0,0.00028710881424059715,0.00028710881424059715,0.0,,0.0004306632213608958,,0.0,0.006250598143363001,0.05654847353813762,0.03145436564902543,0.0,0.000209350177050435
678,l4,1024,64,0,elementwise_kernel,0,0.8743013238482753,0.0,0.8897129270118577,0.8897129270118577,0.0,,1.4934466989127608,,0.0,0.8743013238482753,0.8236369592734674,5.6598644733116386,0.0,0.38662391537921487
679,l4,1024,64,0,vectorized_elementwise_kernel,0,0.8566235420975715,0.0,0.1057889945181362,0.1057889945181362,0.0,,0.0528944972590681,,0.0,0.8566235420975715,0.8709295852049225,6.1357616820519,0.0,0.028566708923148446
680,l4,1024,64,0,ampere_sgemm_32x128_nn,0,0.9001642878938211,0.0,2.2240660546454274,0.6972879362571054,1.5267781183883218,,0.616768681433043,,0.0,0.9001642878938211,0.9269786536879905,3.3526639359445607,0.0,0.43051940638116
681,l4,1024,64,0,splitKreduce_kernel,0,0.6680159751119046,0.0,0.22850842073482888,0.1684573581339179,0.06005106260091099,,0.32932095929431227,,0.0,0.6680159751119046,0.718848176273174,4.09501931802768,0.0,0.10111937359709111
682,l4,1024,64,0,vectorized_elementwise_kernel,0,0.4728471983499485,0.0,0.026400825025782056,0.026400825025782056,0.0,,0.013200412512891028,,0.0,0.4728471983499485,0.37663322161109203,1.4933654176693023,0.0,0.00797524922653833
683,l4,1024,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.2685384550035509,0.21941023622607428,0.16075484205491197,0.07728790520993013,0.08346693684498183,,0.19741305100201587,,0.0,0.2685384550035509,0.2008404815222612,0.12317497463590864,0.014137908955431877,0.06682032639850548
684,l4,1024,64,0,flash_fwd_splitkv_kernel,0,0.5885884586996468,0.7315173577150128,0.30217953350922894,0.11814910570897975,0.1840304278002492,,0.21716921557164443,,0.0,0.5885884586996468,0.3526964419509622,0.4255576034851701,0.05036325558487149,0.09501275266389754
685,l4,1024,64,0,flash_fwd_splitkv_combine_kernel,0,0.7804506475463503,0.0,0.381418374027882,0.3448236214688363,0.03659475255904569,,0.4754443397582281,,0.0,0.7804506475463503,0.4389062774468629,2.2735291143013794,0.07072387857108638,0.1270883569409623
686,l4,1024,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.1316964148262081,0.3587212727336172,0.12142750113407233,0.03451685098050217,0.08691065015357016,,0.060538593695584196,,0.0,0.1316964148262081,0.255133259484642,0.1922291927662949,0.02417164826037069,0.03486930286880956
687,l4,1024,128,0,unrolled_elementwise_kernel,0,0.6775763465962091,0.0,0.2000420010060706,0.2000420010060706,0.0,,0.3300693016600165,,0.0,0.6775763465962091,0.49747403833161585,1.0212560905528667,0.0,0.1255341697719736
688,l4,1024,128,0,unrolled_elementwise_kernel,0,0.6813001609085676,0.0,0.20155397326063745,0.20155397326063745,0.0,,0.3325640558800518,,0.0,0.6813001609085676,0.48514445685567276,1.0293555620072072,0.0,0.1264829914231305
689,l4,1024,128,0,unrolled_elementwise_kernel,0,0.6884785702989087,0.0,0.20243555274395067,0.20243555274395067,0.0,,0.33401866202751856,,0.0,0.6884785702989087,0.4993177602272128,1.0418841267330907,0.0,0.12703621698560807
690,l4,1024,128,0,vectorized_elementwise_kernel,0,0.5782589564526204,0.0,0.06177255436325441,0.047237835689547494,0.014534718673706922,,0.014534718673706922,,0.0,0.5782589564526204,0.5301679985427431,2.495013153163383,0.0,0.01443358598762278
691,l4,1024,128,0,vectorized_elementwise_kernel,0,0.5514686723145937,0.0,0.061296206311312045,0.046873569532179804,0.014422636779132246,,0.014422636779132246,,0.0,0.5514686723145937,0.5025085270553548,2.4741394892452293,0.0,0.014412073324460031
692,l4,1024,128,0,ampere_sgemm_128x32_tn,0,0.8446650310465692,0.0,2.6445394417453123,0.8173852096403912,1.8271542321049212,,0.7514051971497498,,0.0,0.8446650310465692,0.937762342785744,0.4725534918543884,0.0,0.5145554461555271
693,l4,1024,128,0,softmax_warp_forward,0,0.5374916005303016,0.0,0.41124348473566646,0.09653397017961245,0.31470951455605406,,0.277589306794036,,0.0,0.5374916005303016,0.5275241919861492,2.615510718026019,0.08942665673864485,0.13757763834153608
694,l4,1024,128,0,vectorized_elementwise_kernel,0,0.859326403841553,0.0,0.08749444615332036,0.08749444615332036,0.0,,0.21873611538330084,,0.0,0.859326403841553,0.8643326982011234,6.107123734007771,0.0,0.048069344047985234
695,l4,1024,128,0,reduce_kernel,0,0.755686510693234,0.0,0.14044168289112371,0.14044168289112371,0.0,,0.7968538964039845,,0.0,0.755686510693234,0.4915236529228371,2.4680335958067854,0.0,0.15118187591495502
696,l4,1024,128,0,vectorized_elementwise_kernel,0,0.006402900532252549,0.0,0.0002929830558132721,0.0002929830558132721,0.0,,0.0004394745837199082,,0.0,0.006402900532252549,0.05720392434526426,0.03304197796116346,0.0,0.00021363347819717703
697,l4,1024,128,0,elementwise_kernel,0,0.8772803363569119,0.0,0.892965313193444,0.892965313193444,0.0,,1.4989060614318523,,0.0,0.8772803363569119,0.8332099732679306,5.674683692139992,0.0,0.3873381963639195
698,l4,1024,128,0,vectorized_elementwise_kernel,0,0.864581004866138,0.0,0.10564506422270747,0.10564506422270747,0.0,,0.05282253211135374,,0.0,0.864581004866138,0.876959494701125,6.129408325738947,0.0,0.02852945475179256
699,l4,1024,128,0,Kernel2,0,0.8406005771732188,0.0,3.332723110705677,1.5745142436218007,1.7582088670838767,,0.4801384967077505,,0.0,0.8406005771732188,0.8423355416347439,2.745444439436958,0.0,0.5419781236742033
700,l4,1024,128,0,splitKreduce_kernel,0,0.7850639506331004,0.0,0.2973629705549505,0.21934319817222894,0.07801977238272158,,0.42855251638801695,,0.0,0.7850639506331004,0.8378634367504393,5.424049993238386,0.0,0.12427348237354002
701,l4,1024,128,0,vectorized_elementwise_kernel,0,0.5787058331591052,0.0,0.042818314865147394,0.042818314865147394,0.0,,0.021409157432573697,,0.0,0.5787058331591052,0.48335017538969033,2.4522034055799473,0.0,0.01292947243710363
702,l4,1024,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.2656924142569269,0.43965930026910144,0.17572476681087504,0.09439348185766386,0.08133128495321122,,0.2161046619376144,,0.0,0.2656924142569269,0.310444736504465,0.24130857051970653,0.014182125255872811,0.08330557272322466
703,l4,1024,128,0,flash_fwd_splitkv_kernel,0,0.5716345980172488,0.9712535348380111,0.22455495544228432,0.08453415165277123,0.1400208037895131,,0.150809875038324,,0.0,0.5716345980172488,0.3929617550518968,0.5160994716306768,0.033908509639120024,0.08153492322697713
704,l4,1024,128,0,flash_fwd_splitkv_combine_kernel,0,0.848643846885779,0.0,0.583594338500575,0.527811917694168,0.05578242080640685,,0.7364706815208342,,0.0,0.848643846885779,0.5802915080812486,3.451915579695781,0.10974110930499942,0.19517280854775407
705,l4,1024,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.2633148690407114,0.7074743276613547,0.16033033316690734,0.060209561849757794,0.10012077131714954,,0.08964335352935622,,0.0,0.2633148690407114,0.5950577374606988,0.381568992582797,0.02409488982147436,0.05503478078993887
706,l4,2048,64,0,unrolled_elementwise_kernel,0,0.6851368873594273,0.0,0.2019415178153241,0.2019415178153241,0.0,,0.3332035043952848,,0.0,0.6851368873594273,0.5050871579459418,1.033241138353276,0.0,0.12672619076965552
707,l4,2048,64,0,unrolled_elementwise_kernel,0,0.6638253516736158,0.0,0.19950902076920082,0.19950902076920082,0.0,,0.32918988426918133,,0.0,0.6638253516736158,0.4784035706399616,1.0196651469690476,0.0,0.1251997038537973
708,l4,2048,64,0,unrolled_elementwise_kernel,0,0.6701199935691631,0.0,0.19955081579062756,0.19955081579062756,0.0,,0.3292588460545354,,0.0,0.6701199935691631,0.5019686318069839,1.0300511706234177,0.0,0.12522593186236058
709,l4,2048,64,0,vectorized_elementwise_kernel,0,0.5753751349093061,0.0,0.06060648260975524,0.04634613376040107,0.014260348849354175,,0.014260348849354175,,0.0,0.5753751349093061,0.5199329225127366,2.4403764694959906,0.0,0.014155902934930192
710,l4,2048,64,0,vectorized_elementwise_kernel,0,0.5574184337894773,0.0,0.06061492391796371,0.04635258887844284,0.014262335039520874,,0.014262335039520874,,0.0,0.5574184337894773,0.505893601216384,2.4482560906252537,0.0,0.014257112016435113
711,l4,2048,64,0,ampere_sgemm_128x32_tn,0,0.9598504837145518,0.0,2.8642284985496347,0.7429553553602606,2.121273143189374,,1.1907162034690242,,0.0,0.9598504837145518,0.9900456432249668,0.252437224493724,0.0,0.6208594802522819
712,l4,2048,64,0,softmax_warp_forward,0,0.6690325364228665,0.0,0.5881115630058732,0.1334772633015372,0.454634299704336,,0.40408611716858206,,0.0,0.6690325364228665,0.6773303471488266,3.8556222992227114,0.13167317751883015,0.1973967600706383
713,l4,2048,64,0,vectorized_elementwise_kernel,0,0.9599320275184027,0.0,0.1037894816860723,0.1037894816860723,0.0,,0.25947370421518073,,0.0,0.9599320275184027,0.9830918188076203,7.202339655470951,0.0,0.05414858607102586
714,l4,2048,64,0,reduce_kernel,0,0.8639043361824152,0.0,0.19565441823412394,0.19565441823412394,0.0,,1.303310882753116,,0.0,0.8639043361824152,0.7477661133376786,4.932199864094635,0.0,0.22521133130245719
715,l4,2048,64,0,vectorized_elementwise_kernel,0,0.006265469372137793,0.0,0.00028696806284600576,0.00028696806284600576,0.0,,0.0004304520942690086,,0.0,0.006265469372137793,0.05719980948509161,0.03328829529013667,0.0,0.000209247545825212
716,l4,2048,64,0,elementwise_kernel,0,0.9609910727804631,0.0,1.1158312967727382,1.1158312967727382,0.0,,1.8730025338685246,,0.0,0.9609910727804631,0.9690158512215209,7.05386674904121,0.0,0.4759596411356255
717,l4,2048,64,0,vectorized_elementwise_kernel,0,0.9548462376546366,0.0,0.12410569890884851,0.12410569890884851,0.0,,0.062052849454424255,,0.0,0.9548462376546366,0.9811210730392708,7.18153328477038,0.0,0.030686741808789053
718,l4,2048,64,0,ampere_sgemm_64x64_nn,0,0.9484226568726708,0.0,3.5325990598161723,1.2974801946647798,2.2351188651513922,,0.34908425697474227,,0.0,0.9484226568726708,0.9749108773723458,5.3869451316406485,0.0,0.5498169839552344
719,l4,2048,64,0,splitKreduce_kernel,0,0.7957996835156496,0.0,0.3002375788516016,0.22137304191477347,0.07886453693682818,,0.43269533422730827,,0.0,0.7957996835156496,0.8311612762281735,5.441305950681908,0.0,0.1254732174040522
720,l4,2048,64,0,vectorized_elementwise_kernel,0,0.5658564931058726,0.0,0.04407650257543366,0.04407650257543366,0.0,,0.02203825128771683,,0.0,0.5658564931058726,0.4840649525804554,2.52814324863337,0.0,0.01330939638721896
721,l4,2048,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.5433021806173126,0.45807357871512355,0.3316588029484957,0.1584682098790376,0.1731905930694581,,0.4062400957232309,,0.0,0.5433021806173126,0.29200990571474356,0.12134961076761117,0.029198381284867694,0.13740703494976955
722,l4,2048,64,0,flash_fwd_splitkv_kernel,0,0.7509897395263212,1.5092777510296818,0.5486607840046865,0.18118512537180453,0.367475658632882,,0.35419756791437534,,0.0,0.7509897395263212,0.4453270716400373,0.4116260899249397,0.09884369060393365,0.16900535585642962
723,l4,2048,64,0,flash_fwd_splitkv_combine_kernel,0,0.8216306371819873,0.0,0.6466355953679525,0.5895172930508269,0.05711830231712557,,0.8060027104749944,,0.0,0.8216306371819873,0.5296368679690169,2.929641504791076,0.12199341112176204,0.21569968267609824
724,l4,2048,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.2674803492131957,0.7718079754334803,0.2572536226710349,0.07142625811774941,0.1858273645532855,,0.12240863184594107,,0.0,0.2674803492131957,0.3779861074819587,0.20024971839822014,0.05162973273163418,0.07279232730530098
725,l4,2048,128,0,elementwise_kernel,0,0.9620395140208582,0.0,1.119477294842191,1.119477294842191,0.0,,1.8791226020565348,,0.0,0.9620395140208582,0.9710874388281026,7.064130009283181,0.0,0.4775714311860002
726,l4,2048,128,0,vectorized_elementwise_kernel,0,0.9578745095404717,0.0,0.1246044476780849,0.1246044476780849,0.0,,0.06230222383904245,,0.0,0.9578745095404717,0.985834346838782,7.208825641360402,0.0,0.03081006390312937
727,l4,2048,128,0,ampere_sgemm_128x64_nn,0,0.9409743233946579,0.0,3.839726060999407,1.486392279082558,2.3533337819168483,,0.25460520112331914,,0.0,0.9409743233946579,0.9866655455829489,3.010290640860062,0.0,0.574055831094354
728,l4,2048,128,0,vectorized_elementwise_kernel,0,0.6645155222055589,0.0,0.06421035580103568,0.06421035580103568,0.0,,0.03210517790051784,,0.0,0.6645155222055589,0.6283717229883315,3.741981108248724,0.0,0.019018686216824912
729,l4,2048,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.5364251049675555,0.9148381045858552,0.35944446262064456,0.19149310213206827,0.16795136048857626,,0.4389888216369486,,0.0,0.5364251049675555,0.5017956177181598,0.24599581947398075,0.0291935220022902,0.16964583674137085
730,l4,2048,128,0,flash_fwd_splitkv_kernel,0,0.7451868842514844,1.812138025310199,0.37555631499882697,0.12107263537232331,0.2544836796265037,,0.2222036921904413,,0.0,0.7451868842514844,0.5722822816076137,0.46853175757015403,0.0602239474353884,0.13418786543106878
731,l4,2048,128,0,flash_fwd_splitkv_combine_kernel,0,0.8741205879566708,0.0,0.8948262828927653,0.8139252081685997,0.08090107472416572,,1.1294212265272625,,0.0,0.8741205879566708,0.6591941212066141,4.10087984703692,0.1712444103323544,0.2992030917411149
732,l4,2048,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.533989612620774,1.5138230103188037,0.3326733245027376,0.12022218452576451,0.2124511399769731,,0.17721634117379553,,0.0,0.533989612620774,0.8062680236188359,0.40287343253918123,0.050910429607279116,0.1132098914702942
733,l4,4096,64,0,elementwise_kernel,0,0.9904514439852266,0.0,0.7490016586130631,0.7490016586130631,0.0,,1.2572527841004988,,0.0,0.9904514439852266,1.0182637705327433,7.167086030935063,0.0,0.31810906937051686
734,l4,4096,64,0,vectorized_elementwise_kernel,0,0.9862607399175861,0.0,0.1051406948255075,0.1051406948255075,0.0,,0.05257034741275375,,0.0,0.9862607399175861,1.0184528794374257,7.415156311095056,0.0,0.025392570342065022
735,l4,4096,64,0,ampere_sgemm_64x64_nn,0,0.9606953819589751,0.0,3.7513473236948673,1.4130209484073326,2.338326375287535,,0.3875069174866481,,0.0,0.9606953819589751,1.001393508939255,5.7864909940925005,0.0,0.5884715230270317
736,l4,4096,64,0,vectorized_elementwise_kernel,0,0.6680918562893536,0.0,0.06596131858221814,0.06596131858221814,0.0,,0.03298065929110907,,0.0,0.6680918562893536,0.6176872921039306,3.8394554755731622,0.0,0.01952925798884541
737,l4,4096,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.8262067041503536,0.7642947518495312,0.5497622503113492,0.2620160193242859,0.2877462309870632,,0.6727629667174124,,0.0,0.8262067041503536,0.49851403217744095,0.09851605332388694,0.04838342147262947,0.22738944154311475
738,l4,4096,64,0,flash_fwd_splitkv_kernel,0,0.9365215299041512,1.9277792434497485,0.7200933209175087,0.2478915006448446,0.47220182027266405,,0.4767676693395008,,0.0,0.9365215299041512,0.7816852873396277,0.2549025195360796,0.12754594115597706,0.2217057484012174
739,l4,4096,64,0,flash_fwd_splitkv_combine_kernel,0,0.9369995929581766,0.0,0.5314338048234456,0.4545537804009362,0.07688002442250941,,0.6491828635392286,,0.0,0.9369995929581766,0.8528027373562633,5.8606343068416935,0.09065635494047011,0.17535590719446423
740,l4,4096,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.5400229945909543,1.5986458613833614,0.5287025512637782,0.14500847194215868,0.38369407932161964,,0.245421997243927,,0.0,0.5400229945909543,0.5316244708490295,0.20427897079925803,0.10655037113224065,0.148470000215348
741,l4,4096,128,0,elementwise_kernel,0,0.9879626465819951,0.0,0.7411424772549009,0.7411424772549009,0.0,,1.2440605868207266,,0.0,0.9879626465819951,1.0179216818098715,7.153437499410991,0.0,0.3147754943822857
742,l4,4096,128,0,vectorized_elementwise_kernel,0,0.9841096110600873,0.0,0.10395559806669491,0.10395559806669491,0.0,,0.051977799033347455,,0.0,0.9841096110600873,1.0154170680726362,7.387911855302797,0.0,0.025106951998895982
743,l4,4096,128,0,ampere_sgemm_128x64_nn,0,0.9775298048783616,0.0,4.751307324207033,1.957197897234401,2.794109426972632,,0.2983007198288243,,0.0,0.9775298048783616,1.0170294044411554,3.763075972083833,0.0,0.7060607321269187
744,l4,4096,128,0,vectorized_elementwise_kernel,0,0.787890453922552,0.0,0.08680050294562254,0.08680050294562254,0.0,,0.04340025147281127,,0.0,0.787890453922552,0.7640788277787981,5.102712986639918,0.0,0.025257653673904746
745,l4,4096,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.5642364638329206,0.9639675997981192,0.37536663277472915,0.19919208638582936,0.17617454638889987,,0.4569172302810058,,0.0,0.5642364638329206,0.6097070915738085,0.12820360780593218,0.03056433753060157,0.1767654264431576
746,l4,4096,128,0,flash_fwd_splitkv_kernel,0,0.9443958273757198,2.467954805690595,0.5055586741088293,0.15994912639319897,0.3456095477156303,,0.29456089004687247,,0.0,0.9443958273757198,0.8661335816113624,0.31532731668300473,0.08160488989153318,0.1800467312266035
747,l4,4096,128,0,flash_fwd_splitkv_combine_kernel,0,0.9478220334112092,0.0,0.8352464254198375,0.7473213893274818,0.08792503609235584,,1.021337597922703,,0.0,0.9478220334112092,0.8784825883262499,5.973567209545286,0.14973847833951495,0.27319821380874937
748,l4,4096,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.5980513275464808,1.7769835454522536,0.38440392645075383,0.13628431455413081,0.24811961189662296,,0.19945512329630707,,0.0,0.5980513275464808,0.6881343867150238,0.23739609858790037,0.05938101142182061,0.1302129307702394
749,l4,8192,64,0,elementwise_kernel,0,0.9972082283984746,0.0,0.5765608382341119,0.5765608382341119,0.0,,0.9677985498929734,,0.0,0.9972082283984746,1.01516405833592,6.987184236947771,0.0,0.24461350728873016
750,l4,8192,64,0,vectorized_elementwise_kernel,0,0.9959473051451817,0.0,0.08488026099402356,0.08488026099402356,0.0,,0.04244013049701178,,0.0,0.9959473051451817,1.010114324295961,7.1382792925450484,0.0,0.02037681851311678
751,l4,8192,64,0,ampere_sgemm_64x64_nn,0,0.953551427160747,0.0,4.231631612989408,1.6735982958794509,2.558033317109957,,0.3207679450209754,,0.0,0.953551427160747,1.0187903249132209,6.708696814668009,0.0,0.63977254427279
752,l4,8192,64,0,vectorized_elementwise_kernel,0,0.7850715270505185,0.0,0.0866575693144193,0.0866575693144193,0.0,,0.04332878465720965,,0.0,0.7850715270505185,0.7671793330253868,5.090492796754103,0.0,0.025222232800538792
753,l4,8192,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.8271968138022507,1.246433118305277,0.8935394741891111,0.4270715071709843,0.46646796701812676,,1.0930387900044292,,0.0,0.8271968138022507,0.8214620858443353,0.0792138897483168,0.07860778103177882,0.3692849814097975
754,l4,8192,64,0,flash_fwd_kernel,0,0.5907679826069209,1.696870615205533,0.6135801910985278,0.1942184861948604,0.4193617049036674,,0.3244291505207112,,0.0,0.5907679826069209,0.5319795379713866,0.11135219842399495,0.10945923653841234,0.1729943046788706
755,l4,8192,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.5931441880401244,1.8136604373452274,0.5974596432776812,0.16331944125016318,0.4341402020275181,,0.2738229857988335,,0.0,0.5931441880401244,0.46808115747601,0.11519988123129205,0.12065978251381212,0.16712743592286772
756,l4,8192,128,0,elementwise_kernel,0,0.9971173345877152,0.0,0.5841639494340658,0.5841639494340658,0.0,,0.9805609151214676,,0.0,0.9971173345877152,1.0151161238654565,7.077505577222628,0.0,0.24783656590532424
757,l4,8192,128,0,vectorized_elementwise_kernel,0,0.996545357802046,0.0,0.08419973185981948,0.08419973185981948,0.0,,0.04209986592990973,,0.0,0.996545357802046,1.0041258157152824,7.076833616838304,0.0,0.02021325626616204
758,l4,8192,128,0,ampere_sgemm_128x64_nn,0,0.9864124630035013,0.0,4.978748413716228,2.1307448832049505,2.8480035305112765,,0.26511485815545094,,0.0,0.9864124630035013,1.0256336313804133,3.9131435719257053,0.0,0.7299896483645295
759,l4,8192,128,0,vectorized_elementwise_kernel,0,0.8619229299335707,0.0,0.10553119860528429,0.10553119860528429,0.0,,0.052765599302642144,,0.0,0.8619229299335707,0.8764293903701064,6.1138359405528195,0.0,0.02848099227495824
760,l4,8192,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.7453946180851011,1.2931110601385631,0.5009500316934149,0.26543265827592755,0.23551737341748738,,0.609061437900638,,0.0,0.7453946180851011,0.8574394457883829,0.08546760324612918,0.04079018419793463,0.2356535006617696
761,l4,8192,128,0,flash_fwd_kernel,0,0.6005050379997083,1.7399520733742768,0.5516667044773217,0.21930982806955,0.33235687640777173,,0.21434124872389038,,0.0,0.6005050379997083,0.37809450395121347,0.11055016231574058,0.06121665181248076,0.14709911361021535
762,l4,8192,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.7309048698898668,2.4166983538840197,0.5186409606659209,0.1842726055960388,0.33436835506988216,,0.26543265916835285,,0.0,0.7309048698898668,0.8588222845927332,0.16147673920569644,0.08050006876417261,0.17525027439947846
763,rtx2060,256,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.12802762718002278,0.05745165855800536,0.04522306253728497,,,0.05745165855800536,0.05844184244180045,,0.007165712346333433,0.12802762718002278,0.09552934600628749,0.0800019593744697,0.008383323623933058,0.020893142364300194
764,rtx2060,256,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.25332307307801083,0.14394721668650756,0.05857991927722202,,,0.14394721668650756,0.10104378366646277,,0.0022449789423606044,0.25332307307801083,0.20444463079523556,0.16580835684641845,0.011610750467521252,0.03582703577277481
765,rtx2060,512,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.2605973139599175,0.13016018342915012,0.09728324306542294,,,0.13016018342915012,0.12412679916529432,,0.00811717587280449,0.2605973139599175,0.09989851052993506,0.07575172063914833,0.017681016390908605,0.04485106290216781
766,rtx2060,512,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.5179693147034237,0.330142238480443,0.1257028642543322,,,0.330142238480443,0.21567954544026044,,0.002574497639834317,0.5179693147034237,0.28337858817465855,0.17245865781683103,0.023692166512674494,0.07648869571776064
767,rtx2060,1024,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,0,0.5269423588665084,0.2773806337658279,0.2016587141085718,,,0.2773806337658279,0.2556373950238576,,0.008648835833123501,0.5269423588665084,0.1273191221938397,0.07306429245987693,0.0362460336187597,0.09286241414642102
768,rtx2060,1024,128,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,0,0.8865554102017523,0.608994794480725,0.22365375450032168,,,0.608994794480725,0.38267544812114285,,0.002371988758533745,0.8865554102017523,0.4266076217511832,0.1596980810402468,0.04093533724688315,0.13570326629106322
