GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
a100-sxm4-40gb,2048,128,0,0,flash_fwd_splitkv_combine_kernel,4971.4,13376.0,11302.472222222223,7340.2625,11302.472222222223,14489.666666666666,1303552.0,450.3703703703704,11245.037037037036,8040.2962962962965,0.0,274.962962962963,274.962962962963,385024.0,2064384.0,94208.0,0.0,607232.0,434176.0,48640.0,14848.0,11.385891861633194,89088.0,21.37567385186378,0.0,253.0,11.0,0.0,7.0,42.0,22576.41435185185,1641.6851851851852,360.6921296296296,2110.8194444444443,3211.8958333333335,7172.537037037037
a100-sxm4-40gb,2048,128,1,0,flash_fwd_splitkv_kernel,1270.0,28192.0,23660.90740740741,20612.95,23660.90740740741,30461.314814814814,2660992.0,4010.6666666666665,11038.814814814816,16896.0,0.0,38836.148148148146,38836.148148148146,8486912.0,229376.0,8651238.0,0.0,596096.0,912384.0,433152.0,524288.0,8.730928299464228,143616.0,20.414721525967057,44.0,144.0,66.0,0.0,38.0,151.0,4671.740740740741,2819.2453703703704,2980.4421296296296,1276.048611111111,4722.803240740741,9651.069444444445
a100-sxm4-40gb,2048,128,1,0,flash_fwd_splitkv_combine_kernel,4971.3,13344.0,11305.574074074075,7337.975,11305.574074074075,14531.944444444445,1303552.0,450.3703703703704,11245.037037037036,8040.2962962962965,0.0,274.962962962963,274.962962962963,385024.0,2064384.0,94208.0,0.0,607232.0,434176.0,48640.0,14848.0,11.352766892860556,89088.0,21.314186498454873,0.0,265.0,11.0,0.0,15.0,17.0,22648.58564814815,1658.8842592592594,349.1921296296296,2140.0300925925926,3210.877314814815,7171.956018518518
a100-sxm4-40gb,2048,128,2,0,flash_fwd_splitkv_kernel,1270.1,28224.0,23597.00925925926,20633.575,23597.00925925926,30232.24074074074,2660992.0,4010.6666666666665,11038.814814814816,16896.0,0.0,38836.148148148146,38836.148148148146,8486912.0,229376.0,8651238.0,0.0,596096.0,912384.0,433152.0,524288.0,8.797083809839998,143616.0,20.569406832661475,48.0,142.0,80.0,0.0,29.0,146.0,4708.150462962963,2812.340277777778,2944.4236111111113,1277.3333333333333,4720.539351851852,9646.662037037036
a100-sxm4-40gb,2048,128,2,0,flash_fwd_splitkv_combine_kernel,4971.5,13504.0,11371.277777777777,7410.375,11371.277777777777,14602.351851851852,1303552.0,450.3703703703704,11245.037037037036,8040.2962962962965,0.0,274.962962962963,274.962962962963,385024.0,2064384.0,94208.0,0.0,607232.0,434176.0,48640.0,14848.0,11.298027841786014,89088.0,21.206819804521594,0.0,296.0,14.0,0.0,7.0,29.0,22816.784722222223,1650.1527777777778,355.53472222222223,2130.775462962963,3207.1574074074074,7171.914351851852
a100-sxm4-40gb,2048,128,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,1247.2,58496.0,18236.35185185185,22280.6625,18236.35185185185,63991.07407407407,2502144.0,3473.777777777778,9092.74074074074,17021.62962962963,0.0,38836.148148148146,38836.148148148146,8667136.0,262144.0,17301504.0,0.0,491008.0,919168.0,375168.0,524288.0,4.0820507952787395,141056.0,9.078541191219378,2.0,13.0,3.0,0.0,0.0,82.0,454.0046296296296,26.912037037037038,87.63888888888889,0.0,1394.2430555555557,8120.819444444444
a100-sxm4-40gb,2048,128,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,1247.2,58464.0,18221.925925925927,25342.375,18221.925925925927,63943.48148148148,2502144.0,3473.777777777778,9092.74074074074,17021.62962962963,0.0,38836.148148148146,38836.148148148146,8667136.0,262144.0,17301504.0,0.0,491008.0,919168.0,375168.0,524288.0,4.085089031169888,141056.0,9.085298272664401,6.0,24.0,3.0,0.0,0.0,78.0,450.6990740740741,26.92361111111111,87.4675925925926,0.0,1394.3078703703704,8121.009259259259
a100-sxm4-40gb,2048,128,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,1247.2,58464.0,18227.925925925927,23364.5875,18227.925925925927,63907.7037037037,2502144.0,3473.777777777778,9092.74074074074,17021.62962962963,0.0,38836.148148148146,38836.148148148146,8667136.0,262144.0,17301504.0,0.0,491008.0,919168.0,375168.0,524288.0,4.087376007529377,141056.0,9.09037367546253,2.0,21.0,3.0,0.0,0.0,65.0,451.7916666666667,26.921296296296298,87.87037037037037,0.0,1393.349537037037,8120.793981481482
a100-sxm4-40gb,4096,64,0,0,elementwise_kernel,91111.7,104800.0,111534.66666666667,106276.075,111534.66666666667,114631.70370370371,25427968.0,21845.333333333332,218453.33333333334,116508.44444444444,0.0,14563.555555555555,14563.555555555555,0.0,0.0,0.0,0.0,11796480.0,6291456.0,2359296.0,786432.0,0.0,0.0,51.47263692482462,0.0,4003.0,256.0,0.0,319.0,46.0,1055549.9814814816,74634.35185185185,7.844907407407407,100020.10879629629,13881.289351851852,164485.34027777778
a100-sxm4-40gb,4096,64,0,0,vectorized_elementwise_kernel,69739.7,66368.0,68426.29629629629,66530.1875,68426.29629629629,72196.31481481482,1507328.0,3034.074074074074,7281.777777777777,9709.037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,524288.0,327680.0,0.0,0.0,0.0,4.883181171912693,23.0,3219.0,0.0,0.0,0.0,69.0,868251.6805555555,657.2731481481482,5675.4375,721.3449074074074,22481.305555555555,10571.407407407407
a100-sxm4-40gb,4096,64,0,0,ampere_sgemm_64x32_sliced1x4_nn,55442.8,180960.0,189837.34259259258,185140.975,189837.34259259258,197950.33333333334,47687999.0,63836.63888888889,101599.20370370371,638615.7037037037,0.0,0.0,0.0,3932160.0,1091567616.0,5242880.0,0.0,5486357.0,34485248.0,6894357.0,0.0,0.0,0.0,55.79159259739489,0.0,1734.0,2046.0,26.0,2168.0,244.0,112138.25925925926,154918.99074074073,11703.131944444445,160671.17592592593,16897.35648148148,85399.20833333333
a100-sxm4-40gb,4096,64,0,0,vectorized_elementwise_kernel,823.1,4480.0,2307.4814814814813,2086.5875,2307.4814814814813,4780.277777777777,23552.0,47.407407407407405,113.77777777777777,151.7037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.4224630522788466,0.0,85.0,0.0,0.0,0.0,3.0,2524.7013888888887,2.4699074074074074,0.0,5.456018518518518,33.99305555555556,177.90509259259258
a100-sxm4-40gb,4096,64,1,0,elementwise_kernel,91097.1,104768.0,111140.41666666667,106064.0,111140.41666666667,114566.01851851853,25427968.0,21845.333333333332,218453.33333333334,116508.44444444444,0.0,14563.555555555555,14563.555555555555,0.0,0.0,0.0,0.0,11796480.0,6291456.0,2359296.0,786432.0,0.0,0.0,51.50122483155031,0.0,4043.0,226.0,0.0,369.0,42.0,1057677.4953703703,73851.45833333333,7.636574074074074,99022.01388888889,13878.798611111111,164494.74074074073
a100-sxm4-40gb,4096,64,1,0,vectorized_elementwise_kernel,69615.0,66528.0,68664.04629629629,66734.075,68664.04629629629,72698.92592592593,1507328.0,3034.074074074074,7281.777777777777,9709.037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,524288.0,327680.0,0.0,0.0,0.0,4.849790179792763,19.0,3198.0,0.0,0.0,0.0,75.0,862810.3333333334,665.4513888888889,6244.111111111111,737.0717592592592,22068.516203703704,10618.539351851852
a100-sxm4-40gb,4096,64,1,0,ampere_sgemm_64x32_sliced1x4_nn,55461.6,181792.0,189764.4814814815,185491.1875,189764.4814814815,197849.07407407407,47688467.0,63838.083333333336,101602.0925925926,638615.7037037037,0.0,0.0,0.0,3932160.0,1091567616.0,5242880.0,0.0,5486513.0,34485248.0,6894513.0,0.0,0.0,0.0,55.8202789724678,0.0,1741.0,2083.0,22.0,2134.0,249.0,111672.27083333333,155101.90740740742,11475.06712962963,160837.21990740742,16845.50462962963,85385.43287037036
a100-sxm4-40gb,4096,64,1,0,vectorized_elementwise_kernel,823.2,4480.0,2316.9444444444443,2101.075,2316.9444444444443,4782.925925925926,23552.0,47.407407407407405,113.77777777777777,151.7037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.4218206738475596,0.0,86.0,0.0,0.0,0.0,0.0,2558.2638888888887,2.4444444444444446,0.0,5.300925925925926,34.0,177.90046296296296
a100-sxm4-40gb,4096,64,2,0,elementwise_kernel,91065.29999999999,104896.0,111602.12037037036,106223.6375,111602.12037037036,114716.9074074074,25427968.0,21845.333333333332,218453.33333333334,116508.44444444444,0.0,14563.555555555555,14563.555555555555,0.0,0.0,0.0,0.0,11796480.0,6291456.0,2359296.0,786432.0,0.0,0.0,51.43294774108179,1.0,4046.0,257.0,0.0,344.0,50.0,1054361.912037037,73762.07638888889,9.328703703703704,98918.81481481482,13885.543981481482,164512.26157407407
a100-sxm4-40gb,4096,64,2,0,vectorized_elementwise_kernel,69666.6,66336.0,68816.14814814815,66696.325,68816.14814814815,72564.70370370371,1507328.0,3034.074074074074,7281.777777777777,9709.037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,524288.0,327680.0,0.0,0.0,0.0,4.858429029111694,26.0,3205.0,1.0,0.0,2.0,65.0,869194.074074074,644.6481481481482,6441.988425925926,718.4050925925926,22527.71990740741,10578.282407407407
a100-sxm4-40gb,4096,64,2,0,ampere_sgemm_64x32_sliced1x4_nn,55450.9,181408.0,189895.57407407407,185188.775,189895.57407407407,198473.83333333334,47688170.0,63837.166666666664,101600.25925925926,638615.7037037037,0.0,0.0,0.0,3932160.0,1091567616.0,5242880.0,0.0,5486414.0,34485248.0,6894414.0,0.0,0.0,0.0,55.64525741661812,0.0,1775.0,2012.0,33.0,2143.0,235.0,111236.0949074074,154891.40046296295,11672.583333333334,160646.96296296295,16828.28935185185,85397.81018518518
a100-sxm4-40gb,4096,64,2,0,vectorized_elementwise_kernel,823.2,4480.0,2314.509259259259,2100.15,2314.509259259259,4782.555555555556,23552.0,47.407407407407405,113.77777777777777,151.7037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.4341278876162595,0.0,57.0,0.0,0.0,0.0,2.0,2534.3078703703704,2.4444444444444446,0.0,5.363425925925926,34.00231481481482,177.8935185185185
a100-sxm4-40gb,4096,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,1266.4,261696.0,167174.44444444444,57925.5,167174.44444444444,284800.18518518517,19940913.0,17438.212962962964,136740.55555555556,108654.16666666667,0.0,77672.29629629629,77672.29629629629,38357841.0,131072.0,50377271.0,0.0,7383990.0,5867325.0,1883327.0,2097152.0,3.4529601975654147,531038.0,16.228124689109517,4.0,1229.0,34.0,0.0,0.0,849.0,23673.699074074073,777.6550925925926,5.861111111111111,0.0,15572.763888888889,57482.4212962963
a100-sxm4-40gb,4096,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,1266.3999999999999,260128.0,167089.07407407407,58266.0125,167089.07407407407,284751.98148148146,19940913.0,17438.212962962964,136740.55555555556,108654.16666666667,0.0,77672.29629629629,77672.29629629629,38357841.0,131072.0,50377271.0,0.0,7383990.0,5867325.0,1883327.0,2097152.0,3.453544725439104,531038.0,16.230871836680226,5.0,1205.0,36.0,0.0,0.0,847.0,23854.00462962963,777.6550925925926,5.8032407407407405,0.0,15574.900462962964,57482.523148148146
a100-sxm4-40gb,4096,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,1266.3,259680.0,166843.75925925927,58296.95,166843.75925925927,284231.3888888889,19940913.0,17438.212962962964,136740.55555555556,108654.16666666667,0.0,77672.29629629629,77672.29629629629,38357841.0,131072.0,50377271.0,0.0,7383990.0,5867325.0,1883327.0,2097152.0,3.4598701696811314,531038.0,16.260599980649566,2.0,1256.0,43.0,0.0,0.0,855.0,23528.69675925926,777.6550925925926,5.80787037037037,0.0,15572.289351851852,57482.36111111111
a100-sxm4-40gb,4096,64,0,0,flash_fwd_splitkv_kernel,1281.4,48800.0,41472.01851851852,35259.9,41472.01851851852,52656.2962962963,7145472.0,7016.2962962962965,33512.2962962963,53826.37037037037,0.0,77672.29629629629,77672.29629629629,33652736.0,360448.0,21499866.0,0.0,1809664.0,2906624.0,757760.0,1048576.0,19.023717750330583,540928.0,31.51502669301972,17.0,161.0,226.0,0.0,146.0,173.0,5358.071759259259,8458.284722222223,3216.7731481481483,4671.49537037037,5540.520833333333,17845.988425925927
a100-sxm4-40gb,4096,64,0,0,flash_fwd_splitkv_combine_kernel,2513.8,10752.0,8653.925925925925,5144.0,8653.925925925925,11628.666666666666,1221120.0,298.6666666666667,10514.962962962964,7433.481481481482,0.0,312.8888888888889,312.8888888888889,319488.0,1277952.0,94208.0,0.0,567808.0,401408.0,32256.0,16896.0,14.187161994305262,89088.0,24.949975953422896,0.0,134.0,6.0,0.0,4.0,41.0,11406.877314814816,1584.1574074074074,435.9837962962963,2070.877314814815,2938.550925925926,7097.935185185185
a100-sxm4-40gb,4096,64,1,0,flash_fwd_splitkv_kernel,1281.5,48416.0,41391.84259259259,33928.775,41391.84259259259,52651.18518518518,7145472.0,7016.2962962962965,33512.2962962963,53826.37037037037,0.0,77672.29629629629,77672.29629629629,33652736.0,360448.0,21499866.0,0.0,1809664.0,2906624.0,757760.0,1048576.0,19.02556447675899,540928.0,31.518006875438775,15.0,155.0,227.0,0.0,134.0,165.0,5212.043981481482,8525.224537037036,3092.300925925926,4718.289351851852,5482.460648148148,17841.962962962964
a100-sxm4-40gb,4096,64,1,0,flash_fwd_splitkv_combine_kernel,2513.8,10848.0,8845.648148148148,5004.6375,8845.648148148148,11760.592592592593,1221120.0,298.6666666666667,10514.962962962964,7433.481481481482,0.0,312.8888888888889,312.8888888888889,319488.0,1277952.0,94208.0,0.0,567808.0,401408.0,32256.0,16896.0,14.0280157210521,89088.0,24.64775647485639,0.0,125.0,6.0,0.0,11.0,26.0,11551.905092592593,1579.1967592592594,436.52314814814815,2069.1296296296296,2950.796296296296,7092.902777777777
a100-sxm4-40gb,4096,64,2,0,flash_fwd_splitkv_kernel,1281.4,49088.0,41434.09259259259,34515.5875,41434.09259259259,53001.2962962963,7145472.0,7016.2962962962965,33512.2962962963,53826.37037037037,0.0,77672.29629629629,77672.29629629629,33652736.0,360448.0,21499866.0,0.0,1809664.0,2906624.0,757760.0,1048576.0,18.8998871446191,540928.0,31.30962030977579,13.0,143.0,205.0,0.0,154.0,172.0,5451.229166666667,8466.011574074075,3252.097222222222,4686.381944444444,5305.444444444444,17869.97685185185
a100-sxm4-40gb,4096,64,2,0,flash_fwd_splitkv_combine_kernel,2513.9,10944.0,8973.37037037037,5054.7375,8973.37037037037,11869.666666666666,1221120.0,298.6666666666667,10514.962962962964,7433.481481481482,0.0,312.8888888888889,312.8888888888889,319488.0,1277952.0,94208.0,0.0,567808.0,401408.0,32256.0,16896.0,13.899107903432654,89088.0,24.409247350076914,0.0,123.0,17.0,0.0,12.0,25.0,11220.907407407407,1583.2476851851852,433.9884259259259,2073.9305555555557,2941.5046296296296,7095.55787037037
a100-sxm4-40gb,4096,64,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,1248.6,119680.0,38075.84259259259,25794.2875,38075.84259259259,131029.77777777778,6224640.0,4341.333333333333,23848.296296296296,51325.62962962963,0.0,77672.29629629629,77672.29629629629,34635776.0,1048576.0,51642368.0,0.0,1287808.0,2771584.0,468864.0,1048576.0,7.901850978742744,559104.0,11.011203913501143,0.0,27.0,0.0,0.0,0.0,212.0,494.15277777777777,29.60648148148148,70.57407407407408,0.0,3590.9814814814813,14719.5
a100-sxm4-40gb,4096,64,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,1248.8,119584.0,38069.31481481482,25191.8875,38069.31481481482,130923.31481481482,6224640.0,4341.333333333333,23848.296296296296,51325.62962962963,0.0,77672.29629629629,77672.29629629629,34635776.0,1048576.0,51642368.0,0.0,1287808.0,2771584.0,468864.0,1048576.0,7.908276529984544,559104.0,11.020157898481427,0.0,25.0,1.0,0.0,0.0,204.0,493.787037037037,29.60648148148148,71.08796296296296,0.0,3591.046296296296,14719.30324074074
a100-sxm4-40gb,4096,64,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,1248.7,120480.0,38065.166666666664,29153.1375,38065.166666666664,131253.57407407407,6224640.0,4341.333333333333,23848.296296296296,51325.62962962963,0.0,77672.29629629629,77672.29629629629,34635776.0,1048576.0,51642368.0,0.0,1287808.0,2771584.0,468864.0,1048576.0,7.888377783857173,559104.0,10.99244316874334,0.0,16.0,1.0,0.0,0.0,179.0,494.61805555555554,29.604166666666668,71.35185185185185,0.0,3591.425925925926,14719.300925925925
a100-sxm4-40gb,4096,128,0,0,elementwise_kernel,90826.3,104544.0,111109.37962962964,105839.45,111109.37962962964,114285.01851851853,25427968.0,21845.333333333332,218453.33333333334,116508.44444444444,0.0,14563.555555555555,14563.555555555555,0.0,0.0,0.0,0.0,11796480.0,6291456.0,2359296.0,786432.0,0.0,0.0,51.63251485767147,0.0,3987.0,244.0,0.0,318.0,37.0,1055023.9930555555,74312.05324074074,9.018518518518519,99668.32175925926,13878.469907407407,164517.80324074073
a100-sxm4-40gb,4096,128,0,0,vectorized_elementwise_kernel,69719.0,66688.0,68743.21296296296,66858.1875,68743.21296296296,72915.16666666667,1507328.0,3034.074074074074,7281.777777777777,9709.037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,524288.0,327680.0,0.0,0.0,0.0,4.835540743822285,16.0,3210.0,1.0,0.0,1.0,66.0,865504.550925926,660.5578703703703,6409.840277777777,732.4907407407408,21920.087962962964,10560.62962962963
a100-sxm4-40gb,4096,128,0,0,ampere_sgemm_32x128_nn,61964.6,341984.0,364819.6111111111,353577.4625,364819.6111111111,372354.27777777775,94903298.0,131037.24074074074,217833.88888888888,1251764.148148148,0.0,0.0,0.0,0.0,2157969408.0,2621440.0,0.0,11763030.0,67595264.0,14152022.0,0.0,0.0,0.0,59.0184441281056,0.0,3199.0,4517.0,40.0,4568.0,1074.0,346758.69675925927,616828.9675925926,130668.73379629629,610893.5856481482,128208.31712962964,160919.0625
a100-sxm4-40gb,4096,128,0,0,vectorized_elementwise_kernel,1642.3,5440.0,3103.6296296296296,3055.0375,3103.6296296296296,5882.777777777777,47104.0,94.81481481481481,227.55555555555554,303.4074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,16384.0,10240.0,0.0,0.0,0.0,2.268785217363931,0.0,102.0,0.0,0.0,0.0,2.0,7616.173611111111,53.00231481481482,0.0,55.65972222222222,67.90972222222223,380.912037037037
a100-sxm4-40gb,4096,128,1,0,elementwise_kernel,90840.0,104512.0,111163.11111111111,105863.8625,111163.11111111111,114342.4074074074,25427968.0,21845.333333333332,218453.33333333334,116508.44444444444,0.0,14563.555555555555,14563.555555555555,0.0,0.0,0.0,0.0,11796480.0,6291456.0,2359296.0,786432.0,0.0,0.0,51.60351300269335,1.0,4067.0,260.0,0.0,321.0,44.0,1055928.0509259258,74460.23148148147,8.909722222222221,99898.08101851853,13863.569444444445,164496.63888888888
a100-sxm4-40gb,4096,128,1,0,vectorized_elementwise_kernel,69646.7,66496.0,68601.3425925926,66507.5875,68601.3425925926,72339.70370370371,1507328.0,3034.074074074074,7281.777777777777,9709.037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,524288.0,327680.0,0.0,0.0,0.0,4.8733163285158705,15.0,3231.0,0.0,0.0,3.0,64.0,865876.4953703703,659.9745370370371,5923.8587962962965,721.5648148148148,22046.159722222223,10577.173611111111
a100-sxm4-40gb,4096,128,1,0,ampere_sgemm_32x128_nn,62150.8,340384.0,365513.19444444444,353041.175,365513.19444444444,372467.5740740741,94899407.0,131025.23148148147,217809.87037037036,1251764.148148148,0.0,0.0,0.0,0.0,2157969408.0,2621440.0,0.0,11761733.0,67595264.0,14150725.0,0.0,0.0,0.0,59.00227693198647,1.0,3198.0,4454.0,40.0,4646.0,1073.0,342224.24074074073,616744.4953703703,131794.48611111112,610963.2800925926,128004.86574074074,161032.44444444444
a100-sxm4-40gb,4096,128,1,0,vectorized_elementwise_kernel,1642.3,5344.0,3069.027777777778,2957.825,3069.027777777778,5705.648148148148,47104.0,94.81481481481481,227.55555555555554,303.4074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,16384.0,10240.0,0.0,0.0,0.0,2.3395839080832834,0.0,107.0,0.0,0.0,0.0,0.0,7688.210648148148,52.86574074074074,0.0,55.601851851851855,67.94907407407408,380.8912037037037
a100-sxm4-40gb,4096,128,2,0,elementwise_kernel,90839.6,104544.0,111212.47222222222,105890.2125,111212.47222222222,114343.98148148147,25427968.0,21845.333333333332,218453.33333333334,116508.44444444444,0.0,14563.555555555555,14563.555555555555,0.0,0.0,0.0,0.0,11796480.0,6291456.0,2359296.0,786432.0,0.0,0.0,51.613068510788196,0.0,4089.0,248.0,0.0,316.0,50.0,1053239.289351852,74266.7824074074,9.583333333333334,99612.79166666667,13882.67824074074,164492.21064814815
a100-sxm4-40gb,4096,128,2,0,vectorized_elementwise_kernel,69726.70000000001,66208.0,68881.69444444444,66571.325,68881.69444444444,72417.0,1507328.0,3034.074074074074,7281.777777777777,9709.037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,524288.0,327680.0,0.0,0.0,0.0,4.8681753926206195,32.0,3172.0,1.0,0.0,2.0,69.0,863195.1597222222,651.4745370370371,6384.541666666667,718.5925925925926,22258.91435185185,10577.24074074074
a100-sxm4-40gb,4096,128,2,0,ampere_sgemm_32x128_nn,61976.5,340352.0,365453.8240740741,353099.7125,365453.8240740741,372467.68518518517,94899830.0,131026.53703703704,217812.4814814815,1251764.148148148,0.0,0.0,0.0,0.0,2157969408.0,2621440.0,0.0,11761874.0,67595264.0,14150866.0,0.0,0.0,0.0,59.00707456351545,0.0,3266.0,4525.0,39.0,4537.0,1065.0,353073.39351851854,613764.2569444445,130790.2800925926,608009.5254629629,128132.30787037036,160932.54861111112
a100-sxm4-40gb,4096,128,2,0,vectorized_elementwise_kernel,1642.3,5440.0,3118.5925925925926,2997.1125,3118.5925925925926,5834.0,47104.0,94.81481481481481,227.55555555555554,303.4074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.0,16384.0,10240.0,0.0,0.0,0.0,2.289658959610965,0.0,82.0,2.0,0.0,0.0,3.0,7617.849537037037,52.97222222222222,0.0,55.625,68.06712962962963,380.94444444444446
a100-sxm4-40gb,4096,128,0,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,2495.1,227776.0,145918.47222222222,78127.9,145918.47222222222,249170.03703703705,24579307.0,25116.296296296296,147265.57407407407,117881.16666666667,0.0,155344.59259259258,155344.59259259258,38355528.0,131072.0,50371548.0,0.0,7952341.0,6365583.0,2712560.0,4194304.0,3.953510253521654,531952.0,22.865851981786644,580.0,215.0,411.0,0.0,452.0,1347.0,8478.159722222223,14980.039351851852,2802.490740740741,18503.564814814814,50427.15740740741,75391.52777777778
a100-sxm4-40gb,4096,128,1,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,2495.2,229344.0,145893.75,78546.3875,145893.75,249007.57407407407,24579307.0,25116.296296296296,147265.57407407407,117881.16666666667,0.0,155344.59259259258,155344.59259259258,38355528.0,131072.0,50371548.0,0.0,7952341.0,6365583.0,2712560.0,4194304.0,3.956089689076095,531952.0,22.880769691000772,563.0,172.0,394.0,0.0,511.0,1322.0,8577.770833333334,14971.469907407407,2836.5231481481483,18492.636574074073,50414.87962962963,75393.48842592593
a100-sxm4-40gb,4096,128,2,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,2495.1,229344.0,146001.77777777778,78594.625,146001.77777777778,249220.74074074073,24579307.0,25116.296296296296,147265.57407407407,117881.16666666667,0.0,155344.59259259258,155344.59259259258,38355528.0,131072.0,50371548.0,0.0,7952341.0,6365583.0,2712560.0,4194304.0,3.952705915921629,531952.0,22.8611990188677,595.0,215.0,427.0,0.0,488.0,1311.0,8570.576388888889,14990.668981481482,2794.5208333333335,18506.16898148148,50395.585648148146,75393.75694444444
a100-sxm4-40gb,4096,128,0,0,flash_fwd_splitkv_kernel,2498.9,72736.0,66472.94444444444,61804.2375,66472.94444444444,79273.20370370371,9537024.0,14250.666666666666,35053.03703703704,61842.96296296296,0.0,155344.59259259258,155344.59259259258,33652736.0,622592.0,34606720.0,0.0,1892864.0,3339520.0,1539072.0,2097152.0,12.827649714898289,549120.0,27.92284441545681,71.0,203.0,368.0,0.0,138.0,418.0,6539.25462962963,13073.449074074075,8609.30787037037,5187.002314814815,15236.270833333334,34988.12731481482
a100-sxm4-40gb,4096,128,0,0,flash_fwd_splitkv_combine_kernel,4971.3,16288.0,12556.194444444445,9021.1125,12556.194444444445,17674.75925925926,2427904.0,597.3333333333334,20992.0,14620.444444444445,0.0,625.7777777777778,625.7777777777778,581632.0,2326528.0,159744.0,0.0,1133568.0,789504.0,64512.0,33792.0,18.668178203485404,178176.0,32.31204626392313,0.0,199.0,16.0,0.0,33.0,50.0,25376.064814814814,7433.270833333333,1114.986111111111,9894.891203703704,5988.0462962962965,14564.627314814816
a100-sxm4-40gb,4096,128,1,0,flash_fwd_splitkv_kernel,2498.8,72512.0,66576.37037037036,60813.25,66576.37037037036,78989.9074074074,9537024.0,14250.666666666666,35053.03703703704,61842.96296296296,0.0,155344.59259259258,155344.59259259258,33652736.0,622592.0,34606720.0,0.0,1892864.0,3339520.0,1539072.0,2097152.0,12.873655917129593,549120.0,28.022989341113668,64.0,231.0,352.0,0.0,146.0,413.0,6514.143518518518,13212.747685185184,8659.94675925926,5273.481481481482,15165.875,34966.40740740741
